NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:20:38.398	235799.98438060
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1088	10.87000	212.974	-18.220	334.141	215.595	-11.594	600.445	137.165	202.492	522.919	-112.582	267.241	373.249	-238.215	270.815	336.733
1089	10.88000	212.906	-17.972	334.116	215.647	-11.399	600.396	136.862	202.481	523.951	-115.904	267.035	380.073	-242.573	270.243	346.368
1090	10.89000	212.826	-17.742	334.105	215.692	-11.208	600.355	136.496	202.465	525.029	-119.203	266.818	386.968	-246.722	269.658	356.151
1091	10.90000	212.723	-17.549	334.086	215.732	-11.033	600.303	136.177	202.429	526.154	-122.286	266.629	394.009	-250.636	269.201	366.126
1092	10.91000	212.562	-17.340	334.024	215.754	-10.864	600.252	135.857	202.323	527.330	-125.304	266.496	401.196	-254.353	268.759	376.220
1093	10.92000	212.456	-17.108	334.019	215.758	-10.704	600.196	135.510	202.236	528.539	-128.185	266.310	408.406	-257.816	268.343	386.429
1094	10.93000	212.351	-16.877	334.026	215.742	-10.551	600.132	135.145	202.118	529.753	-130.875	266.198	415.736	-261.061	267.905	396.728
1095	10.94000	212.152	-16.684	333.971	215.726	-10.399	600.091	134.805	201.967	531.040	-133.389	265.972	423.147	-264.049	267.483	407.144
1096	10.95000	211.966	-16.444	333.946	215.685	-10.259	600.045	134.504	201.815	532.330	-135.768	265.731	430.638	-266.759	266.954	417.649
1097	10.96000	211.833	-16.211	333.967	215.628	-10.163	600.003	134.206	201.618	533.621	-137.880	265.509	438.158	-269.207	266.426	428.244
1098	10.97000	211.664	-15.992	333.945	215.586	-10.100	599.965	133.983	201.371	535.001	-139.866	265.234	445.761	-271.380	265.811	438.830
1099	10.98000	211.450	-15.779	333.930	215.519	-10.071	599.913	133.818	201.089	536.360	-141.646	264.919	453.327	-273.292	265.130	449.425
1100	10.99000	211.270	-15.580	333.948	215.457	-10.038	599.874	133.638	200.785	537.720	-143.246	264.587	460.968	-274.976	264.419	460.018
1101	11.00000	211.043	-15.414	333.930	215.377	-10.017	599.825	133.493	200.431	539.072	-144.652	264.231	468.570	-276.382	263.703	470.596
1102	11.01000	210.858	-15.177	333.973	215.291	-9.995	599.780	133.375	200.052	540.418	-145.853	263.845	476.135	-277.533	262.982	481.088
1103	11.02000	210.666	-15.024	333.967	215.189	-9.959	599.753	133.320	199.666	541.747	-146.865	263.385	483.701	-278.436	262.260	491.487
1104	11.03000	210.377	-14.937	333.926	215.086	-9.962	599.698	133.277	199.270	543.058	-147.723	262.864	491.193	-279.119	261.504	501.816
1105	11.04000	210.191	-14.728	333.952	214.994	-9.972	599.665	133.264	198.836	544.344	-148.390	262.284	498.641	-279.595	260.735	511.979
1106	11.05000	210.011	-14.558	333.959	214.905	-10.008	599.619	133.317	198.358	545.599	-148.903	261.736	506.036	-279.847	260.030	522.109
1107	11.06000	209.725	-14.442	333.913	214.828	-10.037	599.575	133.347	197.852	546.899	-149.259	261.105	513.402	-279.907	259.342	532.106
1108	11.07000	209.503	-14.315	333.900	214.745	-10.068	599.519	133.387	197.280	548.187	-149.491	260.475	520.704	-279.797	258.556	541.973
1109	11.08000	209.336	-14.098	333.936	214.665	-10.097	599.454	133.472	196.727	549.500	-149.548	259.831	527.982	-279.464	257.846	551.789
1110	11.09000	209.041	-14.000	333.873	214.594	-10.123	599.422	133.592	196.125	550.801	-149.460	259.120	535.165	-278.930	257.022	561.461
1111	11.10000	208.830	-13.855	333.868	214.518	-10.152	599.372	133.744	195.549	552.037	-149.214	258.437	542.264	-278.207	256.235	571.033
1112	11.11000	208.618	-13.709	333.862	214.446	-10.205	599.325	133.929	194.947	553.263	-148.819	257.762	549.239	-277.243	255.509	580.485
1113	11.12000	208.371	-13.578	333.827	214.378	-10.270	599.279	134.137	194.372	554.436	-148.281	257.133	556.094	-276.165	254.760	589.755
1114	11.13000	208.167	-13.442	333.810	214.315	-10.346	599.233	134.331	193.852	555.627	-147.626	256.516	562.822	-274.900	254.064	598.898
1115	11.14000	207.983	-13.299	333.816	214.222	-10.435	599.171	134.557	193.282	556.781	-146.844	255.898	569.458	-273.463	253.368	607.908
1116	11.15000	207.725	-13.186	333.773	214.151	-10.489	599.137	134.809	192.689	557.897	-145.951	255.274	575.997	-271.859	252.706	616.801
1117	11.16000	207.543	-13.015	333.788	214.080	-10.554	599.090	135.104	192.173	558.969	-144.911	254.611	582.442	-270.085	252.011	625.594
1118	11.17000	207.336	-12.907	333.759	213.998	-10.613	599.033	135.416	191.605	559.979	-143.750	253.917	588.788	-268.144	251.257	634.240
1119	11.18000	207.094	-12.814	333.703	213.905	-10.702	598.985	135.743	191.009	560.972	-142.475	253.221	595.009	-266.056	250.518	642.785
1120	11.19000	206.891	-12.678	333.686	213.847	-10.813	598.936	136.089	190.449	562.019	-141.102	252.539	601.199	-263.825	249.783	651.200
1121	11.20000	206.756	-12.502	333.726	213.747	-10.943	598.888	136.449	189.841	563.058	-139.614	251.784	607.293	-261.480	249.052	659.525
1122	11.21000	206.531	-12.402	333.690	213.679	-11.060	598.845	136.850	189.211	564.080	-138.016	251.063	613.308	-258.969	248.255	667.751
1123	11.22000	206.258	-12.335	333.638	213.625	-11.182	598.794	137.276	188.590	565.083	-136.308	250.288	619.269	-256.347	247.341	675.841
1124	11.23000	206.052	-12.228	333.626	213.576	-11.315	598.738	137.741	187.945	566.078	-134.529	249.491	625.126	-253.537	246.500	683.869
1125	11.24000	205.888	-12.077	333.635	213.550	-11.429	598.695	138.223	187.276	567.089	-132.636	248.661	630.924	-250.654	245.582	691.758
1126	11.25000	205.638	-11.973	333.590	213.519	-11.571	598.635	138.776	186.613	568.126	-130.639	247.888	636.623	-247.613	244.731	699.507
1127	11.26000	205.422	-11.884	333.559	213.520	-11.747	598.566	139.362	185.892	569.119	-128.548	247.086	642.265	-244.437	243.842	707.170
1128	11.27000	205.215	-11.805	333.543	213.527	-11.938	598.508	139.967	185.192	570.047	-126.350	246.285	647.835	-241.130	242.964	714.722
1129	11.28000	204.999	-11.716	333.535	213.542	-12.148	598.431	140.662	184.521	570.888	-124.020	245.460	653.370	-237.686	242.009	722.205
1130	11.29000	204.773	-11.645	333.509	213.560	-12.332	598.340	141.342	183.864	571.613	-121.583	244.541	658.872	-234.094	240.945	729.604
1131	11.30000	204.589	-11.598	333.507	213.577	-12.528	598.243	142.056	183.230	572.239	-119.037	243.609	664.255	-230.326	239.868	736.989
1132	11.31000	204.387	-11.558	333.484	213.577	-12.719	598.142	142.765	182.615	572.807	-116.406	242.691	669.571	-226.424	238.779	744.267
1133	11.32000	204.150	-11.505	333.476	213.569	-12.962	598.041	143.459	182.047	573.376	-113.690	241.828	674.807	-222.354	237.744	751.461
1134	11.33000	203.912	-11.482	333.461	213.542	-13.180	597.966	144.158	181.446	573.935	-110.894	240.954	679.885	-218.141	236.730	758.556
1135	11.34000	203.737	-11.446	333.477	213.514	-13.388	597.932	144.833	180.843	574.505	-107.994	240.133	684.866	-213.786	235.769	765.519
1136	11.35000	203.498	-11.423	333.500	213.454	-13.646	597.913	145.540	180.214	575.100	-105.046	239.325	689.722	-209.303	234.797	772.388
1137	11.36000	203.249	-11.419	333.506	213.358	-13.905	597.887	146.218	179.515	575.686	-102.010	238.484	694.499	-204.725	233.816	779.090
1138	11.37000	203.017	-11.435	333.501	213.248	-14.161	597.882	146.959	178.821	576.273	-98.904	237.619	699.185	-200.062	232.830	785.687
1139	11.38000	202.815	-11.427	333.542	213.121	-14.423	597.880	147.710	178.082	576.831	-95.726	236.731	703.792	-195.277	231.836	792.170
1140	11.39000	202.537	-11.448	333.542	212.983	-14.703	597.872	148.482	177.352	577.396	-92.456	235.822	708.330	-190.391	230.770	798.488
1141	11.40000	202.268	-11.452	333.586	212.819	-14.981	597.869	149.283	176.591	577.928	-89.104	234.869	712.770	-185.413	229.700	804.699
1142	11.41000	202.050	-11.491	333.632	212.675	-15.241	597.885	150.117	175.810	578.447	-85.701	233.874	717.132	-180.381	228.542	810.785
1143	11.42000	201.807	-11.528	333.684	212.487	-15.517	597.873	150.937	174.997	578.931	-82.222	232.874	721.476	-175.279	227.381	816.763
1144	11.43000	201.517	-11.596	333.684	212.306	-15.827	597.878	151.789	174.177	579.421	-78.670	231.755	725.729	-170.080	226.154	822.639
1145	11.44000	201.264	-11.650	333.705	212.126	-16.149	597.868	153.514	173.665	580.196	-75.108	230.671	729.901	-164.858	224.877	828.376
1146	11.45000	201.036	-11.708	333.757	211.943	-16.439	597.875	154.389	172.819	580.619	-71.462	229.562	733.985	-159.577	223.611	833.943
1147	11.46000	200.764	-11.769	333.779	211.733	-16.750	597.873	154.355	171.554	580.881	-67.815	228.442	737.974	-154.244	222.291	839.427
1148	11.47000	200.509	-11.824	333.834	211.509	-17.090	597.876	155.222	170.649	581.368	-64.086	227.309	741.878	-148.870	221.009	844.725
1149	11.48000	200.252	-11.907	333.866	211.310	-17.398	597.878	156.090	169.723	581.834	-60.364	226.209	745.616	-143.461	219.711	849.902
1150	11.49000	200.017	-11.954	333.909	211.102	-17.724	597.869	156.960	168.787	582.280	-56.613	225.121	749.305	-138.035	218.421	854.896
1151	11.50000	199.799	-12.022	333.954	210.895	-18.100	597.871	157.825	167.889	582.704	-52.853	224.040	752.839	-132.589	217.141	859.738
1152	11.51000	199.563	-12.098	334.004	210.703	-18.491	597.864	158.698	166.975	583.057	-49.090	222.938	756.264	-127.113	215.867	864.402
1153	11.52000	199.325	-12.173	334.037	210.535	-18.838	597.861	159.558	166.099	583.385	-45.321	221.889	759.579	-121.621	214.682	868.965
1154	11.53000	199.112	-12.251	334.091	210.379	-19.229	597.840	160.404	165.238	583.692	-41.583	220.857	762.772	-116.143	213.512	873.353
1155	11.54000	198.927	-12.331	334.116	210.220	-19.575	597.817	161.219	164.379	584.004	-37.818	219.878	765.857	-110.659	212.322	877.613
1156	11.55000	198.685	-12.434	334.125	210.097	-19.914	597.796	162.024	163.554	584.326	-34.038	218.947	768.849	-105.197	211.169	881.697
1157	11.56000	198.475	-12.511	334.133	209.976	-20.276	597.754	162.844	162.724	584.634	-30.329	218.044	771.712	-99.721	210.043	885.643
1158	11.57000	198.244	-12.596	334.152	209.845	-20.618	597.729	163.668	161.897	584.927	-26.603	217.131	774.438	-94.261	208.977	889.426
1159	11.58000	198.025	-12.663	334.181	209.729	-20.943	597.714	164.517	161.105	585.188	-22.922	216.278	777.068	-88.832	207.913	893.029
1160	11.59000	197.842	-12.715	334.228	209.597	-21.335	597.683	165.406	160.321	585.391	-19.218	215.437	779.560	-83.453	206.872	896.451
1161	11.60000	197.659	-12.766	334.249	209.487	-21.722	597.665	166.291	159.505	585.545	-15.558	214.618	781.951	-78.110	205.888	899.755
1162	11.61000	197.438	-12.831	334.235	209.406	-22.121	597.644	167.165	158.712	585.684	-11.908	213.772	784.267	-72.803	204.883	902.927
1163	11.62000	197.232	-12.917	334.219	209.294	-22.510	597.611	168.046	157.960	585.827	-8.273	212.928	786.493	-67.531	203.906	905.977
1164	11.63000	197.057	-12.978	334.214	209.222	-22.869	597.592	168.895	157.209	585.948	-4.647	212.070	788.639	-62.310	202.943	908.905
1165	11.64000	196.870	-13.057	334.223	209.152	-23.222	597.558	169.742	156.454	586.069	-1.050	211.268	790.731	-57.119	202.007	911.739
1166	11.65000	196.695	-13.118	334.232	209.082	-23.540	597.527	170.582	155.706	586.181	2.518	210.483	792.723	-51.952	201.079	914.471
1167	11.66000	196.565	-13.175	334.273	209.031	-23.902	597.485	171.462	154.956	586.306	6.058	209.711	794.635	-46.832	200.187	917.079
1168	11.67000	196.410	-13.229	334.292	208.968	-24.254	597.438	172.321	154.155	586.404	9.637	208.975	796.490	-41.768	199.292	919.598
1169	11.68000	196.280	-13.286	334.334	208.902	-24.612	597.408	173.213	153.378	586.512	13.147	208.241	798.293	-36.751	198.417	922.006
1170	11.69000	196.092	-13.394	334.326	208.814	-25.013	597.349	174.091	152.634	586.601	16.639	207.471	800.036	-31.755	197.572	924.341
1171	11.70000	195.940	-13.486	334.323	208.751	-25.330	597.339	174.915	151.890	586.655	20.130	206.717	801.725	-26.786	196.741	926.594
1172	11.71000	195.845	-13.555	334.349	208.934	-25.523	597.473	175.755	151.178	586.724	23.559	205.967	803.357	-21.894	195.885	928.754
1173	11.72000	195.719	-13.650	334.355	209.310	-25.647	597.673	176.565	150.451	586.822	26.999	205.307	804.909	-17.016	195.072	930.828
1174	11.73000	195.607	-13.727	334.361	209.722	-25.725	597.886	177.369	149.701	586.917	30.392	204.625	806.420	-12.206	194.273	932.804
1175	11.74000	195.522	-13.779	334.397	210.165	-25.787	598.109	178.161	148.961	586.979	33.744	203.947	807.835	-7.438	193.536	934.679
1176	11.75000	195.405	-13.885	334.417	210.616	-25.858	598.332	178.957	148.264	587.045	37.056	203.354	809.191	-2.704	192.849	936.469
1177	11.76000	195.309	-13.955	334.443	209.024	-26.845	597.445	179.769	147.571	587.092	40.337	202.735	810.483	1.967	192.197	938.198
1178	11.77000	195.252	-14.009	334.477	208.702	-27.250	597.289	180.570	146.853	587.107	43.589	202.119	811.709	6.587	191.566	939.842
1179	11.78000	195.172	-14.100	334.503	208.898	-27.411	597.427	181.356	146.168	587.105	46.821	201.536	812.924	11.160	190.947	941.437
1180	11.79000	195.123	-14.164	334.538	208.859	-27.665	597.420	182.087	145.509	587.083	49.998	200.915	814.084	15.694	190.323	942.956
1181	11.80000	195.081	-14.239	334.558	208.819	-27.917	597.387	182.769	144.922	587.069	53.185	200.318	815.217	20.203	189.671	944.442
1182	11.81000	195.027	-14.332	334.568	208.742	-28.210	597.343	183.423	144.326	587.060	56.332	199.703	816.315	24.667	188.953	945.879
1183	11.82000	194.996	-14.388	334.584	208.715	-28.418	597.321	184.047	143.708	587.062	59.493	199.042	817.378	29.071	188.174	947.246
1184	11.83000	194.927	-14.459	334.594	208.717	-28.601	597.323	184.699	143.087	587.077	62.611	198.401	818.411	33.481	187.416	948.564
1185	11.84000	194.929	-14.462	334.639	208.697	-28.818	597.289	185.387	142.465	587.096	65.705	197.786	819.407	37.841	186.705	949.822
1186	11.85000	194.893	-14.479	334.677	208.629	-29.094	597.215	186.115	141.804	587.110	68.727	197.167	820.332	42.112	186.006	950.994
1187	11.86000	194.871	-14.450	334.745	208.604	-29.366	597.170	186.870	141.168	587.101	71.693	196.599	821.217	46.335	185.364	952.101
1188	11.87000	194.838	-14.439	334.790	208.631	-29.644	597.153	187.639	140.518	587.028	74.619	196.025	822.027	50.480	184.758	953.134
1189	11.88000	194.786	-14.436	334.838	208.579	-30.031	597.088	188.483	139.849	586.955	77.522	195.512	822.804	54.563	184.178	954.090
1190	11.89000	194.754	-14.426	334.899	208.596	-30.327	597.079	189.318	139.190	586.841	80.435	194.919	823.492	58.594	183.596	954.978
1191	11.90000	194.777	-14.393	334.988	208.606	-30.613	597.079	190.197	138.595	586.671	83.318	194.285	824.118	62.587	182.991	955.802
1192	11.91000	194.790	-14.377	335.056	208.556	-30.909	597.067	190.955	138.075	586.430	86.199	193.642	824.677	66.573	182.368	956.530
1193	11.92000	194.802	-14.361	335.094	208.539	-31.100	597.052	191.743	137.611	586.114	89.024	192.995	825.159	70.517	181.772	957.200
1194	11.93000	194.841	-14.347	335.143	208.526	-31.263	597.040	192.477	137.118	585.777	91.820	192.334	825.574	74.432	181.219	957.786
1195	11.94000	194.872	-14.322	335.177	208.554	-31.421	597.020	193.222	136.579	585.429	94.541	191.746	825.967	78.309	180.617	958.340
1196	11.95000	194.903	-14.297	335.200	208.544	-31.620	596.966	193.956	136.014	585.127	97.226	191.149	826.336	82.167	179.987	958.845
1197	11.96000	194.952	-14.265	335.244	208.553	-31.812	596.931	194.651	135.481	584.857	99.828	190.558	826.674	85.976	179.361	959.303
1198	11.97000	194.961	-14.276	335.273	208.572	-31.989	596.931	195.305	135.046	584.609	102.418	190.016	827.020	89.803	178.708	959.744
1199	11.98000	194.957	-14.306	335.304	208.582	-32.184	596.950	195.926	134.692	584.347	104.946	189.503	827.339	93.558	178.055	960.120
1200	11.99000	194.957	-14.337	335.328	208.606	-32.334	596.991	196.451	134.385	584.158	107.442	189.067	827.634	97.338	177.443	960.497
1201	12.00000	194.981	-14.370	335.372	208.590	-32.525	596.998	196.961	134.109	583.933	109.912	188.733	827.910	101.064	176.839	960.825
1202	12.01000	194.949	-14.425	335.373	208.617	-32.620	597.002	197.425	133.806	583.750	112.385	188.477	828.161	104.790	176.265	961.148
1203	12.02000	194.955	-14.466	335.395	208.636	-32.704	597.016	197.886	133.540	583.614	114.777	188.251	828.424	108.480	175.681	961.420
1204	12.03000	194.915	-14.511	335.408	208.640	-32.769	597.030	198.273	133.267	583.474	117.172	188.077	828.675	112.131	175.097	961.650
1205	12.04000	194.876	-14.556	335.409	208.634	-32.851	597.037	198.698	132.954	583.410	119.528	187.923	828.889	115.764	174.505	961.861
1206	12.05000	194.851	-14.555	335.430	208.604	-32.905	597.070	199.158	132.633	583.362	121.859	187.753	829.068	119.351	173.958	962.025
1207	12.06000	194.817	-14.543	335.474	208.574	-32.987	597.122	199.555	132.309	583.285	124.160	187.568	829.232	122.877	173.437	962.147
1208	12.07000	194.764	-14.539	335.506	208.514	-33.094	597.149	200.008	131.999	583.202	126.437	187.355	829.382	126.376	172.932	962.226
1209	12.08000	194.723	-14.517	335.538	208.471	-33.194	597.172	200.409	131.656	583.075	128.664	187.172	829.481	129.835	172.461	962.302
1210	12.09000	194.663	-14.503	335.572	208.437	-33.301	597.179	200.817	131.293	583.001	130.888	187.037	829.595	133.244	172.044	962.339
1211	12.10000	194.565	-14.503	335.572	208.383	-33.417	597.170	201.251	130.947	582.998	133.071	186.919	829.699	136.635	171.694	962.369
1212	12.11000	194.516	-14.472	335.642	208.331	-33.533	597.184	201.627	130.522	583.030	135.281	186.825	829.782	139.997	171.336	962.384
1213	12.12000	194.422	-14.445	335.680	208.272	-33.638	597.207	202.013	130.125	583.047	137.493	186.716	829.881	143.348	170.994	962.360
1214	12.13000	194.328	-14.417	335.703	208.177	-33.760	597.233	202.391	129.729	583.056	139.684	186.623	829.911	146.646	170.735	962.311
1215	12.14000	194.224	-14.379	335.736	208.102	-33.847	597.271	202.731	129.237	583.056	141.837	186.574	829.939	149.921	170.510	962.217
1216	12.15000	194.138	-14.362	335.774	208.038	-33.916	597.314	203.151	128.761	583.103	143.956	186.562	829.938	153.167	170.393	962.118
1217	12.16000	193.993	-14.367	335.777	207.981	-33.995	597.346	203.499	128.298	583.090	146.084	186.594	829.938	156.382	170.310	962.008
1218	12.17000	193.884	-14.386	335.781	207.905	-34.080	597.344	203.803	127.946	583.072	148.199	186.675	829.936	159.552	170.244	961.872
1219	12.18000	193.741	-14.391	335.774	207.867	-34.123	597.338	204.161	127.631	583.071	150.301	186.751	829.933	162.705	170.253	961.744
1220	12.19000	193.590	-14.385	335.755	207.821	-34.155	597.317	204.468	127.351	583.055	152.365	186.846	829.919	165.831	170.231	961.575
1221	12.20000	193.478	-14.336	335.786	207.800	-34.189	597.305	204.762	127.084	582.995	154.354	186.955	829.862	168.905	170.260	961.372
1222	12.21000	193.367	-14.286	335.780	207.759	-34.259	597.292	205.166	126.832	582.953	156.340	187.094	829.771	171.925	170.327	961.133
1223	12.22000	193.258	-14.207	335.791	207.744	-34.330	597.273	203.003	125.497	582.060	158.252	187.230	829.634	174.900	170.433	960.856
1224	12.23000	193.123	-14.126	335.795	207.736	-34.411	597.230	203.300	125.191	581.935	160.154	187.402	829.488	177.795	170.555	960.562
1225	12.24000	192.969	-14.051	335.761	207.717	-34.508	597.168	203.595	124.908	581.799	162.029	187.563	829.307	180.609	170.694	960.220
1226	12.25000	192.818	-14.015	335.743	207.735	-34.562	597.100	203.888	124.644	581.650	163.859	187.743	829.120	183.343	170.837	959.870
1227	12.26000	192.754	-13.931	335.734	207.762	-34.626	597.030	204.182	124.398	581.487	165.630	187.911	828.905	186.027	170.990	959.499
1228	12.27000	192.679	-13.864	335.715	207.835	-34.658	596.983	204.481	124.164	581.307	167.361	188.102	828.671	188.639	171.167	959.117
1229	12.28000	192.630	-13.799	335.694	207.869	-34.732	596.917	204.785	123.940	581.110	169.092	188.291	828.421	191.177	171.334	958.727
1230	12.29000	192.553	-13.761	335.656	207.904	-34.806	596.860	205.097	123.723	580.894	170.817	188.511	828.161	193.655	171.486	958.309
1231	12.30000	192.475	-13.723	335.630	207.950	-34.863	596.811	205.420	123.508	580.657	172.449	188.697	827.869	196.040	171.607	957.863
1232	12.31000	192.431	-13.698	335.615	208.021	-34.921	596.768	205.756	123.292	580.397	174.081	188.853	827.542	198.380	171.717	957.396
1233	12.32000	192.396	-13.684	335.602	208.063	-35.005	596.700	206.106	123.073	580.114	175.702	189.030	827.203	200.658	171.790	956.904
1234	12.33000	192.372	-13.652	335.587	208.124	-35.081	596.651	206.478	122.849	579.778	177.236	189.139	826.822	202.845	171.858	956.398
1235	12.34000	192.323	-13.684	335.542	208.201	-35.177	596.603	206.847	122.631	579.522	178.781	189.325	826.445	204.952	171.948	955.866
1236	12.35000	192.292	-13.708	335.493	208.289	-35.228	596.543	207.217	122.380	579.210	180.289	189.505	826.050	207.001	172.086	955.349
1237	12.36000	192.253	-13.722	335.456	208.394	-35.272	596.467	207.561	122.105	578.946	181.777	189.732	825.678	208.996	172.243	954.839
1238	12.37000	192.214	-13.736	335.408	208.452	-35.374	596.400	207.912	121.822	578.638	183.183	189.984	825.291	210.915	172.415	954.333
1239	12.38000	192.201	-13.753	335.381	208.566	-35.429	596.361	208.343	121.665	578.374	184.566	190.235	824.919	212.802	172.569	953.824
1240	12.39000	192.162	-13.767	335.330	208.650	-35.534	596.289	208.647	121.519	578.063	185.896	190.482	824.520	214.587	172.736	953.301
1241	12.40000	192.171	-13.747	335.308	208.735	-35.613	596.224	208.994	121.399	577.748	187.153	190.741	824.146	216.303	172.874	952.785
1242	12.41000	192.151	-13.753	335.255	208.829	-35.700	596.157	209.275	121.321	577.450	188.371	190.979	823.749	217.973	173.043	952.272
1243	12.42000	192.131	-13.759	335.216	208.916	-35.776	596.088	209.542	121.262	577.136	189.512	191.218	823.364	219.612	173.228	951.763
1244	12.43000	192.107	-13.793	335.154	209.033	-35.802	596.040	209.767	121.239	576.853	190.564	191.526	822.977	221.148	173.495	951.222
1245	12.44000	192.110	-13.763	335.122	209.129	-35.862	595.978	209.906	121.222	576.569	191.527	191.940	822.581	222.678	173.815	950.669
1246	12.45000	192.079	-13.787	335.074	209.244	-35.914	595.924	210.070	121.257	576.385	192.404	192.451	822.188	224.100	174.246	950.101
1247	12.46000	192.079	-13.786	335.047	209.358	-35.969	595.887	210.250	121.362	576.195	193.213	193.148	821.796	225.437	174.760	949.513
1248	12.47000	192.093	-13.739	335.064	209.438	-36.039	595.870	210.428	121.533	575.937	193.934	193.839	821.367	226.643	175.359	948.910
1249	12.48000	192.104	-13.720	335.046	209.538	-36.075	595.858	210.540	121.747	575.679	194.596	194.525	820.913	227.749	176.019	948.319
1250	12.49000	192.099	-13.680	335.026	209.637	-36.109	595.816	210.669	122.059	575.333	195.097	195.104	820.464	228.767	176.777	947.738
1251	12.50000	192.100	-13.648	334.976	209.756	-36.107	595.762	210.754	122.316	575.072	195.507	195.708	819.995	229.698	177.578	947.151
1252	12.51000	192.124	-13.580	334.922	209.876	-36.078	595.702	210.778	122.441	574.879	195.846	196.384	819.549	230.547	178.487	946.566
1253	12.52000	192.130	-13.491	334.886	209.961	-36.065	595.643	210.773	122.484	574.798	196.156	197.157	819.120	231.342	179.445	946.001
1254	12.53000	192.171	-13.349	334.894	210.038	-36.070	595.625	210.751	122.582	574.737	196.462	198.010	818.717	232.084	180.443	945.472
1255	12.54000	192.190	-13.244	334.912	210.076	-36.119	595.603	210.681	122.696	574.607	196.698	198.874	818.301	232.765	181.478	944.960
1256	12.55000	192.208	-13.139	334.915	210.133	-36.161	595.612	210.654	122.900	574.493	196.912	199.781	817.918	233.358	182.539	944.463
1257	12.56000	192.243	-13.055	334.923	210.181	-36.191	595.595	210.617	123.149	574.391	197.071	200.680	817.517	233.883	183.595	943.966
1258	12.57000	192.287	-12.982	334.946	210.225	-36.185	595.583	210.512	123.381	574.212	197.204	201.505	817.118	234.338	184.629	943.469
1259	12.58000	192.300	-12.934	334.934	210.264	-36.114	595.570	210.367	123.614	574.007	197.273	202.229	816.713	234.691	185.626	943.032
1260	12.59000	192.335	-12.850	334.940	210.311	-35.961	595.561	210.303	123.843	573.869	197.253	202.838	816.365	234.960	186.601	942.641
1261	12.60000	192.351	-12.773	334.924	210.360	-35.781	595.557	210.183	124.064	573.770	197.219	203.438	816.070	235.146	187.503	942.327
1262	12.61000	192.408	-12.652	334.949	210.427	-35.592	595.533	210.091	124.307	573.670	197.140	203.990	815.869	235.230	188.344	942.067
1263	12.62000	192.439	-12.528	334.938	210.499	-35.441	595.507	210.005	124.600	573.596	197.008	204.448	815.678	235.221	189.104	941.883
1264	12.63000	192.457	-12.423	334.941	210.561	-35.307	595.487	209.914	124.901	573.552	196.821	204.855	815.548	235.133	189.790	941.784
1265	12.64000	192.458	-12.325	334.924	210.632	-35.158	595.476	209.783	125.200	573.518	196.593	205.206	815.498	234.954	190.387	941.727
1266	12.65000	192.488	-12.201	334.937	210.677	-35.033	595.475	209.679	125.456	573.509	196.321	205.502	815.457	234.705	190.900	941.723
1267	12.66000	192.517	-12.078	334.950	210.737	-34.837	595.505	209.616	125.711	573.527	196.034	205.832	815.466	234.386	191.327	941.745
1268	12.67000	192.547	-11.955	334.975	210.779	-34.649	595.529	209.503	125.950	573.537	195.709	206.085	815.479	233.992	191.681	941.806
1269	12.68000	192.598	-11.795	334.993	210.823	-34.433	595.545	209.384	126.200	573.534	195.299	206.297	815.501	233.495	191.914	941.861
1270	12.69000	192.661	-11.617	335.022	210.829	-34.260	595.555	209.298	126.460	573.544	194.840	206.456	815.538	232.931	192.085	941.918
1271	12.70000	192.705	-11.445	335.013	210.856	-34.052	595.588	209.156	126.712	573.573	194.349	206.612	815.590	232.289	192.186	941.988
1272	12.71000	192.765	-11.296	335.032	210.865	-33.853	595.631	209.034	126.994	573.629	193.738	206.795	815.662	231.577	192.245	942.069
1273	12.72000	192.809	-11.192	335.016	210.836	-33.696	595.664	208.963	127.291	573.717	193.080	206.951	815.739	230.714	192.292	942.163
1274	12.73000	192.877	-11.053	335.011	210.843	-33.525	595.725	208.840	127.544	573.803	192.246	207.200	815.836	229.730	192.370	942.272
1275	12.74000	192.960	-10.934	335.006	210.849	-33.381	595.793	208.744	127.816	573.940	191.289	207.510	815.954	228.631	192.530	942.362
1276	12.75000	193.067	-10.847	334.990	210.889	-33.249	595.879	208.729	128.147	574.133	190.199	207.878	816.064	227.395	192.710	942.480
1277	12.76000	193.220	-10.755	334.997	210.954	-33.120	595.949	208.698	128.471	574.344	188.975	208.293	816.190	226.008	192.960	942.594
1278	12.77000	193.357	-10.709	334.970	211.026	-33.000	596.006	208.629	128.728	574.611	187.627	208.742	816.320	224.458	193.257	942.707
1279	12.78000	193.468	-10.661	334.956	211.090	-32.872	596.078	208.608	128.970	574.934	186.232	209.162	816.434	222.845	193.545	942.865
1280	12.79000	193.589	-10.596	334.953	211.106	-32.802	596.136	208.513	129.140	575.199	184.800	209.532	816.566	221.085	193.786	943.027
