NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:41:46.919	237068.50548660
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
965	9.64000	223.659	-27.391	336.658	223.640	-25.773	602.070	124.787	169.543	571.972	-165.307	183.992	518.535	-295.863	162.450	534.513
966	9.65000	223.649	-27.440	336.714	223.438	-25.826	602.173	125.379	169.610	571.797	-164.409	186.318	516.662	-295.353	166.484	531.074
967	9.66000	223.637	-27.490	336.781	223.208	-25.917	602.263	125.975	169.609	571.691	-163.419	188.648	514.949	-294.756	170.570	527.779
968	9.67000	223.614	-27.558	336.851	222.981	-26.046	602.341	126.608	169.602	571.607	-162.348	191.116	513.315	-294.112	174.803	524.633
969	9.68000	223.593	-27.627	336.924	222.796	-26.198	602.434	127.265	169.535	571.533	-161.313	193.630	511.850	-293.381	179.161	521.665
970	9.69000	223.600	-27.696	336.983	222.614	-26.360	602.517	127.926	169.443	571.502	-160.242	196.176	510.443	-292.655	183.588	518.841
971	9.70000	223.585	-27.803	337.049	222.432	-26.535	602.607	128.505	169.360	571.488	-159.172	198.772	509.204	-291.814	188.156	516.265
972	9.71000	223.600	-27.883	337.123	222.266	-26.703	602.716	129.039	169.319	571.468	-158.132	201.396	508.125	-290.988	192.763	513.805
973	9.72000	223.585	-27.990	337.190	222.077	-26.855	602.798	129.528	169.262	571.438	-157.049	204.024	507.235	-290.094	197.425	511.633
974	9.73000	223.599	-28.071	337.276	221.873	-27.039	602.893	130.024	169.210	571.415	-155.985	206.574	506.442	-289.114	202.172	509.681
975	9.74000	223.583	-28.178	337.342	221.713	-27.190	602.977	130.478	169.145	571.402	-154.900	209.196	505.781	-288.097	206.927	507.937
976	9.75000	223.607	-28.241	337.436	221.576	-27.356	603.043	130.926	169.098	571.402	-153.802	211.846	505.299	-287.038	211.717	506.422
977	9.76000	223.584	-28.337	337.488	221.439	-27.510	603.099	131.378	169.046	571.370	-152.751	214.531	504.970	-285.936	216.587	505.164
978	9.77000	223.559	-28.461	337.546	221.275	-27.651	603.154	131.826	168.952	571.332	-151.686	217.190	504.778	-284.800	221.371	504.129
979	9.78000	223.522	-28.604	337.594	221.110	-27.780	603.222	132.261	168.878	571.327	-150.628	219.906	504.782	-283.618	226.169	503.378
980	9.79000	223.497	-28.728	337.639	220.957	-27.914	603.299	132.668	168.796	571.336	-149.603	222.632	504.924	-282.392	230.859	502.907
981	9.80000	223.464	-28.842	337.682	220.802	-28.038	603.368	133.058	168.701	571.400	-148.515	225.278	505.287	-281.132	235.558	502.693
982	9.81000	223.439	-28.938	337.733	220.638	-28.191	603.434	133.470	168.591	571.456	-147.449	227.918	505.803	-279.840	240.149	502.759
983	9.82000	223.426	-29.016	337.792	220.484	-28.339	603.490	133.915	168.459	571.534	-146.392	230.479	506.502	-278.513	244.716	503.100
984	9.83000	223.393	-29.101	337.842	220.321	-28.516	603.537	134.336	168.295	571.625	-145.267	233.086	507.362	-277.157	249.270	503.755
985	9.84000	223.354	-29.177	337.892	220.171	-28.688	603.598	134.775	168.148	571.728	-144.164	235.745	508.306	-275.759	253.727	504.575
986	9.85000	223.344	-29.226	337.961	220.010	-28.877	603.653	135.173	167.970	571.867	-143.071	238.330	509.345	-274.358	258.168	505.684
987	9.86000	223.322	-29.294	338.020	219.847	-29.056	603.709	135.516	167.790	572.008	-141.908	241.015	510.591	-272.948	262.492	507.026
988	9.87000	223.313	-29.343	338.076	219.688	-29.207	603.769	135.896	167.617	572.175	-140.779	243.618	511.939	-271.503	266.704	508.649
989	9.88000	223.283	-29.401	338.147	219.510	-29.378	603.799	136.284	167.450	572.337	-139.624	246.184	513.472	-270.029	270.816	510.509
990	9.89000	223.225	-29.483	338.173	219.334	-29.561	603.840	136.695	167.288	572.484	-138.443	248.665	515.132	-268.542	274.812	512.638
991	9.90000	223.212	-29.534	338.252	219.187	-29.718	603.870	137.137	167.075	572.647	-137.244	251.083	516.938	-267.051	278.621	514.962
992	9.91000	223.145	-29.606	338.276	219.046	-29.899	603.919	137.600	166.911	572.854	-136.049	253.425	518.837	-265.529	282.335	517.523
993	9.92000	223.096	-29.671	338.323	218.925	-30.110	603.970	138.087	166.663	573.095	-134.812	255.769	520.861	-264.000	285.971	520.230
994	9.93000	223.050	-29.707	338.351	218.803	-30.323	604.012	138.567	166.449	573.352	-133.552	258.006	522.952	-262.443	289.484	523.155
995	9.94000	223.005	-29.743	338.394	218.694	-30.542	604.039	139.048	166.184	573.624	-132.297	260.196	525.139	-260.876	292.807	526.231
996	9.95000	222.948	-29.797	338.425	218.571	-30.779	604.057	139.539	165.917	573.922	-131.022	262.300	527.435	-259.286	295.966	529.469
997	9.96000	222.911	-29.843	338.456	218.486	-31.000	604.068	140.050	165.645	574.227	-129.748	264.257	529.845	-257.725	298.902	532.918
998	9.97000	222.824	-29.923	338.468	218.394	-31.275	604.067	140.564	165.341	574.488	-128.487	266.080	532.338	-256.156	301.633	536.488
999	9.98000	222.749	-29.984	338.477	218.319	-31.544	604.082	141.117	165.085	574.750	-127.214	267.778	534.923	-254.612	304.178	540.260
1000	9.99000	222.678	-30.084	338.478	218.265	-31.791	604.083	141.714	164.797	574.966	-125.955	269.413	537.579	-253.083	306.531	544.140
1001	10.00000	222.618	-30.166	338.488	218.231	-32.067	604.084	142.286	164.500	575.208	-124.740	270.913	540.293	-251.600	308.721	548.131
1002	10.01000	222.558	-30.247	338.469	218.219	-32.359	604.062	142.873	164.202	575.477	-123.519	272.253	543.066	-250.125	310.719	552.256
1003	10.02000	222.487	-30.346	338.456	218.206	-32.627	604.067	143.467	163.888	575.696	-122.341	273.425	545.905	-248.665	312.519	556.458
1004	10.03000	222.426	-30.428	338.450	218.205	-32.929	604.048	144.085	163.596	575.892	-121.185	274.407	548.882	-247.225	314.069	560.827
1005	10.04000	222.396	-30.482	338.439	218.217	-33.184	604.028	144.694	163.256	576.037	-120.125	275.172	551.888	-245.909	315.309	565.289
1006	10.05000	222.324	-30.581	338.410	218.234	-33.424	604.004	145.281	162.984	576.198	-119.116	275.781	554.926	-244.582	316.357	569.864
1007	10.06000	222.280	-30.682	338.380	218.260	-33.659	603.954	145.822	162.660	576.384	-118.157	276.232	558.025	-243.333	317.188	574.484
1008	10.07000	222.238	-30.755	338.358	218.303	-33.875	603.924	146.314	162.369	576.579	-117.224	276.654	561.149	-242.128	317.862	579.192
1009	10.08000	222.174	-30.863	338.317	218.336	-34.083	603.869	146.801	162.091	576.760	-116.328	276.984	564.281	-240.935	318.385	583.908
1010	10.09000	222.118	-30.981	338.249	218.388	-34.293	603.822	147.247	161.812	576.964	-115.456	277.226	567.400	-239.827	318.707	588.681
1011	10.10000	222.062	-31.099	338.194	218.437	-34.491	603.773	147.668	161.525	577.160	-114.651	277.416	570.557	-238.762	318.869	593.480
1012	10.11000	222.006	-31.217	338.127	218.484	-34.666	603.741	148.086	161.261	577.381	-113.871	277.472	573.743	-237.734	318.784	598.331
1013	10.12000	221.973	-31.270	338.084	218.523	-34.816	603.686	148.451	160.990	577.627	-113.146	277.389	576.942	-236.749	318.551	603.225
1014	10.13000	221.942	-31.323	338.016	218.599	-34.963	603.618	148.811	160.717	577.881	-112.444	277.274	580.120	-235.798	318.122	608.123
1015	10.14000	221.908	-31.375	337.945	218.673	-35.087	603.566	149.181	160.425	578.132	-111.747	277.072	583.311	-234.872	317.553	613.054
1016	10.15000	221.893	-31.420	337.884	218.756	-35.231	603.512	149.495	160.162	578.385	-111.127	276.780	586.532	-233.971	316.836	617.985
1017	10.16000	221.852	-31.462	337.813	218.821	-35.356	603.457	149.807	159.888	578.642	-110.498	276.409	589.737	-233.147	315.947	622.907
1018	10.17000	221.841	-31.478	337.762	218.885	-35.470	603.406	150.078	159.622	578.931	-109.961	275.971	592.948	-232.323	314.940	627.846
1019	10.18000	221.858	-31.496	337.710	218.961	-35.540	603.373	150.303	159.359	579.207	-109.413	275.439	596.191	-231.532	313.788	632.741
1020	10.19000	221.836	-31.530	337.650	219.037	-35.623	603.329	150.499	159.096	579.491	-108.941	274.813	599.359	-230.780	312.521	637.615
1021	10.20000	221.804	-31.554	337.586	219.127	-35.712	603.272	150.686	158.857	579.784	-108.520	274.102	602.570	-230.065	311.135	642.438
1022	10.21000	221.765	-31.568	337.523	219.217	-35.812	603.203	150.844	158.620	580.086	-108.101	273.293	605.704	-229.339	309.645	647.243
1023	10.22000	221.710	-31.588	337.438	219.332	-35.888	603.135	151.005	158.346	580.406	-107.695	272.448	608.869	-228.630	308.058	651.999
1024	10.23000	221.689	-31.594	337.384	219.438	-35.944	603.055	151.144	158.104	580.695	-107.365	271.487	611.930	-227.965	306.348	656.658
1025	10.24000	221.649	-31.608	337.319	219.549	-35.983	602.976	151.271	157.870	580.999	-107.042	270.424	615.058	-227.304	304.599	661.293
1026	10.25000	221.602	-31.611	337.241	219.668	-36.032	602.878	151.387	157.622	581.287	-106.766	269.330	618.108	-226.672	302.698	665.878
1027	10.26000	221.564	-31.597	337.183	219.756	-36.043	602.802	151.476	157.382	581.540	-106.533	268.127	621.190	-226.064	300.684	670.422
1028	10.27000	221.500	-31.607	337.096	219.844	-36.039	602.734	151.559	157.199	581.831	-106.338	266.824	624.221	-225.481	298.543	674.935
1029	10.28000	221.435	-31.592	337.055	219.902	-36.037	602.663	151.647	157.013	582.059	-106.192	265.360	627.250	-224.963	296.248	679.361
1030	10.29000	221.350	-31.611	336.969	219.953	-36.023	602.591	151.737	156.864	582.293	-106.056	263.759	630.274	-224.444	293.863	683.704
1031	10.30000	221.306	-31.586	336.926	220.024	-36.026	602.508	151.865	156.758	582.482	-105.955	261.966	633.223	-223.995	291.354	687.943
1032	10.31000	221.270	-31.573	336.899	220.104	-35.987	602.437	152.025	156.704	582.638	-105.925	259.991	636.164	-223.594	288.745	692.016
1033	10.32000	221.212	-31.596	336.852	220.178	-35.924	602.369	152.184	156.694	582.729	-105.887	257.882	639.094	-223.231	286.077	695.968
1034	10.33000	221.174	-31.610	336.804	220.245	-35.826	602.295	152.297	156.685	582.797	-105.932	255.551	641.991	-222.906	283.380	699.879
1035	10.34000	221.144	-31.607	336.775	220.313	-35.687	602.230	152.400	156.685	582.856	-106.015	253.143	644.890	-222.662	280.539	703.700
1036	10.35000	221.119	-31.575	336.743	220.379	-35.524	602.164	152.491	156.649	582.987	-106.122	250.629	647.725	-222.419	277.627	707.414
1037	10.36000	221.089	-31.504	336.706	220.429	-35.354	602.109	152.539	156.587	583.231	-106.271	248.089	650.460	-222.214	274.627	711.097
1038	10.37000	221.061	-31.405	336.690	220.468	-35.166	602.067	152.534	156.404	583.529	-106.448	245.538	653.122	-222.084	271.473	714.663
1039	10.38000	221.005	-31.304	336.660	220.506	-35.002	602.020	152.483	156.268	583.848	-106.681	242.948	655.668	-222.007	268.193	718.135
1040	10.39000	220.983	-31.148	336.661	220.525	-34.860	601.987	152.411	156.176	584.163	-106.986	240.367	658.119	-221.937	264.756	721.507
1041	10.40000	220.909	-31.027	336.642	220.553	-34.715	601.936	152.231	156.109	584.414	-107.303	237.760	660.443	-221.956	261.280	724.709
1042	10.41000	220.818	-30.912	336.599	220.571	-34.547	601.885	152.002	156.117	584.640	-107.643	235.212	662.655	-222.028	257.696	727.781
1043	10.42000	220.797	-30.701	336.611	220.605	-34.346	601.842	151.726	156.166	584.822	-108.015	232.671	664.757	-222.162	254.046	730.705
1044	10.43000	220.768	-30.506	336.617	220.644	-34.090	601.786	151.388	156.251	584.988	-108.424	230.135	666.751	-222.330	250.336	733.500
1045	10.44000	220.706	-30.366	336.595	220.674	-33.851	601.739	151.068	156.342	585.127	-108.892	227.623	668.644	-222.545	246.606	736.230
1046	10.45000	220.632	-30.245	336.561	220.684	-33.606	601.694	150.690	156.449	585.292	-109.368	225.138	670.422	-222.775	242.810	738.803
1047	10.46000	220.541	-30.130	336.519	220.692	-33.302	601.689	150.305	156.465	585.473	-109.877	222.671	672.097	-223.015	239.027	741.263
1048	10.47000	220.513	-29.936	336.526	220.705	-32.995	601.653	149.896	156.472	585.680	-110.418	220.250	673.666	-223.298	235.278	743.567
1049	10.48000	220.485	-29.743	336.561	220.709	-32.715	601.630	149.472	156.497	585.887	-110.965	217.885	675.100	-223.605	231.468	745.763
1050	10.49000	220.397	-29.601	336.541	220.693	-32.380	601.592	149.012	156.516	586.068	-111.553	215.519	676.429	-223.912	227.620	747.797
1051	10.50000	220.346	-29.443	336.542	220.697	-32.047	601.568	148.576	156.618	586.225	-112.132	213.176	677.693	-224.220	223.768	749.727
1052	10.51000	220.277	-29.293	336.533	220.688	-31.696	601.531	148.090	156.694	586.278	-112.727	210.823	678.880	-224.562	219.904	751.557
1053	10.52000	220.267	-29.092	336.564	220.682	-31.358	601.504	147.631	156.879	586.326	-113.329	208.470	679.939	-224.892	216.006	753.195
1054	10.53000	220.197	-28.942	336.553	220.663	-31.023	601.470	147.169	157.054	586.331	-113.911	206.187	680.909	-225.229	212.189	754.740
1055	10.54000	220.145	-28.785	336.553	220.638	-30.666	601.473	146.718	157.207	586.347	-114.545	203.975	681.751	-225.582	208.390	756.090
1056	10.55000	220.104	-28.609	336.548	220.622	-30.356	601.440	146.256	157.378	586.395	-115.195	201.815	682.447	-225.958	204.662	757.292
1057	10.56000	220.085	-28.397	336.562	220.601	-30.025	601.434	145.789	157.486	586.423	-115.862	199.673	683.058	-226.376	200.997	758.323
1058	10.57000	220.038	-28.210	336.545	220.555	-29.691	601.418	145.352	157.656	586.447	-116.528	197.571	683.561	-226.809	197.365	759.161
1059	10.58000	219.988	-28.023	336.538	220.515	-29.379	601.402	144.951	157.880	586.430	-117.188	195.430	683.910	-227.301	193.795	759.811
1060	10.59000	219.933	-27.826	336.533	220.500	-29.018	601.380	144.569	158.088	586.376	-117.840	193.227	684.194	-227.843	190.267	760.235
1061	10.60000	219.898	-27.593	336.531	220.478	-28.711	601.354	144.202	158.349	586.346	-118.477	190.937	684.401	-228.410	186.843	760.547
1062	10.61000	219.863	-27.360	336.544	220.466	-28.336	601.312	143.924	158.565	586.277	-119.143	188.530	684.561	-229.016	183.342	760.703
1063	10.62000	219.806	-27.163	336.524	220.463	-28.032	601.268	143.699	158.835	586.225	-119.774	186.047	684.680	-229.650	179.786	760.723
1064	10.63000	219.748	-26.966	336.514	220.468	-27.688	601.229	143.598	159.105	586.146	-120.398	183.482	684.686	-230.302	176.214	760.542
1065	10.64000	219.723	-26.716	336.535	220.485	-27.364	601.191	143.553	159.371	586.056	-121.009	180.944	684.464	-230.948	172.688	760.207
1066	10.65000	219.704	-26.475	336.541	220.534	-27.091	601.129	143.543	159.714	585.941	-121.673	178.531	684.092	-231.666	169.215	759.590
1067	10.66000	219.630	-26.285	336.497	220.619	-26.854	601.061	143.531	160.045	585.805	-122.397	176.210	683.512	-232.496	165.872	758.711
1068	10.67000	219.583	-26.069	336.472	220.720	-26.598	600.988	143.444	160.366	585.667	-123.174	173.990	682.770	-233.406	162.643	757.634
1069	10.68000	219.577	-25.808	336.462	220.830	-26.337	600.919	143.304	160.735	585.525	-123.945	171.758	681.979	-234.419	159.360	756.381
1070	10.69000	219.577	-25.557	336.422	220.928	-26.094	600.855	143.137	161.082	585.389	-124.772	169.471	680.999	-235.432	156.025	755.018
1071	10.70000	219.544	-25.360	336.340	221.018	-25.830	600.806	142.893	161.504	585.292	-125.662	167.186	679.953	-236.479	152.621	753.473
1072	10.71000	219.550	-25.146	336.267	221.130	-25.503	600.736	142.620	161.881	585.173	-126.513	164.892	678.698	-237.550	149.179	751.774
1073	10.72000	219.577	-24.925	336.220	221.250	-25.223	600.644	142.329	162.241	585.068	-127.477	162.645	677.339	-238.675	145.780	749.887
1074	10.73000	219.581	-24.741	336.154	221.376	-24.981	600.541	142.036	162.560	584.945	-128.480	160.526	675.836	-239.879	142.466	747.784
1075	10.74000	219.601	-24.577	336.102	221.531	-24.728	600.472	141.727	162.797	584.821	-129.536	158.490	674.240	-241.172	139.194	745.567
1076	10.75000	219.608	-24.433	336.053	221.661	-24.486	600.425	141.393	162.970	584.764	-130.676	156.577	672.534	-242.501	135.983	743.183
1077	10.76000	219.606	-24.306	335.996	221.753	-24.287	600.384	141.012	163.109	584.761	-131.844	154.684	670.708	-243.827	132.737	740.673
1078	10.77000	219.635	-24.155	335.988	221.825	-24.097	600.331	140.623	163.271	584.784	-133.051	152.897	668.703	-245.188	129.575	738.014
1079	10.78000	219.649	-23.982	335.966	221.899	-23.933	600.312	140.272	163.432	584.794	-134.316	151.259	666.578	-246.548	126.498	735.187
1080	10.79000	219.620	-23.883	335.948	221.949	-23.818	600.274	139.920	163.663	584.741	-135.582	149.781	664.283	-247.886	123.523	732.108
1081	10.80000	219.631	-23.769	335.954	222.016	-23.697	600.254	139.562	163.830	584.657	-136.909	148.476	661.797	-249.287	120.763	728.887
1082	10.81000	219.646	-23.693	335.951	222.061	-23.600	600.249	139.157	163.966	584.518	-138.216	147.273	659.214	-250.748	118.088	725.487
1083	10.82000	219.651	-23.635	335.939	222.098	-23.453	600.263	138.714	164.153	584.352	-139.586	146.188	656.516	-252.197	115.541	721.968
1084	10.83000	219.664	-23.588	335.929	222.109	-23.306	600.257	138.239	164.358	584.184	-140.951	145.167	653.648	-253.617	113.130	718.313
1085	10.84000	219.654	-23.577	335.911	222.142	-23.159	600.244	137.738	164.614	583.956	-142.341	144.249	650.661	-255.081	110.869	714.494
1086	10.85000	219.678	-23.511	335.910	222.171	-23.040	600.223	137.273	164.906	583.723	-143.736	143.449	647.498	-256.521	108.827	710.470
1087	10.86000	219.653	-23.479	335.878	222.230	-22.935	600.199	136.818	165.177	583.471	-145.134	142.842	644.123	-258.004	107.048	706.204
1088	10.87000	219.616	-23.465	335.837	222.279	-22.888	600.171	136.380	165.428	583.210	-146.525	142.399	640.607	-259.552	105.585	701.740
1089	10.88000	219.610	-23.426	335.829	222.336	-22.862	600.166	135.937	165.567	582.939	-147.908	142.138	636.990	-261.087	104.319	697.147
1090	10.89000	219.624	-23.378	335.819	222.345	-22.832	600.161	135.506	165.745	582.641	-149.251	141.972	633.282	-262.640	103.192	692.433
1091	10.90000	219.608	-23.357	335.803	222.319	-22.790	600.171	135.053	165.922	582.327	-150.595	141.913	629.513	-264.157	102.234	687.646
1092	10.91000	219.579	-23.355	335.789	222.268	-22.721	600.159	134.626	166.074	581.953	-151.893	141.929	625.706	-265.671	101.433	682.758
1093	10.92000	219.573	-23.315	335.782	222.217	-22.627	600.173	134.147	166.321	581.490	-153.137	142.027	621.833	-267.147	100.800	677.811
1094	10.93000	219.519	-23.309	335.746	222.156	-22.563	600.180	133.647	166.605	581.003	-154.321	142.264	617.892	-268.594	100.382	672.775
1095	10.94000	219.510	-23.300	335.756	222.083	-22.504	600.195	133.126	166.927	580.440	-155.483	142.676	613.876	-270.059	100.108	667.619
1096	10.95000	219.503	-23.289	335.743	222.023	-22.492	600.218	132.625	167.239	579.919	-156.639	143.205	609.757	-271.495	100.095	662.362
1097	10.96000	219.484	-23.296	335.733	221.982	-22.484	600.233	132.166	167.508	579.403	-157.772	143.930	605.531	-272.942	100.327	656.941
1098	10.97000	219.473	-23.314	335.723	221.935	-22.477	600.244	131.716	167.793	578.946	-158.902	144.815	601.179	-274.402	100.811	651.425
1099	10.98000	219.464	-23.305	335.735	221.888	-22.457	600.237	131.303	168.045	578.411	-159.985	145.813	596.866	-275.898	101.525	645.854
1100	10.99000	219.455	-23.322	335.727	221.801	-22.430	600.253	130.824	168.340	577.876	-161.005	146.845	592.564	-277.400	102.410	640.242
1101	11.00000	219.458	-23.295	335.750	221.684	-22.377	600.304	130.309	168.629	577.286	-161.974	147.918	588.304	-278.908	103.403	634.631
1102	11.01000	219.450	-23.286	335.776	221.523	-22.269	600.365	129.730	168.922	576.731	-162.871	149.052	584.067	-280.367	104.553	629.026
1103	11.02000	219.437	-23.239	335.838	221.371	-22.169	600.439	129.140	169.206	576.134	-163.716	150.276	579.832	-281.762	105.926	623.375
1104	11.03000	219.404	-23.228	335.869	221.206	-22.084	600.483	128.582	169.515	575.608	-164.506	151.570	575.646	-283.115	107.455	617.720
1105	11.04000	219.370	-23.217	335.913	221.087	-22.006	600.501	128.079	169.767	575.051	-165.251	152.957	571.408	-284.428	109.120	611.979
1106	11.05000	219.307	-23.232	335.939	220.973	-21.939	600.517	127.654	170.053	574.520	-165.924	154.500	567.167	-285.711	111.060	606.176
1107	11.06000	219.218	-23.244	335.939	220.851	-21.914	600.535	127.291	170.283	573.986	-166.516	156.159	562.902	-286.962	113.206	600.336
1108	11.07000	219.149	-23.221	335.984	220.718	-21.868	600.568	126.925	170.519	573.478	-167.053	157.891	558.641	-288.159	115.497	594.493
1109	11.08000	219.081	-23.197	336.030	220.556	-21.807	600.607	126.546	170.753	572.988	-167.474	159.687	554.502	-289.313	117.939	588.678
1110	11.09000	219.000	-23.221	336.059	220.351	-21.715	600.653	126.198	171.000	572.429	-167.846	161.496	550.399	-290.415	120.474	582.913
1111	11.10000	218.918	-23.244	336.087	220.130	-21.632	600.704	125.797	171.278	571.832	-168.114	163.300	546.471	-291.395	123.128	577.252
1112	11.11000	218.845	-23.278	336.131	219.918	-21.591	600.727	125.443	171.597	571.191	-168.305	165.090	542.602	-292.341	125.912	571.661
1113	11.12000	218.742	-23.338	336.169	219.711	-21.550	600.773	125.122	171.877	570.562	-168.423	166.920	538.822	-293.249	128.814	566.131
1114	11.13000	218.641	-23.397	336.195	219.515	-21.521	600.830	124.833	172.191	569.930	-168.496	168.857	535.115	-294.041	131.917	560.658
1115	11.14000	218.550	-23.439	336.230	219.304	-21.495	600.882	124.622	172.435	569.317	-168.521	170.858	531.508	-294.798	135.199	555.230
1116	11.15000	218.465	-23.520	336.272	219.083	-21.461	600.936	124.386	172.683	568.712	-168.514	172.931	527.989	-295.514	138.630	549.875
1117	11.16000	218.358	-23.637	336.309	218.817	-21.423	601.002	124.151	172.942	568.153	-168.459	175.077	524.608	-296.150	142.220	544.702
1118	11.17000	218.258	-23.765	336.345	218.583	-21.370	601.049	123.914	173.200	567.588	-168.351	177.243	521.310	-296.700	145.936	539.613
1119	11.18000	218.153	-23.881	336.357	218.348	-21.327	601.100	123.692	173.462	567.047	-168.188	179.480	518.173	-297.161	149.817	534.689
1120	11.19000	218.042	-24.026	336.371	218.099	-21.280	601.161	123.469	173.754	566.564	-167.972	181.750	515.173	-297.510	153.764	529.891
1121	11.20000	217.945	-24.126	336.416	217.864	-21.254	601.230	123.331	173.995	566.062	-167.693	184.093	512.280	-297.828	157.807	525.312
1122	11.21000	217.846	-24.254	336.454	217.601	-21.264	601.290	123.190	174.171	565.603	-167.374	186.468	509.619	-297.995	161.960	520.944
1123	11.22000	217.759	-24.363	336.488	217.366	-21.213	601.372	123.092	174.383	565.132	-167.020	188.919	507.121	-298.107	166.186	516.758
1124	11.23000	217.614	-24.496	336.518	217.161	-21.185	601.430	122.966	174.555	564.735	-166.628	191.424	504.758	-298.158	170.480	512.819
1125	11.24000	217.475	-24.600	336.546	216.903	-21.165	601.471	122.856	174.754	564.330	-166.187	193.940	502.548	-298.044	174.929	509.093
1126	11.25000	217.363	-24.680	336.604	216.611	-21.124	601.532	122.752	174.925	564.010	-165.689	196.541	500.483	-297.852	179.439	505.570
1127	11.26000	217.201	-24.793	336.631	216.322	-21.094	601.603	122.691	175.046	563.682	-165.147	199.176	498.589	-297.569	184.008	502.260
1128	11.27000	217.037	-24.934	336.650	216.053	-21.057	601.667	122.722	175.173	563.413	-164.541	201.863	496.894	-297.180	188.738	499.213
1129	11.28000	216.869	-25.064	336.673	215.810	-21.045	601.738	122.798	175.232	563.208	-163.884	204.664	495.318	-296.699	193.528	496.402
1130	11.29000	216.690	-25.185	336.706	215.567	-21.035	601.810	122.857	175.289	563.067	-163.130	207.525	493.947	-296.117	198.393	493.790
1131	11.30000	216.542	-25.280	336.759	215.280	-21.043	601.857	122.942	175.294	563.006	-162.378	210.468	492.719	-295.483	203.365	491.514
1132	11.31000	216.355	-25.392	336.818	214.944	-21.032	601.943	123.024	175.275	563.039	-161.537	213.484	491.678	-294.733	208.332	489.505
1133	11.32000	216.145	-25.540	336.843	214.622	-21.031	602.049	123.111	175.218	563.099	-160.692	216.606	490.831	-293.938	213.372	487.800
1134	11.33000	215.976	-25.644	336.897	214.265	-21.070	602.130	123.180	175.182	563.129	-159.779	219.745	490.220	-293.059	218.400	486.424
1135	11.34000	215.754	-25.771	336.938	213.910	-21.136	602.194	123.283	175.132	563.153	-158.856	222.847	489.741	-292.073	223.392	485.377
1136	11.35000	215.546	-25.947	336.975	213.567	-21.261	602.284	123.495	175.081	563.146	-157.818	225.870	489.543	-291.028	228.295	484.623
1137	11.36000	215.347	-26.105	337.032	213.216	-21.414	602.385	123.809	175.021	563.119	-156.822	228.803	489.591	-289.937	233.220	484.166
1138	11.37000	215.145	-26.266	337.100	212.848	-21.588	602.460	124.149	174.948	563.086	-155.820	231.664	489.847	-288.781	238.043	483.994
1139	11.38000	214.955	-26.433	337.118	212.545	-21.747	602.532	124.529	174.840	563.079	-154.726	234.510	490.259	-287.599	242.900	484.110
1140	11.39000	214.812	-26.568	337.192	212.241	-21.944	602.601	124.908	174.719	563.123	-153.716	237.270	490.826	-286.363	247.743	484.471
1141	11.40000	214.640	-26.729	337.248	211.929	-22.159	602.670	125.275	174.575	563.197	-152.659	240.017	491.546	-285.091	252.491	485.098
1142	11.41000	214.475	-26.900	337.290	211.667	-22.365	602.710	125.633	174.428	563.278	-151.578	242.751	492.498	-283.836	257.138	486.039
1143	11.42000	214.317	-27.081	337.317	211.423	-22.552	602.771	125.994	174.278	563.382	-150.549	245.370	493.638	-282.530	261.578	487.299
1144	11.43000	214.178	-27.254	337.354	211.151	-22.763	602.830	126.397	174.117	563.494	-149.474	247.859	494.959	-281.210	265.873	488.876
1145	11.44000	213.990	-27.489	337.357	210.884	-22.972	602.884	126.801	173.920	563.579	-148.423	250.282	496.482	-279.921	270.001	490.801
1146	11.45000	213.853	-27.660	337.370	210.649	-23.206	602.935	127.213	173.706	563.708	-147.372	252.652	498.170	-278.627	273.966	492.986
1147	11.46000	213.688	-27.830	337.398	210.409	-23.456	602.986	127.622	173.489	563.881	-146.321	255.045	499.990	-277.337	277.790	495.444
1148	11.47000	213.503	-28.010	337.426	210.182	-23.723	603.007	128.018	173.212	564.087	-145.274	257.367	501.965	-276.038	281.524	498.158
1149	11.48000	213.346	-28.163	337.474	209.917	-24.021	603.040	128.430	172.952	564.291	-144.206	259.627	504.105	-274.716	285.099	501.128
1150	11.49000	213.157	-28.302	337.499	209.661	-24.304	603.086	128.849	172.684	564.501	-143.149	261.748	506.356	-273.433	288.416	504.334
1151	11.50000	213.005	-28.455	337.538	209.406	-24.574	603.134	129.290	172.407	564.712	-142.071	263.732	508.802	-272.137	291.611	507.798
1152	11.51000	212.813	-28.622	337.555	209.184	-24.893	603.149	129.762	172.087	564.929	-141.021	265.625	511.399	-270.844	294.511	511.503
1153	11.52000	212.641	-28.753	337.561	209.009	-25.215	603.151	130.244	171.784	565.141	-139.977	267.358	514.114	-269.561	297.294	515.414
1154	11.53000	212.506	-28.868	337.572	208.850	-25.519	603.147	130.743	171.460	565.365	-138.939	268.981	516.957	-268.266	299.882	519.502
1155	11.54000	212.343	-28.981	337.584	208.704	-25.806	603.142	131.260	171.088	565.608	-137.892	270.516	519.912	-266.973	302.286	523.791
