NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:59:07.589	234509.17558210
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1004	10.03000	236.722	-33.653	335.753	238.443	-28.611	598.332	146.680	161.006	576.737	-111.104	186.713	682.724	-217.561	178.003	758.917
1005	10.04000	236.693	-33.651	335.738	238.468	-28.586	598.320	146.722	161.034	576.717	-111.051	186.768	682.721	-217.496	178.048	758.922
1006	10.05000	236.714	-33.615	335.743	238.479	-28.543	598.307	146.754	161.098	576.677	-111.002	186.809	682.723	-217.433	178.077	758.936
1007	10.06000	236.695	-33.622	335.719	238.512	-28.501	598.297	146.792	161.150	576.662	-110.969	186.860	682.710	-217.395	178.115	758.932
1008	10.07000	236.705	-33.603	335.714	238.526	-28.469	598.285	146.822	161.177	576.635	-110.945	186.896	682.695	-217.365	178.125	758.915
1009	10.08000	236.696	-33.593	335.698	238.548	-28.445	598.269	146.838	161.235	576.613	-110.907	186.936	682.670	-217.328	178.151	758.896
1010	10.09000	236.707	-33.574	335.694	238.570	-28.409	598.271	146.871	161.285	576.595	-110.884	186.946	682.647	-217.300	178.159	758.890
1011	10.10000	236.698	-33.564	335.692	238.578	-28.366	598.257	146.907	161.312	576.585	-110.863	186.982	682.629	-217.273	178.167	758.866
1012	10.11000	236.697	-33.564	335.691	238.603	-28.329	598.250	146.925	161.358	576.561	-110.836	186.993	682.596	-217.247	178.175	758.857
1013	10.12000	236.700	-33.535	335.685	238.613	-28.297	598.234	146.948	161.406	576.528	-110.821	187.026	682.568	-217.230	178.168	758.832
1014	10.13000	236.682	-33.542	335.662	238.619	-28.267	598.217	146.965	161.440	576.512	-110.811	187.033	682.542	-217.213	178.162	758.793
1015	10.14000	236.673	-33.532	335.660	238.612	-28.244	598.207	146.986	161.500	576.481	-110.799	187.054	682.508	-217.198	178.154	758.768
1016	10.15000	236.664	-33.523	335.658	238.634	-28.208	598.208	146.991	161.529	576.461	-110.788	187.060	682.482	-217.198	178.145	758.726
1017	10.16000	236.666	-33.494	335.652	238.627	-28.185	598.198	146.986	161.567	576.443	-110.793	187.076	682.456	-217.197	178.148	758.701
1018	10.17000	236.657	-33.484	335.650	238.620	-28.161	598.187	146.991	161.595	576.437	-110.808	187.074	682.436	-217.214	178.162	758.673
1019	10.18000	236.623	-33.470	335.625	238.623	-28.133	598.190	146.976	161.631	576.423	-110.829	187.086	682.416	-217.217	178.165	758.644
1020	10.19000	236.625	-33.442	335.632	238.602	-28.116	598.178	146.973	161.655	576.417	-110.834	187.100	682.404	-217.231	178.178	758.618
1021	10.20000	236.619	-33.404	335.639	238.592	-28.094	598.176	146.960	161.690	576.418	-110.853	187.111	682.385	-217.263	178.187	758.599
1022	10.21000	236.591	-33.403	335.640	238.579	-28.061	598.180	146.947	161.724	576.419	-110.888	187.131	682.380	-217.299	178.210	758.577
1023	10.22000	236.586	-33.364	335.648	238.569	-28.026	598.174	146.917	161.742	576.413	-110.908	187.143	682.364	-217.331	178.233	758.562
1024	10.23000	236.561	-33.335	335.657	238.537	-27.988	598.167	146.878	161.770	576.396	-110.942	187.162	682.358	-217.363	178.256	758.547
1025	10.24000	236.536	-33.303	335.640	238.505	-27.963	598.163	146.828	161.817	576.401	-110.990	187.193	682.341	-217.413	178.287	758.539
1026	10.25000	236.549	-33.258	335.671	238.481	-27.922	598.167	146.784	161.844	576.392	-111.011	187.231	682.330	-217.437	178.327	758.526
1027	10.26000	236.524	-33.228	335.667	238.448	-27.897	598.174	146.756	161.873	576.401	-111.047	187.265	682.316	-217.468	178.350	758.511
1028	10.27000	236.499	-33.197	335.663	238.416	-27.872	598.179	146.718	161.890	576.387	-111.099	187.282	682.303	-217.518	178.382	758.503
1029	10.28000	236.474	-33.168	335.672	238.386	-27.834	598.180	146.679	161.905	576.377	-111.134	187.303	682.283	-217.556	178.418	758.486
1030	10.29000	236.458	-33.148	335.684	238.343	-27.813	598.173	146.621	161.939	576.367	-111.177	187.334	682.270	-217.616	178.436	758.465
1031	10.30000	236.423	-33.135	335.671	238.289	-27.773	598.187	146.585	161.941	576.356	-111.227	187.351	682.248	-217.652	178.458	758.447
1032	10.31000	236.406	-33.116	335.682	238.244	-27.753	598.189	146.530	161.962	576.356	-111.273	187.355	682.237	-217.698	178.490	758.443
1033	10.32000	236.380	-33.087	335.705	238.206	-27.756	598.190	146.485	161.937	576.347	-111.324	187.357	682.237	-217.741	178.509	758.439
1034	10.33000	236.364	-33.067	335.716	238.162	-27.749	598.202	146.438	161.935	576.346	-111.371	187.373	682.229	-217.786	178.499	758.429
1035	10.34000	236.330	-33.055	335.718	238.112	-27.759	598.199	146.386	161.919	576.348	-111.417	187.376	682.222	-217.833	178.502	758.432
1036	10.35000	236.284	-33.061	335.710	238.069	-27.739	598.216	146.332	161.941	576.336	-111.468	187.391	682.224	-217.864	178.510	758.429
1037	10.36000	236.260	-33.032	335.734	238.012	-27.739	598.223	146.264	161.945	576.340	-111.520	187.420	682.217	-217.913	178.528	758.422
1038	10.37000	236.225	-33.020	335.736	237.970	-27.743	598.233	146.206	161.955	576.323	-111.572	187.450	682.211	-217.977	178.557	758.415
1039	10.38000	236.172	-33.015	335.727	237.929	-27.723	598.237	146.151	161.952	576.316	-111.609	187.455	682.217	-218.026	178.588	758.425
1040	10.39000	236.137	-33.004	335.742	237.873	-27.710	598.237	146.101	161.962	576.319	-111.672	187.465	682.227	-218.085	178.601	758.430
1041	10.40000	236.112	-32.974	335.752	237.827	-27.691	598.240	146.046	161.969	576.341	-111.712	187.467	682.238	-218.142	178.601	758.437
1042	10.41000	236.069	-32.952	335.752	237.775	-27.672	598.238	145.976	161.972	576.346	-111.749	187.443	682.261	-218.185	178.589	758.455
1043	10.42000	236.008	-32.937	335.729	237.732	-27.653	598.242	145.937	161.974	576.344	-111.787	187.458	682.274	-218.229	178.576	758.473
1044	10.43000	235.994	-32.889	335.749	237.688	-27.632	598.236	145.882	161.984	576.330	-111.834	187.445	682.286	-218.269	178.579	758.482
1045	10.44000	235.960	-32.850	335.769	237.647	-27.612	598.240	145.840	162.009	576.335	-111.875	187.448	682.282	-218.301	178.585	758.490
1046	10.45000	235.917	-32.827	335.756	237.605	-27.604	598.241	145.787	162.006	576.329	-111.908	187.454	682.288	-218.344	178.576	758.483
1047	10.46000	235.893	-32.797	335.767	237.554	-27.574	598.243	145.752	162.020	576.333	-111.942	187.459	682.295	-218.374	178.583	758.490
1048	10.47000	235.839	-32.793	335.757	237.514	-27.552	598.224	145.717	162.036	576.315	-111.977	187.436	682.287	-218.411	178.559	758.485
1049	10.48000	235.807	-32.753	335.767	237.482	-27.527	598.231	145.675	162.061	576.317	-112.015	187.425	682.293	-218.436	178.523	758.501
1050	10.49000	235.754	-32.748	335.744	237.436	-27.496	598.237	145.640	162.063	576.319	-112.048	187.415	682.308	-218.461	178.500	758.520
1051	10.50000	235.729	-32.718	335.755	237.392	-27.476	598.227	145.595	162.062	576.308	-112.082	187.379	682.299	-218.497	178.461	758.523
1052	10.51000	235.695	-32.679	335.775	237.346	-27.444	598.232	145.572	162.079	576.314	-112.106	187.342	682.327	-218.522	178.438	758.542
1053	10.52000	235.661	-32.666	335.765	237.296	-27.427	598.230	145.550	162.074	576.317	-112.131	187.318	682.355	-218.545	178.402	758.561
1054	10.53000	235.607	-32.664	335.782	237.252	-27.407	598.233	145.534	162.081	576.316	-112.152	187.282	682.373	-218.570	178.363	758.589
1055	10.54000	235.562	-32.669	335.761	237.210	-27.386	598.224	145.530	162.092	576.317	-112.176	187.233	682.386	-218.590	178.313	758.605
1056	10.55000	235.508	-32.665	335.766	237.167	-27.379	598.223	145.513	162.086	576.332	-112.188	187.201	682.403	-218.599	178.279	758.628
1057	10.56000	235.462	-32.671	335.757	237.128	-27.381	598.212	145.502	162.082	576.332	-112.212	187.193	682.412	-218.609	178.232	758.644
1058	10.57000	235.448	-32.651	335.771	237.089	-27.372	598.214	145.501	162.069	576.339	-112.226	187.175	682.418	-218.619	178.200	758.652
1059	10.58000	235.383	-32.666	335.765	237.049	-27.376	598.215	145.486	162.089	576.330	-112.249	187.155	682.413	-218.628	178.166	758.671
1060	10.59000	235.346	-32.682	335.758	237.008	-27.368	598.216	145.460	162.084	576.316	-112.277	187.121	682.410	-218.649	178.104	758.672
1061	10.60000	235.321	-32.680	335.763	236.967	-27.372	598.214	145.443	162.093	576.300	-112.304	187.086	682.421	-218.656	178.056	758.692
1062	10.61000	235.265	-32.704	335.746	236.916	-27.381	598.210	145.421	162.100	576.294	-112.338	187.049	682.409	-218.675	178.007	758.696
1063	10.62000	235.238	-32.702	335.762	236.877	-27.384	598.210	145.382	162.075	576.288	-112.360	187.015	682.413	-218.696	177.956	758.711
1064	10.63000	235.194	-32.708	335.755	236.839	-27.375	598.216	145.347	162.076	576.291	-112.388	186.994	682.416	-218.728	177.890	758.713
1065	10.64000	235.137	-32.733	335.751	236.790	-27.396	598.211	145.312	162.078	576.294	-112.427	186.955	682.426	-218.750	177.854	758.732
1066	10.65000	235.123	-32.713	335.765	236.751	-27.401	598.221	145.264	162.065	576.288	-112.465	186.932	682.416	-218.786	177.814	758.748
1067	10.66000	235.096	-32.712	335.780	236.696	-27.399	598.229	145.206	162.072	576.294	-112.506	186.905	682.440	-218.823	177.758	758.770
1068	10.67000	235.040	-32.735	335.764	236.657	-27.391	598.232	145.158	162.083	576.285	-112.541	186.881	682.447	-218.860	177.705	758.786
1069	10.68000	235.006	-32.724	335.779	236.604	-27.400	598.227	145.091	162.076	576.274	-112.582	186.842	682.458	-218.897	177.665	758.801
1070	10.69000	234.950	-32.748	335.762	236.563	-27.380	598.232	145.038	162.072	576.282	-112.635	186.813	682.469	-218.936	177.624	758.828
1071	10.70000	234.923	-32.747	335.778	236.510	-27.389	598.228	144.993	162.059	576.278	-112.675	186.775	682.467	-218.973	177.584	758.842
1072	10.71000	234.908	-32.727	335.805	236.460	-27.399	598.234	144.945	162.058	576.262	-112.719	186.749	682.477	-219.001	177.547	758.858
1073	10.72000	234.852	-32.751	335.788	236.405	-27.410	598.240	144.900	162.056	576.261	-112.771	186.707	682.482	-219.039	177.522	758.864
1074	10.73000	234.835	-32.733	335.826	236.352	-27.420	598.246	144.852	162.028	576.277	-112.815	186.696	682.487	-219.089	177.481	758.865
1075	10.74000	234.772	-32.747	335.808	236.297	-27.430	598.241	144.798	161.998	576.269	-112.870	186.668	682.483	-219.127	177.470	758.872
1076	10.75000	234.720	-32.743	335.815	236.236	-27.457	598.232	144.767	161.987	576.284	-112.915	186.655	682.496	-219.169	177.446	758.873
1077	10.76000	234.674	-32.749	335.820	236.181	-27.468	598.237	144.730	161.961	576.295	-112.965	186.613	682.504	-219.220	177.418	758.876
1078	10.77000	234.627	-32.757	335.838	236.128	-27.490	598.240	144.705	161.940	576.295	-113.005	186.587	682.518	-219.259	177.378	758.889
1079	10.78000	234.555	-32.789	335.827	236.074	-27.501	598.259	144.666	161.914	576.304	-113.038	186.535	682.531	-219.307	177.337	758.891
1080	10.79000	234.509	-32.795	335.832	236.020	-27.512	598.253	144.619	161.887	576.309	-113.088	186.479	682.552	-219.354	177.294	758.908
1081	10.80000	234.493	-32.776	335.858	235.975	-27.531	598.251	144.581	161.860	576.331	-113.112	186.456	682.572	-219.389	177.241	758.923
1082	10.81000	234.408	-32.826	335.821	235.940	-27.534	598.252	144.542	161.834	576.327	-113.162	186.427	682.584	-219.427	177.214	758.941
1083	10.82000	234.363	-32.833	335.841	235.886	-27.556	598.252	144.497	161.819	576.337	-113.213	186.386	682.581	-219.464	177.174	758.954
1084	10.83000	234.325	-32.850	335.847	235.842	-27.588	598.246	144.471	161.786	576.334	-113.238	186.378	682.590	-219.500	177.109	758.953
1085	10.84000	234.292	-32.837	335.851	235.793	-27.597	598.255	144.412	161.768	576.323	-113.296	186.350	682.583	-219.540	177.084	758.955
1086	10.85000	234.236	-32.862	335.847	235.746	-27.630	598.248	144.367	161.730	576.324	-113.324	186.343	682.577	-219.568	177.061	758.974
1087	10.86000	234.188	-32.897	335.845	235.696	-27.652	598.252	144.310	161.726	576.296	-113.366	186.318	682.590	-219.603	177.023	758.964
1088	10.87000	234.143	-32.903	335.838	235.642	-27.662	598.245	144.248	161.708	576.284	-113.403	186.282	682.577	-219.634	176.987	758.976
1089	10.88000	234.086	-32.928	335.847	235.592	-27.671	598.242	144.201	161.682	576.275	-113.429	186.274	682.585	-219.684	176.957	758.990
1090	10.89000	234.060	-32.927	335.864	235.547	-27.690	598.240	144.147	161.653	576.266	-113.471	186.235	682.594	-219.708	176.906	759.018
1091	10.90000	234.034	-32.925	335.867	235.485	-27.730	598.238	144.103	161.615	576.271	-113.509	186.182	682.604	-219.760	176.877	759.035
1092	10.91000	233.986	-32.960	335.864	235.435	-27.739	598.234	144.048	161.583	576.284	-113.573	186.148	682.623	-219.811	176.832	759.061
1093	10.92000	233.913	-32.991	335.853	235.373	-27.766	598.235	143.990	161.565	576.277	-113.622	186.093	682.636	-219.853	176.803	759.102
1094	10.93000	233.886	-32.990	335.869	235.323	-27.788	598.239	143.932	161.534	576.290	-113.672	186.048	682.669	-219.901	176.759	759.130
1095	10.94000	233.831	-33.015	335.866	235.274	-27.809	598.234	143.872	161.503	576.292	-113.728	186.017	682.691	-219.950	176.728	759.159
1096	10.95000	233.787	-33.020	335.860	235.223	-27.819	598.242	143.811	161.482	576.307	-113.782	185.974	682.713	-219.993	176.687	759.187
1097	10.96000	233.743	-33.027	335.867	235.170	-27.828	598.239	143.736	161.459	576.305	-113.834	185.971	682.732	-220.027	176.659	759.221
1098	10.97000	233.697	-33.033	335.873	235.101	-27.845	598.226	143.674	161.427	576.315	-113.875	185.932	682.743	-220.054	176.634	759.253
1099	10.98000	233.633	-33.048	335.882	235.046	-27.855	598.232	143.629	161.413	576.311	-113.929	185.916	682.755	-220.101	176.605	759.270
1100	10.99000	233.580	-33.044	335.874	234.982	-27.883	598.222	143.587	161.387	576.306	-113.971	185.908	682.733	-220.125	176.570	759.276
1101	11.00000	233.527	-33.040	335.879	234.921	-27.922	598.220	143.544	161.362	576.298	-114.025	185.880	682.729	-220.155	176.548	759.276
1102	11.01000	233.455	-33.044	335.874	234.874	-27.942	598.202	143.519	161.342	576.288	-114.060	185.886	682.722	-220.192	176.512	759.265
1103	11.02000	233.411	-33.050	335.868	234.841	-27.955	598.191	143.490	161.332	576.289	-114.100	185.864	682.709	-220.231	176.488	759.256
1104	11.03000	233.336	-33.082	335.854	234.786	-27.978	598.191	143.459	161.272	576.282	-114.128	185.843	682.712	-220.269	176.450	759.256
1105	11.04000	233.272	-33.097	335.863	234.728	-28.003	598.171	143.407	161.217	576.290	-114.170	185.817	682.723	-220.309	176.383	759.262
1106	11.05000	233.217	-33.121	335.846	234.679	-28.037	598.174	143.352	161.185	576.304	-114.207	185.791	682.740	-220.359	176.326	759.272
1107	11.06000	233.105	-33.169	335.813	234.617	-28.064	598.165	143.297	161.144	576.293	-114.262	185.736	682.743	-220.422	176.267	759.269
1108	11.07000	233.070	-33.184	335.808	234.567	-28.086	598.169	143.241	161.124	576.312	-114.314	185.708	682.744	-220.486	176.209	759.261
1109	11.08000	232.987	-33.207	335.807	234.513	-28.123	598.172	143.186	161.079	576.335	-114.372	185.666	682.748	-220.567	176.192	759.233
1110	11.09000	232.921	-33.250	335.795	234.467	-28.156	598.179	143.156	161.027	576.371	-114.438	185.634	682.742	-220.637	176.163	759.216
1111	11.10000	232.851	-33.253	335.792	234.421	-28.189	598.182	143.102	160.983	576.383	-114.512	185.602	682.743	-220.724	176.144	759.195
1112	11.11000	232.816	-33.242	335.808	234.369	-28.211	598.173	143.028	160.972	576.383	-114.592	185.582	682.725	-220.810	176.139	759.179
1113	11.12000	232.741	-33.274	335.793	234.317	-28.208	598.171	142.964	160.943	576.358	-114.676	185.561	682.718	-220.883	176.122	759.174
1114	11.13000	232.695	-33.280	335.785	234.263	-28.193	598.160	142.883	160.945	576.345	-114.748	185.529	682.722	-220.966	176.103	759.157
1115	11.14000	232.642	-33.277	335.789	234.207	-28.204	598.163	142.800	160.934	576.313	-114.824	185.525	682.702	-221.038	176.088	759.142
1116	11.15000	232.569	-33.281	335.784	234.149	-28.202	598.146	142.722	160.914	576.286	-114.906	185.494	682.667	-221.114	176.100	759.130
1117	11.16000	232.506	-33.294	335.766	234.099	-28.211	598.142	142.659	160.909	576.253	-114.969	185.481	682.647	-221.175	176.104	759.091
1118	11.17000	232.434	-33.299	335.761	234.041	-28.233	598.118	142.595	160.892	576.227	-115.024	185.457	682.619	-221.223	176.111	759.067
1119	11.18000	232.341	-33.338	335.724	233.978	-28.248	598.110	142.529	160.875	576.198	-115.087	185.458	682.588	-221.283	176.112	759.053
1120	11.19000	232.269	-33.342	335.718	233.922	-28.246	598.095	142.456	160.855	576.172	-115.133	185.448	682.576	-221.336	176.086	759.045
1121	11.20000	232.186	-33.364	335.703	233.862	-28.257	598.085	142.375	160.821	576.136	-115.191	185.433	682.571	-221.394	176.072	759.044
1122	11.21000	232.132	-33.360	335.708	233.807	-28.255	598.083	142.313	160.828	576.121	-115.236	185.422	682.573	-221.437	176.046	759.060
1123	11.22000	232.060	-33.365	335.702	233.738	-28.271	598.070	142.230	160.817	576.103	-115.293	185.407	682.572	-221.486	176.003	759.078
1124	11.23000	231.988	-33.368	335.684	233.688	-28.280	598.066	142.169	160.799	576.091	-115.366	185.387	682.592	-221.539	175.984	759.118
1125	11.24000	231.897	-33.381	335.681	233.632	-28.290	598.058	142.095	160.790	576.072	-115.438	185.380	682.601	-221.592	175.955	759.135
1126	11.25000	231.824	-33.385	335.675	233.576	-28.301	598.051	142.020	160.766	576.079	-115.493	185.338	682.610	-221.632	175.929	759.155
1127	11.26000	231.759	-33.400	335.683	233.508	-28.304	598.043	141.958	160.747	576.070	-115.561	185.330	682.635	-221.683	175.898	759.183
1128	11.27000	231.689	-33.403	335.666	233.448	-28.291	598.039	141.876	160.735	576.065	-115.630	185.311	682.645	-221.717	175.870	759.218
1129	11.28000	231.617	-33.407	335.661	233.388	-28.291	598.032	141.814	160.718	576.056	-115.676	185.308	682.688	-221.754	175.828	759.250
1130	11.29000	231.507	-33.427	335.635	233.317	-28.295	598.021	141.738	160.722	576.024	-115.731	185.294	682.690	-221.775	175.788	759.298
1131	11.30000	231.424	-33.449	335.620	233.242	-28.301	598.009	141.679	160.718	576.014	-115.789	185.278	682.702	-221.812	175.744	759.352
1132	11.31000	231.351	-33.452	335.600	233.181	-28.300	598.003	141.616	160.727	575.985	-115.845	185.262	682.714	-221.834	175.719	759.388
1133	11.32000	231.271	-33.446	335.594	233.122	-28.299	597.999	141.534	160.729	575.959	-115.886	185.252	682.706	-221.869	175.680	759.404
1134	11.33000	231.188	-33.468	335.579	233.053	-28.315	597.986	141.484	160.716	575.937	-115.944	185.239	682.690	-221.913	175.652	759.428
1135	11.34000	231.136	-33.464	335.571	232.985	-28.331	597.987	141.436	160.716	575.911	-115.989	185.215	682.689	-221.936	175.617	759.436
1136	11.35000	231.070	-33.479	335.579	232.933	-28.341	597.983	141.368	160.697	575.876	-116.031	185.191	682.688	-221.977	175.576	759.461
1137	11.36000	230.987	-33.501	335.564	232.859	-28.358	597.969	141.299	160.679	575.859	-116.074	185.192	682.695	-222.010	175.522	759.477
1138	11.37000	230.923	-33.516	335.559	232.807	-28.356	597.968	141.229	160.685	575.838	-116.118	185.168	682.695	-222.061	175.462	759.511
1139	11.38000	230.869	-33.512	335.564	232.737	-28.361	597.970	141.161	160.679	575.814	-116.178	185.153	682.694	-222.098	175.409	759.526
1140	11.39000	230.826	-33.490	335.578	232.670	-28.364	597.976	141.079	160.682	575.787	-116.238	185.139	682.688	-222.152	175.377	759.549
1141	11.40000	230.773	-33.487	335.583	232.608	-28.365	597.980	141.006	160.699	575.770	-116.313	185.135	682.672	-222.207	175.336	759.546
1142	11.41000	230.712	-33.472	335.574	232.537	-28.358	597.987	140.937	160.707	575.737	-116.406	185.129	682.646	-222.260	175.310	759.534
1143	11.42000	230.648	-33.487	335.583	232.473	-28.370	597.975	140.849	160.709	575.706	-116.483	185.140	682.615	-222.314	175.285	759.508
1144	11.43000	230.595	-33.482	335.575	232.412	-28.358	597.983	140.767	160.711	575.683	-116.574	185.146	682.594	-222.385	175.282	759.506
1145	11.44000	230.572	-33.452	335.587	232.337	-28.351	597.976	140.675	160.723	575.665	-116.643	185.117	682.573	-222.457	175.252	759.489
1146	11.45000	230.497	-33.485	335.573	232.267	-28.353	597.974	140.593	160.712	575.649	-116.727	185.084	682.549	-222.529	175.235	759.485
1147	11.46000	230.444	-33.480	335.565	232.210	-28.340	597.974	140.513	160.703	575.621	-116.781	185.071	682.537	-222.599	175.206	759.468
1148	11.47000	230.408	-33.470	335.593	232.155	-28.349	597.969	140.440	160.694	575.600	-116.853	185.055	682.518	-222.682	175.175	759.436
1149	11.48000	230.364	-33.475	335.586	232.099	-28.361	597.971	140.374	160.688	575.590	-116.925	185.025	682.494	-222.756	175.187	759.422
1150	11.49000	230.318	-33.482	335.591	232.046	-28.358	597.972	140.310	160.682	575.570	-116.988	185.041	682.458	-222.827	175.189	759.383
1151	11.50000	230.292	-33.480	335.594	231.995	-28.367	597.968	140.248	160.664	575.558	-117.051	185.042	682.440	-222.887	175.194	759.333
1152	11.51000	230.216	-33.512	335.580	231.954	-28.360	597.981	140.200	160.663	575.543	-117.099	185.048	682.401	-222.950	175.199	759.293
1153	11.52000	230.191	-33.511	335.598	231.903	-28.369	597.977	140.148	160.663	575.510	-117.154	185.054	682.359	-223.008	175.205	759.243
1154	11.53000	230.124	-33.553	335.571	231.864	-28.360	597.980	140.109	160.667	575.484	-117.210	185.031	682.316	-223.068	175.209	759.203
1155	11.54000	230.097	-33.552	335.587	231.821	-28.351	597.969	140.070	160.673	575.448	-117.260	185.036	682.287	-223.115	175.189	759.162
1156	11.55000	230.053	-33.557	335.567	231.782	-28.343	597.972	140.034	160.664	575.431	-117.302	185.041	682.266	-223.171	175.195	759.112
1157	11.56000	230.016	-33.573	335.561	231.730	-28.340	597.970	139.988	160.664	575.403	-117.334	185.024	682.229	-223.215	175.187	759.088
1158	11.57000	229.998	-33.582	335.579	231.689	-28.344	597.967	139.958	160.657	575.380	-117.387	185.012	682.201	-223.256	175.168	759.039
1159	11.58000	229.960	-33.598	335.571	231.653	-28.335	597.974	139.921	160.662	575.355	-117.410	184.996	682.170	-223.288	175.163	759.013
1160	11.59000	229.923	-33.614	335.565	231.616	-28.326	597.977	139.891	160.653	575.342	-117.432	185.007	682.149	-223.319	175.174	758.980
1161	11.60000	229.907	-33.594	335.577	231.581	-28.340	597.976	139.872	160.662	575.326	-117.463	185.017	682.116	-223.321	175.190	758.957
1162	11.61000	229.880	-33.592	335.579	231.540	-28.320	597.981	139.850	160.670	575.306	-117.481	185.029	682.087	-223.338	175.189	758.940
1163	11.62000	229.862	-33.601	335.583	231.503	-28.323	597.982	139.831	160.668	575.273	-117.500	185.041	682.068	-223.337	175.206	758.917
1164	11.63000	229.825	-33.617	335.577	231.463	-28.327	597.992	139.824	160.682	575.246	-117.504	185.058	682.031	-223.340	175.207	758.900
1165	11.64000	229.786	-33.634	335.582	231.427	-28.317	597.998	139.801	160.705	575.204	-117.524	185.083	682.015	-223.355	175.218	758.899
1166	11.65000	229.779	-33.624	335.582	231.403	-28.314	598.004	139.784	160.715	575.174	-117.529	185.097	682.002	-223.358	175.233	758.887
1167	11.66000	229.770	-33.614	335.594	231.368	-28.316	597.994	139.768	160.725	575.147	-117.545	185.122	681.989	-223.357	175.261	758.894
1168	11.67000	229.725	-33.619	335.573	231.343	-28.313	597.986	139.744	160.732	575.137	-117.565	185.130	681.996	-223.361	175.259	758.905
1169	11.68000	229.699	-33.617	335.576	231.308	-28.315	597.987	139.728	160.728	575.132	-117.567	185.143	682.001	-223.365	175.271	758.918
1170	11.69000	229.681	-33.598	335.600	231.286	-28.312	597.994	139.707	160.734	575.139	-117.575	185.169	682.002	-223.364	175.285	758.924
1171	11.70000	229.656	-33.596	335.590	231.251	-28.313	597.984	139.692	160.728	575.145	-117.579	185.196	682.005	-223.365	175.311	758.942
1172	11.71000	229.622	-33.583	335.578	231.231	-28.322	597.989	139.665	160.733	575.128	-117.602	185.218	682.016	-223.367	175.324	758.958
1173	11.72000	229.594	-33.581	335.580	231.196	-28.324	597.990	139.648	160.742	575.112	-117.606	185.269	682.039	-223.357	175.338	758.987
1174	11.73000	229.567	-33.579	335.582	231.157	-28.328	597.988	139.620	160.749	575.100	-117.613	185.309	682.032	-223.355	175.348	759.018
1175	11.74000	229.529	-33.596	335.574	231.122	-28.329	597.979	139.589	160.754	575.082	-117.622	185.335	682.049	-223.345	175.361	759.062
1176	11.75000	229.503	-33.593	335.564	231.087	-28.332	597.981	139.548	160.767	575.083	-117.635	185.372	682.062	-223.344	175.371	759.106
1177	11.76000	229.477	-33.590	335.553	231.067	-28.340	597.985	139.501	160.765	575.081	-117.642	185.425	682.073	-223.330	175.371	759.136
1178	11.77000	229.460	-33.571	335.564	231.024	-28.333	597.984	139.447	160.773	575.090	-117.641	185.481	682.084	-223.313	175.385	759.176
1179	11.78000	229.451	-33.561	335.576	230.990	-28.347	597.996	139.441	160.784	575.092	-117.638	185.509	682.101	-223.287	175.400	759.222
1180	11.79000	229.415	-33.577	335.557	230.971	-28.343	597.993	139.407	160.788	575.081	-117.656	185.546	682.104	-223.269	175.402	759.242
1181	11.80000	229.359	-33.600	335.541	230.937	-28.346	597.993	139.401	160.812	575.071	-117.644	185.562	682.112	-223.255	175.402	759.272
1182	11.81000	229.351	-33.591	335.553	230.915	-28.341	597.987	139.402	160.825	575.062	-117.633	185.591	682.120	-223.242	175.404	759.289
1183	11.82000	229.325	-33.588	335.543	230.897	-28.349	597.992	139.401	160.826	575.049	-117.615	185.581	682.124	-223.224	175.404	759.321
1184	11.83000	229.298	-33.586	335.545	230.875	-28.345	597.998	139.401	160.826	575.049	-117.616	185.564	682.157	-223.208	175.376	759.347
1185	11.84000	229.279	-33.594	335.534	230.847	-28.358	597.989	139.412	160.804	575.049	-117.595	185.540	682.174	-223.206	175.358	759.384
1186	11.85000	229.224	-33.618	335.518	230.831	-28.364	597.984	139.415	160.782	575.032	-117.587	185.498	682.195	-223.186	175.319	759.398
1187	11.86000	229.205	-33.626	335.522	230.796	-28.380	597.993	139.397	160.789	575.026	-117.586	185.510	682.199	-223.180	175.288	759.423
1188	11.87000	229.187	-33.635	335.526	230.761	-28.382	597.995	139.384	160.786	575.011	-117.603	185.492	682.204	-223.182	175.286	759.434
1189	11.88000	229.179	-33.625	335.539	230.712	-28.404	598.000	139.351	160.776	575.009	-117.616	185.502	682.203	-223.179	175.271	759.446
1190	11.89000	229.151	-33.650	335.521	230.684	-28.429	597.998	139.340	160.761	575.003	-117.621	185.502	682.199	-223.179	175.271	759.446
1191	11.90000	229.133	-33.659	335.525	230.641	-28.449	597.998	139.326	160.745	574.992	-117.633	185.501	682.186	-223.189	175.254	759.442
1192	11.91000	229.114	-33.667	335.528	230.608	-28.476	598.019	139.301	160.726	574.969	-117.643	185.486	682.169	-223.189	175.240	759.440
1193	11.92000	229.103	-33.687	335.546	230.578	-28.503	598.031	139.289	160.723	574.954	-117.670	185.466	682.158	-223.203	175.222	759.446
