NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:04:18.286	234819.87254880
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1039	10.38000	231.633	-28.270	337.788	222.924	-27.637	600.570	152.170	156.538	582.884	-85.446	189.952	703.200	-135.039	97.386	778.726
1040	10.39000	231.661	-28.273	337.815	222.894	-27.652	600.586	152.152	156.554	582.910	-85.449	189.950	703.223	-135.022	97.374	778.750
1041	10.40000	231.669	-28.284	337.830	222.882	-27.672	600.602	152.150	156.540	582.944	-85.451	189.960	703.248	-135.020	97.359	778.776
1042	10.41000	231.676	-28.295	337.843	222.865	-27.680	600.621	152.141	156.532	582.982	-85.460	189.929	703.269	-135.033	97.339	778.808
1043	10.42000	231.696	-28.288	337.869	222.870	-27.704	600.639	152.143	156.517	583.021	-85.467	189.910	703.296	-135.032	97.336	778.838
1044	10.43000	231.686	-28.306	337.859	222.855	-27.723	600.656	152.148	156.502	583.056	-85.479	189.903	703.310	-135.047	97.328	778.874
1045	10.44000	231.696	-28.316	337.864	222.843	-27.730	600.666	152.135	156.495	583.081	-85.476	189.887	703.349	-135.064	97.334	778.911
1046	10.45000	231.696	-28.316	337.864	222.838	-27.732	600.675	152.122	156.488	583.104	-85.473	189.881	703.400	-135.063	97.317	778.948
1047	10.46000	231.713	-28.309	337.886	222.826	-27.738	600.684	152.118	156.496	583.129	-85.474	189.879	703.427	-135.075	97.323	778.976
1048	10.47000	231.713	-28.308	337.872	222.826	-27.751	600.691	152.118	156.507	583.150	-85.473	189.888	703.458	-135.074	97.308	779.002
1049	10.48000	231.723	-28.291	337.894	222.813	-27.768	600.685	152.119	156.494	583.162	-85.459	189.904	703.473	-135.074	97.320	779.018
1050	10.49000	231.723	-28.291	337.894	222.800	-27.775	600.694	152.134	156.497	583.180	-85.463	189.914	703.498	-135.063	97.336	779.031
1051	10.50000	231.716	-28.280	337.881	222.777	-27.800	600.699	152.120	156.490	583.199	-85.453	189.930	703.516	-135.066	97.349	779.033
1052	10.51000	231.715	-28.281	337.893	222.761	-27.808	600.704	152.128	156.476	583.230	-85.458	189.952	703.543	-135.068	97.350	779.033
1053	10.52000	231.707	-28.271	337.893	222.761	-27.821	600.711	152.119	156.457	583.261	-85.461	189.976	703.561	-135.084	97.359	779.031
1054	10.53000	231.710	-28.242	337.888	222.771	-27.830	600.706	152.114	156.453	583.298	-85.464	189.976	703.575	-135.099	97.356	779.016
1055	10.54000	231.711	-28.214	337.907	222.790	-27.846	600.707	152.081	156.452	583.324	-85.483	189.994	703.601	-135.129	97.348	779.011
1056	10.55000	231.692	-28.221	337.882	222.791	-27.846	600.694	152.094	156.443	583.348	-85.491	189.988	703.636	-135.163	97.353	779.018
1057	10.56000	231.665	-28.219	337.872	222.813	-27.861	600.685	152.083	156.436	583.372	-85.493	189.984	703.660	-135.203	97.327	779.010
1058	10.57000	231.655	-28.209	337.867	222.815	-27.860	600.671	152.070	156.419	583.375	-85.504	189.965	703.692	-135.246	97.299	779.019
1059	10.58000	231.675	-28.201	337.865	222.816	-27.860	600.658	152.054	156.412	583.394	-85.518	189.960	703.704	-135.285	97.273	779.024
1060	10.59000	231.667	-28.190	337.850	222.831	-27.864	600.659	152.034	156.417	583.414	-85.528	189.953	703.734	-135.327	97.261	779.018
1061	10.60000	231.677	-28.172	337.860	222.838	-27.875	600.663	152.011	156.421	583.443	-85.559	189.943	703.760	-135.374	97.261	779.023
1062	10.61000	231.659	-28.179	337.837	222.841	-27.874	600.655	151.981	156.422	583.452	-85.575	189.939	703.772	-135.419	97.260	779.028
1063	10.62000	231.659	-28.180	337.850	222.845	-27.886	600.654	151.967	156.404	583.468	-85.604	189.943	703.778	-135.466	97.249	779.021
1064	10.63000	231.640	-28.187	337.839	222.843	-27.886	600.662	151.936	156.392	583.491	-85.634	189.925	703.766	-135.495	97.240	779.025
1065	10.64000	231.639	-28.188	337.852	222.831	-27.916	600.654	151.912	156.369	583.504	-85.677	189.913	703.767	-135.539	97.239	779.030
1066	10.65000	231.630	-28.206	337.844	222.814	-27.912	600.660	151.867	156.354	583.515	-85.719	189.915	703.761	-135.585	97.252	779.041
1067	10.66000	231.610	-28.214	337.846	222.804	-27.918	600.662	151.818	156.349	583.535	-85.776	189.888	703.753	-135.642	97.234	779.054
1068	10.67000	231.603	-28.204	337.847	222.783	-27.926	600.661	151.775	156.334	583.538	-85.821	189.889	703.757	-135.693	97.234	779.055
1069	10.68000	231.584	-28.212	337.849	222.765	-27.933	600.656	151.726	156.331	583.544	-85.866	189.879	703.758	-135.738	97.234	779.059
1070	10.69000	231.577	-28.202	337.851	222.748	-27.928	600.654	151.673	156.327	583.551	-85.907	189.868	703.751	-135.770	97.226	779.051
1071	10.70000	231.577	-28.202	337.863	222.728	-27.924	600.659	151.638	156.317	583.559	-85.950	189.846	703.736	-135.813	97.214	779.044
1072	10.71000	231.551	-28.200	337.854	222.696	-27.938	600.646	151.594	156.302	583.557	-86.011	189.843	703.745	-135.876	97.222	779.057
1073	10.72000	231.513	-28.216	337.858	222.678	-27.933	600.656	151.542	156.299	583.564	-86.082	189.838	703.730	-135.940	97.219	779.059
1074	10.73000	231.495	-28.225	337.876	222.634	-27.954	600.652	151.496	156.285	583.560	-86.138	189.825	703.720	-136.000	97.216	779.053
1075	10.74000	231.439	-28.249	337.860	222.606	-27.951	600.653	151.461	156.276	583.560	-86.202	189.823	703.724	-136.047	97.205	779.040
1076	10.75000	231.441	-28.250	337.876	222.573	-27.952	600.645	151.397	156.280	583.557	-86.256	189.797	703.712	-136.096	97.193	779.024
1077	10.76000	231.403	-28.266	337.882	222.538	-27.955	600.647	151.349	156.266	583.554	-86.318	189.808	703.702	-136.167	97.174	779.004
1078	10.77000	231.386	-28.274	337.888	222.488	-27.965	600.653	151.278	156.270	583.559	-86.377	189.783	703.684	-136.230	97.173	778.978
1079	10.78000	231.349	-28.291	337.896	222.450	-27.956	600.661	151.228	156.255	583.563	-86.425	189.787	703.674	-136.306	97.165	778.959
1080	10.79000	231.303	-28.325	337.882	222.395	-27.966	600.666	151.149	156.242	583.571	-86.502	189.782	703.667	-136.375	97.147	778.938
1081	10.80000	231.277	-28.323	337.899	222.351	-27.958	600.677	151.082	156.234	583.561	-86.566	189.781	703.650	-136.453	97.128	778.903
1082	10.81000	231.240	-28.340	337.907	222.296	-27.968	600.673	151.018	156.227	583.563	-86.626	189.769	703.629	-136.511	97.113	778.880
1083	10.82000	231.203	-28.356	337.913	222.257	-27.970	600.674	150.952	156.219	583.554	-86.686	189.758	703.600	-136.587	97.095	778.851
1084	10.83000	231.166	-28.373	337.921	222.200	-27.969	600.681	150.886	156.222	583.559	-86.759	189.767	703.577	-136.650	97.105	778.840
1085	10.84000	231.121	-28.379	337.914	222.160	-27.961	600.684	150.824	156.217	583.544	-86.821	189.756	703.548	-136.702	97.133	778.834
1086	10.85000	231.094	-28.377	337.930	222.118	-27.964	600.680	150.763	156.225	583.547	-86.886	189.770	703.523	-136.771	97.143	778.833
1087	10.86000	231.058	-28.394	337.938	222.061	-27.962	600.678	150.692	156.230	583.538	-86.952	189.783	703.501	-136.821	97.172	778.831
1088	10.87000	231.011	-28.428	337.936	222.003	-27.960	600.671	150.608	156.242	583.514	-87.017	189.797	703.477	-136.859	97.204	778.833
1089	10.88000	230.985	-28.427	337.954	221.946	-27.947	600.671	150.554	156.254	583.491	-87.096	189.807	703.444	-136.908	97.231	778.832
1090	10.89000	230.930	-28.451	337.952	221.911	-27.961	600.671	150.499	156.264	583.477	-87.157	189.822	703.410	-136.947	97.263	778.841
1091	10.90000	230.882	-28.486	337.950	221.870	-27.941	600.676	150.427	156.268	583.463	-87.211	189.851	703.397	-136.986	97.307	778.846
1092	10.91000	230.837	-28.492	337.955	221.823	-27.922	600.675	150.390	156.271	583.464	-87.279	189.867	703.360	-137.009	97.344	778.849
1093	10.92000	230.763	-28.524	337.943	221.781	-27.913	600.678	150.326	156.275	583.461	-87.332	189.896	703.340	-137.051	97.389	778.847
1094	10.93000	230.719	-28.530	337.950	221.739	-27.893	600.668	150.288	156.278	583.450	-87.371	189.929	703.335	-137.087	97.421	778.849
1095	10.94000	230.655	-28.544	337.933	221.698	-27.873	600.674	150.240	156.287	583.437	-87.418	189.945	703.331	-137.137	97.448	778.856
1096	10.95000	230.628	-28.542	337.949	221.655	-27.876	600.669	150.201	156.289	583.433	-87.464	189.948	703.325	-137.172	97.467	778.856
1097	10.96000	230.572	-28.566	337.944	221.607	-27.884	600.657	150.163	156.314	583.432	-87.519	189.962	703.335	-137.222	97.480	778.863
1098	10.97000	230.528	-28.572	337.925	221.552	-27.882	600.656	150.112	156.322	583.446	-87.568	189.975	703.367	-137.291	97.500	778.887
1099	10.98000	230.442	-28.621	337.901	221.525	-27.867	600.649	150.054	156.327	583.478	-87.631	189.994	703.396	-137.384	97.524	778.927
1100	10.99000	230.415	-28.620	337.903	221.490	-27.868	600.642	149.985	156.327	583.519	-87.688	190.018	703.449	-137.464	97.527	778.952
1101	11.00000	230.370	-28.625	337.896	221.450	-27.860	600.639	149.924	156.330	583.572	-87.748	190.037	703.482	-137.547	97.557	778.981
1102	11.01000	230.336	-28.613	337.899	221.412	-27.862	600.627	149.871	156.336	583.602	-87.796	190.050	703.507	-137.637	97.557	778.982
1103	11.02000	230.273	-28.627	337.882	221.373	-27.853	600.635	149.813	156.303	583.616	-87.844	190.063	703.527	-137.705	97.579	778.997
1104	11.03000	230.237	-28.615	337.895	221.317	-27.863	600.626	149.763	156.300	583.623	-87.889	190.076	703.546	-137.767	97.575	779.005
1105	11.04000	230.165	-28.619	337.889	221.281	-27.854	600.635	149.713	156.298	583.608	-87.938	190.090	703.552	-137.815	97.588	779.024
1106	11.05000	230.138	-28.618	337.905	221.210	-27.859	600.624	149.660	156.310	583.580	-87.974	190.097	703.544	-137.867	97.615	779.033
1107	11.06000	230.074	-28.632	337.900	221.153	-27.857	600.622	149.610	156.309	583.563	-88.006	190.116	703.542	-137.886	97.637	779.047
1108	11.07000	230.029	-28.637	337.893	221.088	-27.861	600.616	149.559	156.321	583.528	-88.044	190.135	703.531	-137.909	97.672	779.047
1109	11.08000	229.977	-28.633	337.900	221.024	-27.860	600.630	149.509	156.308	583.506	-88.082	190.169	703.513	-137.917	97.700	779.050
1110	11.09000	229.902	-28.666	337.900	220.941	-27.882	600.619	149.450	156.291	583.485	-88.120	190.191	703.484	-137.940	97.737	779.040
1111	11.10000	229.831	-28.670	337.896	220.870	-27.899	600.620	149.395	156.274	583.468	-88.161	190.238	703.454	-137.953	97.791	779.042
1112	11.11000	229.768	-28.684	337.906	220.796	-27.905	600.622	149.368	156.246	583.429	-88.211	190.257	703.417	-137.989	97.836	779.044
1113	11.12000	229.712	-28.710	337.930	220.719	-27.911	600.633	149.310	156.268	583.398	-88.260	190.277	703.371	-137.999	97.890	779.043
1114	11.13000	229.657	-28.734	337.928	220.661	-27.909	600.645	149.266	156.267	583.374	-88.295	190.297	703.364	-138.024	97.940	779.042
1115	11.14000	229.582	-28.766	337.927	220.591	-27.927	600.654	149.211	156.277	583.356	-88.333	190.331	703.351	-138.065	97.986	779.046
1116	11.15000	229.538	-28.773	337.949	220.515	-27.932	600.651	149.161	156.275	583.354	-88.357	190.365	703.351	-138.118	98.025	779.055
1117	11.16000	229.494	-28.780	337.956	220.461	-27.942	600.656	149.125	156.277	583.344	-88.391	190.360	703.353	-138.156	98.057	779.052
1118	11.17000	229.400	-28.819	337.932	220.406	-27.929	600.657	149.100	156.244	583.354	-88.424	190.402	703.357	-138.189	98.089	779.058
1119	11.18000	229.356	-28.826	337.939	220.335	-27.934	600.646	149.071	156.234	583.355	-88.456	190.421	703.356	-138.228	98.120	779.063
1120	11.19000	229.284	-28.829	337.921	220.280	-27.932	600.645	149.037	156.224	583.350	-88.480	190.441	703.375	-138.283	98.148	779.057
1121	11.20000	229.230	-28.825	337.924	220.238	-27.923	600.634	149.017	156.243	583.355	-88.500	190.463	703.377	-138.336	98.177	779.051
1122	11.21000	229.159	-28.828	337.894	220.189	-27.943	600.623	149.015	156.242	583.364	-88.535	190.484	703.363	-138.417	98.211	779.015
1123	11.22000	229.134	-28.797	337.891	220.177	-27.960	600.609	149.009	156.252	583.375	-88.573	190.505	703.342	-138.504	98.234	778.972
1124	11.23000	229.109	-28.767	337.899	220.165	-27.977	600.588	149.015	156.228	583.384	-88.613	190.539	703.324	-138.617	98.263	778.915
1125	11.24000	229.063	-28.772	337.864	220.151	-27.983	600.571	149.036	156.230	583.421	-88.664	190.569	703.308	-138.744	98.276	778.842
1126	11.25000	229.057	-28.733	337.856	220.150	-27.995	600.563	149.060	156.206	583.478	-88.713	190.587	703.290	-138.883	98.272	778.777
1127	11.26000	229.040	-28.712	337.839	220.159	-28.004	600.544	149.069	156.176	583.552	-88.776	190.586	703.285	-139.020	98.254	778.710
1128	11.27000	229.024	-28.691	337.823	220.161	-28.015	600.541	149.077	156.155	583.644	-88.832	190.574	703.262	-139.156	98.256	778.607
1129	11.28000	229.017	-28.652	337.828	220.167	-28.025	600.531	149.095	156.102	583.720	-88.905	190.545	703.237	-139.311	98.211	778.489
1130	11.29000	229.000	-28.632	337.825	220.149	-28.032	600.521	149.109	156.039	583.783	-88.960	190.521	703.210	-139.483	98.172	778.367
1131	11.30000	228.972	-28.629	337.812	220.120	-28.058	600.520	149.121	155.987	583.834	-89.021	190.497	703.174	-139.665	98.132	778.246
1132	11.31000	228.965	-28.619	337.799	220.088	-28.060	600.526	149.131	155.964	583.837	-89.074	190.487	703.122	-139.847	98.094	778.096
1133	11.32000	228.937	-28.616	337.786	220.055	-28.074	600.526	149.130	155.940	583.849	-89.146	190.477	703.039	-139.984	98.082	777.963
1134	11.33000	228.929	-28.606	337.798	220.022	-28.088	600.526	149.118	155.935	583.846	-89.226	190.482	702.935	-140.103	98.080	777.812
1135	11.34000	228.873	-28.629	337.767	219.987	-28.091	600.528	149.086	155.939	583.826	-89.312	190.513	702.829	-140.239	98.101	777.643
1136	11.35000	228.875	-28.602	337.789	219.952	-28.093	600.521	149.052	155.932	583.798	-89.402	190.560	702.706	-140.360	98.139	777.483
1137	11.36000	228.838	-28.617	337.768	219.900	-28.102	600.531	149.016	155.961	583.760	-89.475	190.610	702.587	-140.459	98.171	777.319
1138	11.37000	228.812	-28.615	337.772	219.838	-28.102	600.541	148.957	155.984	583.715	-89.569	190.682	702.469	-140.592	98.219	777.149
1139	11.38000	228.793	-28.624	337.775	219.784	-28.099	600.544	148.897	156.009	583.675	-89.645	190.747	702.342	-140.703	98.287	777.015
1140	11.39000	228.758	-28.612	337.789	219.727	-28.097	600.542	148.842	156.033	583.629	-89.727	190.838	702.219	-140.799	98.371	776.897
1141	11.40000	228.713	-28.618	337.782	219.694	-28.083	600.552	148.778	156.080	583.592	-89.816	190.872	702.090	-140.925	98.459	776.779
1142	11.41000	228.678	-28.606	337.783	219.635	-28.069	600.552	148.721	156.105	583.544	-89.911	190.931	701.979	-141.056	98.547	776.682
1143	11.42000	228.662	-28.586	337.808	219.602	-28.044	600.568	148.661	156.116	583.523	-89.988	190.978	701.896	-141.180	98.606	776.596
1144	11.43000	228.634	-28.584	337.809	219.541	-28.007	600.564	148.584	156.135	583.489	-90.089	191.027	701.826	-141.287	98.667	776.533
1145	11.44000	228.619	-28.565	337.836	219.507	-27.969	600.574	148.512	156.153	583.471	-90.163	191.083	701.779	-141.397	98.741	776.484
1146	11.45000	228.566	-28.561	337.827	219.434	-27.911	600.576	148.432	156.192	583.455	-90.251	191.134	701.743	-141.501	98.801	776.441
1147	11.46000	228.520	-28.567	337.832	219.380	-27.868	600.583	148.367	156.236	583.443	-90.326	191.175	701.717	-141.609	98.860	776.413
1148	11.47000	228.496	-28.537	337.843	219.326	-27.828	600.608	148.284	156.265	583.418	-90.397	191.227	701.698	-141.714	98.930	776.389
1149	11.48000	228.499	-28.509	337.866	219.273	-27.797	600.608	148.218	156.309	583.417	-90.472	191.279	701.687	-141.830	98.971	776.364
1150	11.49000	228.475	-28.479	337.876	219.223	-27.755	600.616	148.145	156.326	583.401	-90.529	191.323	701.668	-141.924	99.044	776.351
1151	11.50000	228.469	-28.441	337.897	219.170	-27.712	600.618	148.076	156.370	583.401	-90.583	191.376	701.665	-142.008	99.078	776.330
1152	11.51000	228.435	-28.429	337.886	219.122	-27.681	600.611	147.994	156.420	583.382	-90.640	191.430	701.659	-142.063	99.135	776.323
1153	11.52000	228.421	-28.381	337.906	219.071	-27.649	600.602	147.937	156.481	583.365	-90.676	191.476	701.653	-142.104	99.166	776.328
1154	11.53000	228.397	-28.351	337.916	219.044	-27.592	600.603	147.885	156.530	583.355	-90.700	191.537	701.647	-142.110	99.219	776.335
1155	11.54000	228.391	-28.313	337.937	219.005	-27.543	600.600	147.831	156.603	583.341	-90.722	191.560	701.649	-142.115	99.246	776.344
1156	11.55000	228.393	-28.285	337.958	218.959	-27.511	600.606	147.811	156.650	583.328	-90.730	191.587	701.651	-142.103	99.275	776.364
1157	11.56000	228.370	-28.255	337.956	218.938	-27.443	600.615	147.793	156.687	583.313	-90.749	191.596	701.646	-142.091	99.290	776.391
1158	11.57000	228.353	-28.235	337.967	218.925	-27.398	600.609	147.781	156.722	583.304	-90.762	191.604	701.660	-142.076	99.292	776.422
1159	11.58000	228.348	-28.196	337.976	218.905	-27.341	600.611	147.767	156.759	583.282	-90.760	191.579	701.656	-142.062	99.293	776.453
1160	11.59000	228.313	-28.184	337.962	218.887	-27.284	600.605	147.787	156.793	583.265	-90.758	191.565	701.668	-142.059	99.277	776.488
1161	11.60000	228.315	-28.155	337.971	218.886	-27.220	600.608	147.805	156.837	583.265	-90.750	191.550	701.667	-142.021	99.267	776.525
1162	11.61000	228.308	-28.117	337.976	218.887	-27.179	600.590	147.844	156.866	583.246	-90.737	191.497	701.672	-141.950	99.228	776.550
1163	11.62000	228.303	-28.078	337.970	218.874	-27.132	600.587	147.871	156.899	583.235	-90.698	191.441	701.671	-141.878	99.176	776.569
1164	11.63000	228.313	-28.060	337.978	218.861	-27.098	600.585	147.914	156.927	583.212	-90.670	191.368	701.661	-141.807	99.110	776.595
1165	11.64000	228.296	-28.040	337.974	218.851	-27.076	600.575	147.949	156.928	583.187	-90.647	191.319	701.669	-141.747	99.041	776.610
1166	11.65000	228.269	-28.037	337.949	218.847	-27.064	600.576	147.977	156.938	583.180	-90.624	191.283	701.666	-141.677	98.976	776.621
1167	11.66000	228.260	-28.026	337.947	218.842	-27.052	600.563	147.991	156.943	583.176	-90.601	191.248	701.669	-141.601	98.910	776.638
1168	11.67000	228.261	-28.025	337.920	218.853	-27.022	600.557	147.997	156.972	583.169	-90.592	191.219	701.692	-141.531	98.872	776.644
1169	11.68000	228.270	-28.007	337.928	218.868	-27.015	600.552	148.008	156.999	583.169	-90.561	191.211	701.709	-141.463	98.821	776.658
1170	11.69000	228.260	-28.025	337.906	218.883	-27.008	600.543	148.031	157.020	583.178	-90.536	191.188	701.719	-141.405	98.790	776.679
1171	11.70000	228.252	-28.014	337.892	218.916	-26.992	600.533	148.046	157.036	583.176	-90.508	191.179	701.745	-141.351	98.760	776.712
1172	11.71000	228.243	-28.004	337.889	218.918	-26.991	600.524	148.073	157.045	583.183	-90.472	191.169	701.781	-141.301	98.742	776.744
1173	11.72000	228.235	-27.993	337.874	218.946	-26.978	600.519	148.094	157.038	583.191	-90.434	191.148	701.807	-141.245	98.725	776.785
1174	11.73000	228.244	-27.975	337.882	218.964	-26.981	600.499	148.123	157.036	583.195	-90.375	191.133	701.854	-141.180	98.725	776.817
1175	11.74000	228.226	-27.982	337.845	219.002	-26.965	600.482	148.145	157.041	583.197	-90.326	191.128	701.879	-141.125	98.707	776.870
1176	11.75000	228.206	-27.989	337.833	219.012	-26.946	600.473	148.178	157.028	583.192	-90.266	191.125	701.921	-141.060	98.708	776.903
1177	11.76000	228.217	-27.971	337.829	219.027	-26.939	600.463	148.216	157.026	583.194	-90.211	191.162	701.954	-141.001	98.735	776.947
1178	11.77000	228.220	-27.942	337.825	219.043	-26.943	600.451	148.249	157.025	583.192	-90.152	191.173	701.996	-140.946	98.760	776.996
1179	11.78000	228.212	-27.932	337.823	219.063	-26.947	600.445	148.266	157.017	583.190	-90.113	191.206	702.035	-140.892	98.799	777.037
1180	11.79000	228.210	-27.932	337.821	219.064	-26.947	600.433	148.281	157.023	583.185	-90.075	191.252	702.068	-140.835	98.827	777.081
1181	11.80000	228.184	-27.929	337.796	219.078	-26.928	600.429	148.274	157.035	583.181	-90.042	191.299	702.097	-140.767	98.872	777.116
1182	11.81000	228.175	-27.918	337.793	219.087	-26.909	600.407	148.289	157.051	583.178	-89.999	191.373	702.140	-140.701	98.929	777.161
1183	11.82000	228.178	-27.890	337.790	219.092	-26.908	600.386	148.286	157.063	583.168	-89.950	191.425	702.162	-140.635	98.987	777.205
1184	11.83000	228.168	-27.879	337.786	219.126	-26.904	600.382	148.302	157.070	583.149	-89.908	191.472	702.185	-140.568	99.059	777.247
1185	11.84000	228.142	-27.877	337.775	219.129	-26.916	600.368	148.322	157.053	583.134	-89.858	191.525	702.193	-140.521	99.140	777.280
1186	11.85000	228.153	-27.858	337.772	219.131	-26.916	600.368	148.340	157.049	583.113	-89.810	191.577	702.201	-140.488	99.205	777.313
1187	11.86000	228.153	-27.858	337.772	219.140	-26.910	600.380	148.345	157.039	583.090	-89.790	191.623	702.211	-140.467	99.277	777.354
1188	11.87000	228.145	-27.849	337.784	219.132	-26.927	600.379	148.350	157.028	583.093	-89.768	191.655	702.234	-140.464	99.331	777.388
1189	11.88000	228.143	-27.877	337.777	219.139	-26.938	600.383	148.340	157.023	583.090	-89.762	191.695	702.256	-140.459	99.399	777.428
1190	11.89000	228.154	-27.859	337.786	219.143	-26.950	600.382	148.336	157.021	583.111	-89.752	191.723	702.276	-140.463	99.436	777.462
1191	11.90000	228.126	-27.857	337.788	219.133	-26.968	600.390	148.345	157.047	583.134	-89.740	191.739	702.285	-140.454	99.464	777.492
1192	11.91000	228.119	-27.846	337.775	219.133	-26.969	600.399	148.346	157.058	583.128	-89.741	191.762	702.309	-140.442	99.479	777.524
1193	11.92000	228.110	-27.837	337.785	219.138	-26.981	600.412	148.368	157.067	583.142	-89.728	191.765	702.326	-140.457	99.473	777.545
1194	11.93000	228.119	-27.819	337.792	219.145	-27.003	600.414	148.385	157.073	583.138	-89.720	191.737	702.348	-140.471	99.466	777.572
1195	11.94000	228.101	-27.826	337.770	219.149	-27.016	600.422	148.391	157.063	583.114	-89.712	191.721	702.366	-140.496	99.442	777.589
1196	11.95000	228.101	-27.826	337.782	219.156	-27.038	600.424	148.403	157.068	583.118	-89.709	191.680	702.378	-140.505	99.411	777.597
1197	11.96000	228.101	-27.826	337.770	219.160	-27.049	600.422	148.407	157.057	583.115	-89.700	191.653	702.393	-140.514	99.367	777.590
1198	11.97000	228.109	-27.836	337.770	219.165	-27.061	600.429	148.407	157.069	583.109	-89.694	191.626	702.403	-140.539	99.332	777.577
1199	11.98000	228.091	-27.844	337.760	219.177	-27.044	600.422	148.403	157.068	583.118	-89.702	191.597	702.397	-140.551	99.315	777.572
1200	11.99000	228.091	-27.843	337.748	219.173	-27.032	600.424	148.401	157.079	583.120	-89.712	191.580	702.392	-140.590	99.276	777.558
1201	12.00000	228.101	-27.826	337.770	219.184	-27.026	600.428	148.384	157.074	583.124	-89.726	191.564	702.382	-140.591	99.277	777.544
1202	12.01000	228.101	-27.826	337.770	219.169	-27.021	600.425	148.383	157.074	583.112	-89.739	191.538	702.362	-140.591	99.252	777.526
1203	12.02000	228.110	-27.836	337.772	219.181	-27.002	600.436	148.371	157.070	583.107	-89.748	191.536	702.337	-140.583	99.239	777.514
1204	12.03000	228.117	-27.847	337.785	219.170	-27.009	600.432	148.359	157.065	583.103	-89.764	191.523	702.299	-140.540	99.254	777.497
1205	12.04000	228.097	-27.883	337.768	219.178	-27.004	600.445	148.368	157.072	583.093	-89.765	191.526	702.270	-140.508	99.250	777.490
1206	12.05000	228.133	-27.867	337.786	219.181	-27.004	600.445	148.373	157.074	583.075	-89.738	191.536	702.253	-140.464	99.263	777.488
1207	12.06000	228.124	-27.885	337.767	219.205	-26.966	600.440	148.396	157.097	583.057	-89.727	191.553	702.243	-140.415	99.275	777.498
1208	12.07000	228.150	-27.887	337.775	219.232	-26.941	600.441	148.418	157.131	583.032	-89.698	191.575	702.228	-140.356	99.292	777.504
1209	12.08000	228.150	-27.887	337.763	219.249	-26.933	600.431	148.443	157.154	583.019	-89.655	191.574	702.223	-140.300	99.307	777.521
1210	12.09000	228.177	-27.889	337.774	219.277	-26.919	600.429	148.456	157.161	582.994	-89.612	191.586	702.222	-140.253	99.316	777.556
1211	12.10000	228.185	-27.899	337.762	219.297	-26.912	600.426	148.511	157.154	582.973	-89.565	191.583	702.220	-140.209	99.339	777.584
1212	12.11000	228.212	-27.901	337.773	219.318	-26.916	600.416	148.554	157.131	582.958	-89.508	191.597	702.234	-140.153	99.378	777.626
1213	12.12000	228.219	-27.911	337.760	219.335	-26.909	600.412	148.575	157.124	582.960	-89.440	191.639	702.262	-140.075	99.397	777.666
1214	12.13000	228.229	-27.921	337.750	219.364	-26.896	600.420	148.612	157.123	582.948	-89.373	191.665	702.311	-139.961	99.439	777.714
1215	12.14000	228.256	-27.923	337.761	219.379	-26.889	600.410	148.643	157.133	582.948	-89.299	191.680	702.335	-139.872	99.460	777.756
1216	12.15000	228.274	-27.916	337.771	219.398	-26.881	600.407	148.665	157.127	582.928	-89.229	191.708	702.370	-139.786	99.495	777.809
1217	12.16000	228.263	-27.933	337.747	219.431	-26.867	600.407	148.702	157.115	582.911	-89.176	191.744	702.411	-139.717	99.537	777.875
1218	12.17000	228.271	-27.943	337.748	219.437	-26.878	600.391	148.726	157.110	582.909	-89.117	191.755	702.441	-139.658	99.576	777.940
1219	12.18000	228.279	-27.953	337.736	219.454	-26.871	600.388	148.743	157.104	582.897	-89.062	191.792	702.479	-139.576	99.635	778.002
1220	12.19000	228.287	-27.963	337.737	219.492	-26.868	600.386	148.761	157.098	582.886	-88.994	191.821	702.512	-139.505	99.666	778.048
1221	12.20000	228.324	-27.947	337.743	219.527	-26.853	600.378	148.796	157.108	582.877	-88.938	191.832	702.537	-139.428	99.710	778.100
1222	12.21000	228.341	-27.967	337.732	219.582	-26.844	600.381	148.834	157.108	582.865	-88.884	191.869	702.564	-139.373	99.748	778.155
1223	12.22000	228.368	-27.969	337.730	219.638	-26.856	600.372	148.883	157.111	582.853	-88.827	191.884	702.571	-139.332	99.784	778.194
1224	12.23000	228.376	-27.979	337.719	219.680	-26.865	600.369	148.916	157.110	582.850	-88.785	191.893	702.592	-139.294	99.833	778.235
1225	12.24000	228.403	-27.980	337.715	219.727	-26.872	600.363	148.956	157.097	582.851	-88.741	191.916	702.599	-139.252	99.869	778.265
1226	12.25000	228.419	-28.000	337.704	219.764	-26.880	600.359	148.991	157.094	582.857	-88.683	191.929	702.613	-139.224	99.889	778.285
1227	12.26000	228.454	-28.013	337.716	219.817	-26.871	600.362	149.031	157.080	582.858	-88.638	191.940	702.613	-139.179	99.901	778.297
1228	12.27000	228.489	-28.025	337.715	219.862	-26.890	600.349	149.072	157.056	582.852	-88.609	191.934	702.615	-139.151	99.910	778.301
