NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:22:21.001	235902.58690920
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1053	10.52000	191.675	-18.677	337.667	181.163	-13.677	603.204	122.283	205.718	512.055	65.491	257.666	222.196	38.071	257.197	93.278
1054	10.53000	191.759	-18.626	337.643	181.251	-13.655	603.199	121.977	205.806	511.894	63.380	257.689	222.238	35.361	257.287	93.456
1055	10.54000	191.862	-18.566	337.617	181.346	-13.604	603.222	121.696	205.881	511.789	61.140	257.698	222.374	32.447	257.439	93.823
1056	10.55000	191.958	-18.496	337.577	181.461	-13.558	603.226	121.437	205.972	511.694	58.782	257.696	222.598	29.271	257.444	94.168
1057	10.56000	192.060	-18.435	337.522	181.595	-13.516	603.225	121.243	206.091	511.652	56.288	257.704	222.898	25.864	257.521	94.696
1058	10.57000	192.170	-18.385	337.468	181.762	-13.471	603.222	121.096	206.179	511.645	53.657	257.761	223.302	22.210	257.573	95.345
1059	10.58000	192.329	-18.301	337.442	181.953	-13.405	603.223	120.997	206.226	511.663	50.932	257.845	223.777	18.297	257.648	96.116
1060	10.59000	192.456	-18.273	337.393	182.146	-13.367	603.219	120.909	206.287	511.702	48.074	257.995	224.330	14.146	257.719	96.992
1061	10.60000	192.621	-18.228	337.350	182.350	-13.350	603.218	120.864	206.323	511.738	45.174	258.213	225.007	9.768	257.818	97.983
1062	10.61000	192.802	-18.206	337.333	182.573	-13.321	603.224	120.840	206.346	511.814	42.133	258.404	225.750	5.213	257.968	99.133
1063	10.62000	193.012	-18.157	337.323	182.813	-13.327	603.227	120.815	206.359	511.875	38.973	258.615	226.548	0.420	258.144	100.449
1064	10.63000	193.174	-18.142	337.284	183.073	-13.299	603.238	120.799	206.376	511.945	35.713	258.850	227.440	-4.585	258.300	101.838
1065	10.64000	193.362	-18.129	337.230	183.318	-13.264	603.226	120.775	206.419	511.985	32.312	259.083	228.414	-9.798	258.518	103.433
1066	10.65000	193.607	-18.094	337.218	183.572	-13.239	603.220	120.764	206.463	512.010	28.776	259.275	229.466	-15.223	258.660	105.090
1067	10.66000	193.832	-18.065	337.194	183.825	-13.201	603.205	120.761	206.473	512.038	25.078	259.485	230.606	-20.850	258.773	106.930
1068	10.67000	194.031	-18.034	337.147	184.147	-13.150	603.197	120.783	206.490	512.063	21.287	259.635	231.862	-26.670	258.810	108.868
1069	10.68000	194.275	-17.999	337.147	184.422	-13.114	603.178	120.814	206.505	512.117	17.352	259.743	233.201	-32.598	258.921	111.034
1070	10.69000	194.513	-17.953	337.149	184.706	-13.075	603.170	120.883	206.502	512.206	13.361	259.878	234.710	-38.750	258.962	113.392
1071	10.70000	194.751	-17.908	337.139	184.994	-13.037	603.168	120.990	206.484	512.298	9.276	259.961	236.369	-44.982	258.948	115.880
1072	10.71000	194.999	-17.843	337.125	185.324	-12.988	603.165	121.138	206.446	512.408	5.138	260.009	238.100	-51.303	258.950	118.614
1073	10.72000	195.179	-17.819	337.068	185.642	-12.999	603.139	121.341	206.412	512.553	0.945	260.072	239.986	-57.690	259.009	121.540
1074	10.73000	195.408	-17.762	337.027	186.001	-13.012	603.094	121.550	206.366	512.708	-3.252	260.124	242.012	-64.168	259.064	124.685
1075	10.74000	195.632	-17.733	336.989	186.416	-13.006	603.042	121.727	206.329	512.913	-7.506	260.228	244.173	-70.711	259.133	128.024
1076	10.75000	195.867	-17.686	336.969	186.827	-13.008	602.994	121.854	206.266	513.133	-11.793	260.309	246.444	-77.333	259.144	131.536
1077	10.76000	196.073	-17.664	336.909	187.217	-13.013	602.941	121.940	206.233	513.420	-16.138	260.384	248.921	-83.989	259.174	135.326
1078	10.77000	196.301	-17.607	336.868	187.661	-12.996	602.911	121.983	206.201	513.720	-20.538	260.459	251.532	-90.782	259.064	139.315
1079	10.78000	196.527	-17.577	336.808	188.071	-12.983	602.849	122.026	206.151	514.030	-25.029	260.523	254.318	-97.625	258.989	143.601
1080	10.79000	196.817	-17.535	336.764	188.503	-12.988	602.795	122.040	206.049	514.366	-29.551	260.589	257.256	-104.550	258.799	148.107
1081	10.80000	197.053	-17.487	336.709	188.960	-12.992	602.762	122.054	205.965	514.679	-34.091	260.615	260.354	-111.465	258.631	152.861
1082	10.81000	197.287	-17.440	336.664	189.392	-13.060	602.712	122.076	205.857	515.023	-38.621	260.671	263.610	-118.897	259.992	159.215
1083	10.82000	197.578	-17.369	336.637	189.816	-13.067	602.661	122.105	205.738	515.377	-43.200	260.645	266.974	-126.479	261.805	166.237
1084	10.83000	197.859	-17.316	336.576	190.280	-13.069	602.611	122.126	205.623	515.790	-47.774	260.650	270.520	-133.843	262.994	172.995
1085	10.84000	198.103	-17.277	336.498	190.706	-13.060	602.551	122.154	205.493	516.209	-52.316	260.672	274.248	-140.622	262.483	178.557
1086	10.85000	198.387	-17.196	336.459	191.158	-13.042	602.524	122.132	205.346	516.686	-56.885	260.618	278.088	-147.349	262.154	184.265
1087	10.86000	198.686	-17.135	336.430	191.598	-13.050	602.474	122.090	205.176	517.186	-61.410	260.563	282.151	-154.057	261.846	190.189
1088	10.87000	198.939	-17.079	336.356	192.032	-13.018	602.412	122.000	205.022	517.785	-65.987	260.479	286.394	-160.671	261.419	196.403
1089	10.88000	199.203	-17.004	336.305	192.471	-12.987	602.348	121.878	204.814	518.430	-70.520	260.319	290.841	-167.274	260.947	202.846
1090	10.89000	199.498	-16.905	336.276	192.885	-12.961	602.319	121.741	204.624	519.112	-75.055	260.116	295.419	-173.842	260.310	209.546
1091	10.90000	199.776	-16.814	336.241	193.279	-12.950	602.291	121.623	204.429	519.877	-79.535	259.938	300.178	-180.258	259.767	216.408
1092	10.91000	200.053	-16.695	336.259	193.721	-12.949	602.253	121.509	204.260	520.686	-83.907	259.748	305.062	-186.561	259.140	223.523
1093	10.92000	200.279	-16.569	336.233	194.094	-12.949	602.205	121.418	204.092	521.530	-88.186	259.596	310.065	-192.741	258.515	230.788
1094	10.93000	200.523	-16.436	336.205	194.475	-12.933	602.157	121.360	203.943	522.383	-92.392	259.419	315.199	-198.778	257.948	238.228
1095	10.94000	200.786	-16.297	336.213	194.816	-12.884	602.124	121.331	203.789	523.242	-96.464	259.251	320.448	-204.634	257.316	245.895
1096	10.95000	200.983	-16.198	336.183	195.140	-12.825	602.106	121.340	203.599	524.101	-100.423	259.118	325.844	-210.322	256.733	253.738
1097	10.96000	201.209	-16.074	336.188	195.455	-12.759	602.078	121.369	203.409	524.973	-104.250	258.934	331.343	-215.849	256.047	261.769
1098	10.97000	201.405	-15.976	336.196	195.773	-12.700	602.050	121.400	203.169	525.834	-107.934	258.807	336.943	-221.262	255.401	269.956
1099	10.98000	201.556	-15.882	336.158	196.061	-12.658	602.009	121.404	202.894	526.722	-111.491	258.705	342.628	-226.448	254.728	278.306
1100	10.99000	201.717	-15.771	336.156	196.359	-12.651	601.962	121.403	202.630	527.635	-114.892	258.632	348.410	-231.405	254.167	286.828
1101	11.00000	201.887	-15.670	336.116	196.663	-12.639	601.911	121.393	202.380	528.574	-118.234	258.549	354.231	-236.229	253.517	295.499
1102	11.01000	202.056	-15.569	336.102	196.962	-12.626	601.861	121.375	202.131	529.509	-121.454	258.459	360.180	-240.892	252.831	304.262
1103	11.02000	202.196	-15.493	336.068	197.253	-12.612	601.805	121.390	201.881	530.439	-124.574	258.306	366.230	-245.333	252.180	313.147
1104	11.03000	202.308	-15.445	336.033	197.553	-12.598	601.735	121.429	201.610	531.373	-127.649	257.418	372.215	-249.129	249.233	320.525
1105	11.04000	202.447	-15.370	336.026	197.876	-12.592	601.650	121.484	201.307	532.325	-130.613	257.152	378.427	-253.253	248.769	329.804
1106	11.05000	202.538	-15.329	335.988	198.203	-12.585	601.566	121.571	200.997	533.272	-133.375	257.558	384.967	-257.598	250.222	340.502
1107	11.06000	202.661	-15.262	335.975	198.510	-12.618	601.482	121.671	200.686	534.260	-136.076	257.243	391.411	-261.352	249.598	349.812
1108	11.07000	202.744	-15.210	335.937	198.796	-12.651	601.403	121.768	200.322	535.277	-138.676	256.935	397.943	-264.947	249.032	359.190
1109	11.08000	202.836	-15.169	335.890	199.070	-12.669	601.311	121.849	199.985	536.318	-141.177	256.557	404.529	-268.297	248.464	368.669
1110	11.09000	202.890	-15.143	335.849	199.337	-12.668	601.255	121.925	199.603	537.353	-143.534	256.181	411.235	-271.093	247.911	378.108
1111	11.10000	202.974	-15.092	335.826	199.570	-12.660	601.222	122.006	199.191	538.419	-145.750	255.782	417.971	-274.052	247.325	387.691
1112	11.11000	203.069	-15.023	335.800	199.758	-12.688	601.180	122.069	198.816	539.533	-147.801	255.358	424.731	-276.828	246.758	397.314
1113	11.12000	203.167	-14.925	335.796	199.937	-12.728	601.146	122.152	198.379	540.608	-149.689	254.935	431.573	-279.370	246.217	406.963
1114	11.13000	203.226	-14.842	335.769	200.105	-12.797	601.105	122.225	197.974	541.689	-151.483	254.504	438.396	-281.710	245.682	416.623
1115	11.14000	203.287	-14.761	335.761	200.269	-12.834	601.081	122.322	197.554	542.821	-153.086	254.115	445.230	-283.828	245.214	426.341
1116	11.15000	203.351	-14.650	335.735	200.436	-12.893	601.064	122.421	197.084	543.887	-154.571	253.691	452.105	-285.736	244.706	436.031
1117	11.16000	203.396	-14.546	335.710	200.606	-12.930	601.033	122.498	196.641	544.970	-155.944	253.260	458.974	-287.435	244.209	445.739
1118	11.17000	203.469	-14.418	335.714	200.751	-12.996	601.002	122.586	196.113	546.060	-157.111	252.854	465.841	-288.958	243.735	455.439
1119	11.18000	203.543	-14.289	335.719	200.888	-13.028	600.986	122.655	195.643	547.141	-158.198	252.402	472.718	-290.251	243.292	465.164
1120	11.19000	203.638	-14.125	335.743	201.000	-13.060	600.951	122.714	195.117	548.273	-159.164	251.945	479.586	-291.378	242.841	474.862
1121	11.20000	203.674	-14.011	335.727	201.111	-13.103	600.904	122.799	194.639	549.422	-159.983	251.483	486.471	-292.322	242.377	484.526
1122	11.21000	203.724	-13.851	335.719	201.236	-13.141	600.870	122.902	194.125	550.583	-160.679	251.003	493.351	-293.045	241.912	494.154
1123	11.22000	203.725	-13.724	335.690	201.363	-13.167	600.840	123.032	193.622	551.785	-161.217	250.484	500.158	-293.577	241.464	503.765
1124	11.23000	203.735	-13.608	335.666	201.485	-13.245	600.801	123.194	193.079	552.962	-161.583	250.027	507.004	-293.927	241.029	513.311
1125	11.24000	203.756	-13.475	335.679	201.604	-13.323	600.758	123.399	192.563	554.224	-161.875	249.546	513.797	-294.086	240.629	522.785
1126	11.25000	203.767	-13.360	335.672	201.742	-13.397	600.740	123.623	192.007	555.484	-162.018	249.105	520.562	-294.072	240.247	532.222
1127	11.26000	203.796	-13.237	335.672	201.888	-13.481	600.723	123.840	191.506	556.766	-162.069	248.674	527.274	-293.913	239.866	541.580
1128	11.27000	203.785	-13.158	335.660	202.012	-13.594	600.674	124.103	190.961	558.056	-162.025	248.240	533.952	-293.578	239.495	550.877
1129	11.28000	203.756	-13.086	335.637	202.140	-13.679	600.645	124.329	190.460	559.332	-161.845	247.825	540.602	-293.076	239.052	560.124
1130	11.29000	203.735	-13.026	335.644	202.240	-13.740	600.613	124.575	189.921	560.637	-161.564	247.371	547.223	-292.416	238.620	569.321
1131	11.30000	203.706	-12.956	335.659	202.321	-13.799	600.587	124.816	189.365	561.908	-161.166	246.914	553.776	-291.560	238.153	578.466
1132	11.31000	203.647	-12.912	335.672	202.368	-13.858	600.564	125.080	188.822	563.162	-160.650	246.410	560.281	-290.573	237.626	587.520
1133	11.32000	203.554	-12.856	335.685	202.401	-13.935	600.548	125.389	188.245	564.357	-160.022	245.874	566.671	-289.388	237.104	596.480
1134	11.33000	203.432	-12.825	335.696	202.404	-14.052	600.537	125.731	187.637	565.502	-159.252	245.360	572.997	-288.038	236.641	605.348
1135	11.34000	203.347	-12.778	335.709	202.399	-14.169	600.526	126.071	187.066	566.590	-158.366	244.821	579.254	-286.511	236.159	614.131
1136	11.35000	203.266	-12.705	335.762	202.357	-14.304	600.511	126.436	186.439	567.616	-157.349	244.282	585.435	-284.835	235.655	622.803
1137	11.36000	203.185	-12.631	335.814	202.299	-14.433	600.495	126.807	185.807	568.649	-156.211	243.690	591.581	-282.998	235.148	631.415
1138	11.37000	203.040	-12.569	335.823	202.225	-14.542	600.490	127.227	185.178	569.674	-154.951	243.038	597.659	-280.963	234.510	639.914
1139	11.38000	202.922	-12.511	335.857	202.150	-14.667	600.473	127.692	184.532	570.650	-153.569	242.388	603.648	-278.785	233.850	648.308
1140	11.39000	202.792	-12.470	335.879	202.083	-14.786	600.458	128.189	183.872	571.573	-152.063	241.698	609.559	-276.431	233.117	656.597
1141	11.40000	202.670	-12.440	335.890	202.008	-14.947	600.442	128.687	183.178	572.455	-150.447	241.027	615.395	-273.952	232.376	664.757
1142	11.41000	202.549	-12.410	335.914	201.916	-15.115	600.433	129.199	182.462	573.359	-148.756	240.355	621.165	-271.366	231.651	672.808
1143	11.42000	202.409	-12.387	335.941	201.817	-15.301	600.427	129.760	181.725	574.285	-146.918	239.700	626.843	-268.583	230.873	680.722
1144	11.43000	202.249	-12.372	335.957	201.706	-15.517	600.425	130.302	180.943	575.174	-145.031	239.004	632.407	-265.720	230.119	688.530
1145	11.44000	202.110	-12.350	335.986	201.582	-15.727	600.405	130.875	180.162	576.029	-143.050	238.329	637.951	-262.721	229.321	696.235
1146	11.45000	201.940	-12.354	336.007	201.464	-15.937	600.395	131.482	179.381	576.858	-140.975	237.596	643.363	-259.586	228.511	703.830
1147	11.46000	201.771	-12.358	336.031	201.348	-16.143	600.379	132.081	178.579	577.650	-138.819	236.863	648.727	-256.331	227.607	711.282
1148	11.47000	201.642	-12.319	336.096	201.260	-16.375	600.383	132.699	177.769	578.448	-136.568	236.137	653.970	-252.935	226.746	718.620
1149	11.48000	201.483	-12.304	336.114	201.162	-16.637	600.379	133.352	176.929	579.245	-134.235	235.371	659.102	-249.456	225.850	725.824
1150	11.49000	201.315	-12.308	336.126	201.087	-16.904	600.383	134.004	176.047	580.010	-131.831	234.621	664.152	-245.867	224.972	732.895
1151	11.50000	201.128	-12.319	336.130	201.020	-17.169	600.370	134.666	175.197	580.734	-129.342	233.889	669.134	-242.174	224.101	739.867
1152	11.51000	200.955	-12.351	336.129	200.939	-17.477	600.348	135.367	174.378	581.426	-126.767	233.137	674.047	-238.357	223.179	746.746
1153	11.52000	200.793	-12.364	336.124	200.863	-17.719	600.318	136.069	173.524	582.064	-124.141	232.336	678.897	-234.451	222.236	753.513
1154	11.53000	200.631	-12.377	336.134	200.807	-17.966	600.293	136.788	172.686	582.682	-121.400	231.511	683.678	-230.456	221.248	760.127
1155	11.54000	200.454	-12.370	336.130	200.761	-18.233	600.242	137.546	171.842	583.300	-118.629	230.651	688.351	-226.358	220.250	766.707
1156	11.55000	200.260	-12.408	336.115	200.736	-18.502	600.210	138.296	171.014	583.904	-115.781	229.791	692.956	-222.175	219.230	773.106
1157	11.56000	200.068	-12.446	336.090	200.706	-18.775	600.162	139.088	170.172	584.477	-112.860	228.900	697.457	-217.915	218.228	779.398
1158	11.57000	199.895	-12.477	336.076	200.684	-19.059	600.118	139.879	169.344	585.011	-109.858	228.035	701.887	-213.503	217.216	785.605
1159	11.58000	199.740	-12.501	336.071	200.695	-19.377	600.056	140.672	168.507	585.517	-106.795	227.124	706.242	-209.095	216.216	791.668
1160	11.59000	199.519	-12.565	336.029	200.708	-19.648	600.021	141.519	167.679	585.979	-103.689	226.241	710.527	-204.568	215.210	797.643
1161	11.60000	199.336	-12.585	336.011	200.726	-19.902	599.965	142.367	166.877	586.437	-100.541	225.279	714.713	-199.985	214.152	803.484
1162	11.61000	199.134	-12.640	335.953	200.748	-20.189	599.892	143.268	166.055	586.888	-97.332	224.367	718.821	-195.321	213.122	809.211
1163	11.62000	198.942	-12.678	335.916	200.774	-20.441	599.837	144.160	165.211	587.327	-94.093	223.433	722.825	-190.549	212.140	814.846
1164	11.63000	198.750	-12.716	335.879	200.830	-20.713	599.762	145.043	164.375	587.758	-90.825	222.542	726.744	-185.751	211.159	820.332
1165	11.64000	198.584	-12.758	335.879	200.889	-20.975	599.693	145.965	163.513	588.173	-87.491	221.658	730.568	-180.904	210.211	825.727
1166	11.65000	198.428	-12.810	335.843	200.950	-21.235	599.610	146.872	162.670	588.556	-84.120	220.747	734.320	-176.017	209.238	831.001
1167	11.66000	198.267	-12.890	335.822	200.990	-21.503	599.534	147.777	161.868	588.880	-80.723	219.836	738.015	-171.048	208.325	836.176
1168	11.67000	198.096	-12.988	335.779	201.028	-21.770	599.465	148.689	161.071	589.181	-77.260	218.916	741.620	-166.022	207.331	841.255
1169	11.68000	197.922	-13.115	335.728	201.060	-22.015	599.381	149.560	160.280	589.422	-73.777	217.987	745.201	-160.962	206.332	846.218
1170	11.69000	197.796	-13.209	335.706	201.078	-22.267	599.308	150.418	159.487	589.672	-70.240	217.044	748.697	-155.859	205.328	851.096
1171	11.70000	197.682	-13.284	335.683	201.082	-22.514	599.240	151.279	158.742	589.931	-66.692	216.093	752.099	-150.689	204.330	855.847
1172	11.71000	197.586	-13.353	335.695	201.063	-22.780	599.181	152.128	157.973	590.187	-63.129	215.192	755.458	-145.465	203.338	860.485
1173	11.72000	197.478	-13.440	335.706	201.058	-23.081	599.135	152.990	157.208	590.428	-59.511	214.233	758.679	-140.228	202.382	865.006
1174	11.73000	197.401	-13.501	335.727	201.077	-23.388	599.094	153.857	156.425	590.665	-55.905	213.374	761.804	-134.952	201.503	869.374
1175	11.74000	197.283	-13.606	335.731	201.081	-23.713	599.062	154.749	155.667	590.897	-52.285	212.576	764.793	-129.680	200.694	873.583
1176	11.75000	197.151	-13.691	335.727	201.072	-24.084	599.036	155.649	154.844	591.147	-48.681	211.797	767.688	-124.430	199.917	877.654
1177	11.76000	197.052	-13.788	335.717	201.071	-24.439	599.009	156.518	154.011	591.365	-45.057	211.054	770.493	-119.127	199.185	881.586
1178	11.77000	196.948	-13.875	335.712	201.060	-24.782	598.969	157.392	153.185	591.543	-41.423	210.315	773.196	-113.840	198.493	885.403
1179	11.78000	196.838	-13.990	335.706	201.045	-25.134	598.947	158.241	152.353	591.685	-37.771	209.593	775.825	-108.536	197.788	889.093
1180	11.79000	196.721	-14.096	335.715	201.021	-25.432	598.910	159.112	151.520	591.833	-34.074	208.838	778.366	-103.248	197.066	892.633
1181	11.80000	196.585	-14.209	335.699	200.996	-25.776	598.862	159.984	150.713	591.944	-30.419	208.123	780.816	-97.950	196.351	896.073
1182	11.81000	196.430	-14.329	335.685	200.968	-26.081	598.824	160.857	149.948	592.055	-26.760	207.439	783.177	-92.669	195.715	899.389
1183	11.82000	196.324	-14.417	335.703	200.952	-26.403	598.790	161.716	149.155	592.124	-23.153	206.783	785.448	-87.437	195.092	902.576
1184	11.83000	196.187	-14.530	335.699	200.920	-26.770	598.731	162.596	148.388	592.193	-19.553	206.210	787.637	-82.240	194.559	905.625
1185	11.84000	196.043	-14.633	335.707	200.883	-27.087	598.697	163.419	147.636	592.270	-15.985	205.654	789.732	-77.072	193.998	908.565
1186	11.85000	195.887	-14.754	335.707	200.848	-27.392	598.670	164.256	146.890	592.343	-12.414	205.167	791.743	-71.912	193.519	911.392
1187	11.86000	195.743	-14.857	335.717	200.787	-27.728	598.635	165.022	146.123	592.386	-8.842	204.692	793.713	-66.804	192.997	914.081
1188	11.87000	195.571	-14.986	335.700	200.702	-28.002	598.605	165.857	145.397	592.436	-5.323	204.259	795.536	-61.710	192.522	916.674
1189	11.88000	195.433	-15.061	335.724	200.603	-28.295	598.584	166.668	144.660	592.457	-1.835	203.821	797.311	-56.691	192.065	919.131
1190	11.89000	195.270	-15.173	335.739	200.494	-28.606	598.569	167.562	143.980	592.477	1.639	203.433	798.965	-51.691	191.648	921.458
1191	11.90000	195.130	-15.249	335.787	200.618	-28.813	598.673	168.410	143.265	592.427	5.090	203.082	800.518	-46.756	191.303	923.656
1192	11.91000	194.956	-15.378	335.804	200.922	-28.945	598.855	169.322	142.548	592.374	8.502	202.770	802.002	-41.859	190.933	925.751
1193	11.92000	194.826	-15.436	335.857	201.244	-29.090	599.039	170.226	141.799	592.323	11.914	202.460	803.404	-37.006	190.586	927.718
1194	11.93000	194.696	-15.493	335.899	201.613	-29.187	599.255	171.143	141.020	592.272	15.385	202.154	804.749	-32.181	190.223	929.578
1195	11.94000	194.571	-15.522	335.952	201.985	-29.294	599.454	172.116	140.228	592.183	18.802	201.868	806.001	-27.352	189.828	931.373
1196	11.95000	194.416	-15.577	335.988	200.525	-30.239	598.624	173.039	139.444	592.042	22.219	201.588	807.206	-22.577	189.451	933.059
1197	11.96000	194.308	-15.628	336.047	200.212	-30.644	598.478	173.983	138.699	591.898	25.598	201.301	808.335	-17.850	189.085	934.690
1198	11.97000	194.175	-15.714	336.108	200.340	-30.859	598.593	174.912	138.028	591.701	28.977	200.978	809.423	-13.154	188.698	936.231
1199	11.98000	194.021	-15.837	336.139	200.202	-31.231	598.542	175.814	137.403	591.504	32.316	200.706	810.513	-8.516	188.348	937.740
1200	11.99000	193.866	-15.960	336.166	200.143	-31.495	598.519	176.686	136.778	591.303	35.621	200.389	811.546	-3.889	187.988	939.200
1201	12.00000	193.739	-16.085	336.193	200.086	-31.757	598.524	177.538	136.176	591.122	38.939	200.103	812.589	0.701	187.582	940.611
1202	12.01000	193.611	-16.210	336.221	199.981	-32.051	598.490	178.345	135.565	590.963	42.243	199.746	813.593	5.244	187.160	941.983
1203	12.02000	193.476	-16.325	336.236	199.908	-32.294	598.486	179.116	134.965	590.796	45.576	199.381	814.627	9.801	186.677	943.360
1204	12.03000	193.315	-16.436	336.229	199.825	-32.527	598.458	179.879	134.368	590.645	48.871	198.885	815.640	14.271	186.079	944.702
1205	12.04000	193.173	-16.540	336.244	199.745	-32.758	598.450	180.656	133.776	590.520	52.139	198.411	816.643	18.769	185.468	946.005
1206	12.05000	193.050	-16.607	336.286	199.626	-33.032	598.424	181.462	133.213	590.373	55.389	197.879	817.580	23.158	184.918	947.236
1207	12.06000	192.917	-16.693	336.318	199.526	-33.273	598.413	182.248	132.621	590.195	58.547	197.458	818.461	27.504	184.406	948.391
1208	12.07000	192.783	-16.779	336.350	199.425	-33.541	598.408	183.043	132.076	590.066	61.657	197.034	819.277	31.792	183.984	949.487
1209	12.08000	192.669	-16.857	336.380	199.361	-33.767	598.402	183.830	131.499	589.919	64.691	196.694	820.041	35.976	183.637	950.500
1210	12.09000	192.506	-16.968	336.380	199.240	-34.044	598.380	184.619	130.932	589.803	67.640	196.392	820.744	40.105	183.363	951.466
1211	12.10000	192.430	-17.031	336.431	199.166	-34.287	598.365	185.335	130.382	589.711	70.517	196.108	821.384	44.169	183.156	952.361
1212	12.11000	192.302	-17.155	336.417	199.114	-34.494	598.371	186.058	129.838	589.573	73.334	195.794	821.964	48.180	182.939	953.175
1213	12.12000	192.222	-17.245	336.432	199.040	-34.737	598.343	186.736	129.312	589.424	76.054	195.420	822.525	52.114	182.736	953.941
1214	12.13000	192.140	-17.364	336.429	198.974	-34.989	598.326	187.356	128.802	589.289	78.755	195.256	823.027	56.005	182.545	954.660
1215	12.14000	192.058	-17.484	336.436	198.919	-35.225	598.329	187.974	128.369	589.160	81.389	195.067	823.500	59.797	182.360	955.336
1216	12.15000	191.986	-17.585	336.451	198.884	-35.427	598.358	188.553	127.948	589.028	83.964	194.895	823.954	63.540	182.195	955.980
1217	12.16000	191.959	-17.681	336.486	198.770	-35.649	598.373	189.079	127.583	588.908	86.487	194.717	824.375	67.262	182.037	956.582
1218	12.17000	191.930	-17.807	336.526	198.683	-35.873	598.392	189.594	127.199	588.846	88.998	194.564	824.808	70.897	181.885	957.162
1219	12.18000	191.874	-17.930	336.558	198.605	-36.079	598.406	190.112	126.834	588.741	91.418	194.389	825.205	74.453	181.721	957.681
1220	12.19000	191.829	-18.034	336.598	198.506	-36.320	598.406	190.616	126.453	588.613	93.820	194.204	825.581	77.956	181.530	958.168
1221	12.20000	191.777	-18.129	336.637	198.417	-36.544	598.415	191.124	126.086	588.465	96.170	194.010	825.897	81.392	181.373	958.620
1222	12.21000	191.706	-18.231	336.668	198.336	-36.779	598.412	191.637	125.714	588.382	98.460	193.766	826.216	84.744	181.140	959.049
1223	12.22000	191.608	-18.330	336.689	198.244	-37.030	598.403	192.206	125.344	588.252	100.693	193.486	826.498	88.048	180.902	959.442
1224	12.23000	191.490	-18.435	336.684	198.173	-37.247	598.406	192.744	124.965	588.097	102.902	193.207	826.760	91.257	180.625	959.800
1225	12.24000	191.376	-18.512	336.687	198.119	-37.456	598.404	193.351	124.599	587.954	105.061	192.953	827.011	94.380	180.344	960.111
1226	12.25000	191.264	-18.560	336.684	198.089	-37.693	598.388	193.950	124.221	587.847	107.160	192.700	827.229	97.399	180.039	960.397
1227	12.26000	191.163	-18.589	336.676	198.020	-37.971	598.337	194.619	123.835	587.711	109.240	192.457	827.437	100.316	179.678	960.654
1228	12.27000	191.056	-18.580	336.702	198.043	-38.186	598.306	195.309	123.415	587.607	111.286	192.257	827.645	103.154	179.316	960.871
1229	12.28000	190.939	-18.589	336.718	198.061	-38.455	598.261	196.013	123.013	587.532	113.343	192.030	827.820	105.894	178.887	961.040
1230	12.29000	190.794	-18.594	336.709	198.087	-38.732	598.226	196.743	122.651	587.375	115.386	191.766	827.955	108.542	178.371	961.172
1231	12.30000	190.611	-18.614	336.680	198.155	-39.005	598.158	197.531	122.261	587.196	117.376	191.496	828.021	111.121	177.829	961.251
1232	12.31000	190.467	-18.619	336.659	198.294	-39.272	598.094	198.340	121.841	586.964	119.326	191.173	828.083	113.631	177.232	961.295
1233	12.32000	190.296	-18.688	336.606	198.390	-39.608	597.967	199.222	121.508	586.688	121.242	190.826	828.106	116.060	176.585	961.312
1234	12.33000	190.163	-18.742	336.562	198.582	-39.852	597.887	200.109	121.153	586.390	123.143	190.442	828.106	118.400	175.888	961.304
1235	12.34000	190.033	-18.864	336.505	198.671	-40.179	597.785	200.972	120.773	586.168	125.051	190.017	828.138	120.709	175.132	961.285
1236	12.35000	189.930	-18.990	336.474	198.759	-40.442	597.720	201.806	120.338	585.934	126.959	189.566	828.163	123.009	174.363	961.286
1237	12.36000	189.843	-19.137	336.455	198.833	-40.661	597.677	202.692	119.882	585.768	128.836	189.127	828.152	125.285	173.578	961.280
1238	12.37000	189.734	-19.321	336.420	198.856	-40.876	597.646	204.280	119.420	585.820	130.682	188.709	828.202	127.589	172.840	961.259
1239	12.38000	189.691	-19.493	336.419	198.826	-41.113	597.630	204.876	118.797	585.590	132.519	188.309	828.197	129.901	172.158	961.232
1240	12.39000	189.660	-19.646	336.401	198.820	-41.290	597.647	204.800	118.090	585.174	134.330	187.998	828.204	132.230	171.539	961.215
1241	12.40000	189.646	-19.791	336.403	198.752	-41.479	597.655	204.371	117.372	584.670	136.127	187.693	828.242	134.571	170.974	961.208
1242	12.41000	189.653	-19.901	336.435	198.647	-41.684	597.664	203.909	116.722	584.173	137.918	187.442	828.252	136.926	170.467	961.173
1243	12.42000	189.662	-20.011	336.469	198.548	-41.835	597.685	203.736	116.213	583.780	139.707	187.230	828.257	139.316	169.983	961.135
1244	12.43000	189.665	-20.081	336.497	198.433	-41.966	597.704	204.170	115.923	583.586	141.459	187.004	828.262	141.728	169.566	961.105
