NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:56:31.855	234353.44110560
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1107	11.06000	249.333	-42.113	335.309	253.427	-42.528	598.010	173.760	146.786	590.044	-82.213	171.188	704.225	-187.688	165.053	781.245
1108	11.07000	249.383	-42.173	335.318	253.447	-42.572	598.010	173.777	146.742	590.029	-82.163	171.186	704.227	-187.656	165.044	781.261
1109	11.08000	249.436	-42.205	335.335	253.479	-42.610	598.028	173.827	146.695	590.034	-82.144	171.162	704.235	-187.596	165.043	781.273
1110	11.09000	249.489	-42.237	335.352	253.496	-42.644	598.053	173.850	146.638	590.031	-82.094	171.147	704.248	-187.552	165.051	781.297
1111	11.10000	249.538	-42.297	335.359	253.533	-42.693	598.069	173.887	146.596	590.049	-82.056	171.116	704.253	-187.522	165.030	781.307
1112	11.11000	249.590	-42.356	335.355	253.580	-42.736	598.084	173.913	146.527	590.058	-82.031	171.080	704.262	-187.473	165.011	781.328
1113	11.12000	249.631	-42.406	335.361	253.610	-42.801	598.085	173.950	146.461	590.093	-81.994	171.034	704.275	-187.440	164.989	781.342
1114	11.13000	249.681	-42.466	335.356	253.668	-42.853	598.082	173.974	146.403	590.104	-81.954	171.013	704.295	-187.389	164.957	781.362
1115	11.14000	249.731	-42.526	335.362	253.708	-42.912	598.083	174.008	146.350	590.117	-81.909	170.968	704.303	-187.335	164.910	781.392
1116	11.15000	249.762	-42.593	335.346	253.765	-42.965	598.090	174.054	146.302	590.130	-81.852	170.925	704.322	-187.272	164.866	781.417
1117	11.16000	249.814	-42.625	335.362	253.806	-43.025	598.100	174.130	146.250	590.125	-81.775	170.861	704.343	-187.203	164.825	781.427
1118	11.17000	249.874	-42.667	335.378	253.841	-43.074	598.112	174.198	146.197	590.119	-81.717	170.819	704.349	-187.136	164.783	781.432
1119	11.18000	249.917	-42.716	335.374	253.881	-43.134	598.113	174.271	146.132	590.116	-81.632	170.774	704.348	-187.069	164.729	781.448
1120	11.19000	249.968	-42.749	335.401	253.922	-43.171	598.133	174.328	146.074	590.108	-81.576	170.745	704.356	-187.003	164.700	781.456
1121	11.20000	250.000	-42.816	335.385	253.971	-43.213	598.140	174.378	146.026	590.122	-81.525	170.704	704.356	-186.938	164.645	781.472
1122	11.21000	250.100	-42.814	335.419	254.001	-43.240	598.154	174.422	145.975	590.119	-81.467	170.640	704.346	-186.884	164.614	781.478
1123	11.22000	250.151	-42.847	335.446	254.030	-43.267	598.170	174.454	145.923	590.116	-81.429	170.595	704.340	-186.833	164.569	781.477
1124	11.23000	250.223	-42.870	335.474	254.057	-43.294	598.184	174.504	145.877	590.112	-81.373	170.558	704.312	-186.807	164.505	781.470
1125	11.24000	250.264	-42.920	335.466	254.086	-43.321	598.199	174.540	145.826	590.103	-81.347	170.510	704.307	-186.755	164.448	781.457
1126	11.25000	250.316	-42.952	335.481	254.122	-43.382	598.214	174.583	145.790	590.105	-81.321	170.464	704.288	-186.728	164.387	781.425
1127	11.26000	250.376	-42.993	335.485	254.141	-43.439	598.228	174.612	145.762	590.096	-81.290	170.418	704.264	-186.716	164.308	781.386
1128	11.27000	250.411	-43.033	335.492	254.172	-43.477	598.243	174.649	145.721	590.103	-81.260	170.346	704.242	-186.690	164.249	781.344
1129	11.28000	250.451	-43.083	335.496	254.209	-43.527	598.268	174.691	145.670	590.097	-81.244	170.273	704.192	-186.678	164.185	781.296
1130	11.29000	250.504	-43.115	335.499	254.249	-43.588	598.292	174.721	145.629	590.108	-81.234	170.252	704.141	-186.672	164.136	781.234
1131	11.30000	250.547	-43.136	335.500	254.305	-43.641	598.299	174.757	145.598	590.131	-81.210	170.209	704.097	-186.676	164.071	781.165
1132	11.31000	250.580	-43.175	335.477	254.363	-43.681	598.298	174.802	145.572	590.152	-81.200	170.177	704.030	-186.679	163.982	781.074
1133	11.32000	250.607	-43.204	335.456	254.437	-43.737	598.284	174.865	145.541	590.155	-81.195	170.146	703.955	-186.679	163.894	780.981
1134	11.33000	250.669	-43.217	335.453	254.493	-43.777	598.283	174.928	145.511	590.157	-81.191	170.128	703.871	-186.683	163.819	780.869
1135	11.34000	250.712	-43.238	335.454	254.551	-43.828	598.280	175.004	145.486	590.150	-81.185	170.086	703.782	-186.690	163.744	780.766
1136	11.35000	250.773	-43.252	335.463	254.620	-43.862	598.270	175.069	145.458	590.129	-81.173	170.097	703.702	-186.697	163.683	780.656
1137	11.36000	250.836	-43.265	335.461	254.669	-43.892	598.265	175.149	145.450	590.111	-81.162	170.084	703.612	-186.702	163.607	780.553
1138	11.37000	250.869	-43.303	335.426	254.699	-43.917	598.258	175.196	145.457	590.073	-81.145	170.073	703.508	-186.690	163.497	780.427
1139	11.38000	250.930	-43.316	335.435	254.746	-43.936	598.268	175.266	145.446	590.043	-81.136	170.042	703.423	-186.687	163.382	780.314
1140	11.39000	250.994	-43.329	335.421	254.795	-43.965	598.267	175.309	145.462	590.015	-81.127	169.984	703.356	-186.690	163.293	780.214
1141	11.40000	251.036	-43.350	335.420	254.837	-43.985	598.272	175.350	145.464	589.978	-81.123	169.909	703.277	-186.702	163.185	780.123
1142	11.41000	251.110	-43.345	335.428	254.877	-43.982	598.287	175.399	145.469	589.966	-81.109	169.851	703.215	-186.704	163.095	780.042
1143	11.42000	251.116	-43.382	335.394	254.909	-43.968	598.301	175.418	145.475	589.962	-81.099	169.804	703.170	-186.722	163.040	779.982
1144	11.43000	251.160	-43.376	335.414	254.933	-43.932	598.313	175.429	145.453	589.954	-81.117	169.762	703.121	-186.733	163.001	779.919
1145	11.44000	251.205	-43.369	335.409	254.978	-43.900	598.325	175.421	145.453	589.944	-81.124	169.736	703.086	-186.742	162.974	779.884
1146	11.45000	251.270	-43.354	335.402	255.000	-43.864	598.332	175.418	145.467	589.923	-81.131	169.684	703.047	-186.753	162.934	779.847
1147	11.46000	251.297	-43.355	335.399	255.011	-43.834	598.331	175.393	145.501	589.869	-81.135	169.645	703.014	-186.758	162.894	779.805
1148	11.47000	251.316	-43.346	335.383	255.033	-43.786	598.336	175.380	145.540	589.810	-81.145	169.618	702.980	-186.776	162.879	779.779
1149	11.48000	251.352	-43.330	335.402	255.060	-43.721	598.355	175.355	145.564	589.758	-81.155	169.592	702.949	-186.776	162.867	779.763
1150	11.49000	251.408	-43.305	335.406	255.090	-43.644	598.354	175.332	145.598	589.696	-81.180	169.575	702.914	-186.778	162.897	779.742
1151	11.50000	251.445	-43.289	335.413	255.138	-43.570	598.347	175.289	145.628	589.649	-81.210	169.569	702.889	-186.800	162.909	779.720
1152	11.51000	251.482	-43.272	335.407	255.199	-43.478	598.345	175.241	145.668	589.601	-81.239	169.565	702.855	-186.817	162.935	779.698
1153	11.52000	251.521	-43.227	335.408	255.243	-43.366	598.338	175.202	145.746	589.559	-81.263	169.590	702.825	-186.841	162.988	779.684
1154	11.53000	251.551	-43.172	335.407	255.288	-43.229	598.347	175.158	145.825	589.507	-81.285	169.613	702.808	-186.851	163.018	779.660
1155	11.54000	251.591	-43.099	335.401	255.328	-43.093	598.346	175.126	145.909	589.462	-81.304	169.639	702.785	-186.876	163.069	779.656
1156	11.55000	251.648	-43.018	335.403	255.387	-42.939	598.357	175.110	146.021	589.417	-81.325	169.676	702.761	-186.882	163.126	779.640
1157	11.56000	251.687	-42.945	335.395	255.434	-42.815	598.351	175.071	146.105	589.367	-81.337	169.703	702.741	-186.886	163.167	779.632
1158	11.57000	251.700	-42.869	335.364	255.493	-42.709	598.333	175.065	146.208	589.333	-81.336	169.763	702.714	-186.881	163.213	779.612
1159	11.58000	251.709	-42.822	335.322	255.556	-42.616	598.317	175.049	146.297	589.281	-81.323	169.828	702.675	-186.861	163.250	779.605
1160	11.59000	251.767	-42.740	335.298	255.635	-42.527	598.297	175.071	146.371	589.246	-81.312	169.903	702.644	-186.839	163.287	779.571
1161	11.60000	251.813	-42.676	335.277	255.707	-42.468	598.277	175.110	146.452	589.198	-81.282	169.970	702.604	-186.817	163.325	779.536
1162	11.61000	251.831	-42.638	335.224	255.759	-42.431	598.242	175.156	146.509	589.169	-81.246	169.999	702.562	-186.780	163.343	779.477
1163	11.62000	251.851	-42.600	335.186	255.837	-42.394	598.220	175.210	146.555	589.134	-81.203	170.016	702.510	-186.753	163.356	779.415
1164	11.63000	251.901	-42.535	335.156	255.909	-42.363	598.204	175.271	146.590	589.099	-81.158	170.031	702.480	-186.727	163.382	779.352
1165	11.64000	251.919	-42.498	335.117	255.968	-42.361	598.175	175.339	146.589	589.079	-81.093	170.012	702.433	-186.696	163.384	779.278
1166	11.65000	251.958	-42.452	335.090	256.040	-42.341	598.152	175.398	146.586	589.036	-81.057	169.987	702.372	-186.643	163.377	779.225
1167	11.66000	251.976	-42.441	335.032	256.126	-42.326	598.127	175.464	146.609	589.000	-80.991	169.982	702.322	-186.599	163.379	779.165
1168	11.67000	252.031	-42.415	335.008	256.214	-42.299	598.114	175.500	146.622	588.964	-80.951	170.010	702.290	-186.567	163.380	779.109
1169	11.68000	252.055	-42.415	334.961	256.299	-42.273	598.095	175.541	146.651	588.941	-80.909	170.027	702.238	-186.522	163.383	779.052
1170	11.69000	252.091	-42.397	334.926	256.383	-42.246	598.062	175.592	146.684	588.908	-80.871	170.069	702.197	-186.493	163.381	779.011
1171	11.70000	252.097	-42.406	334.882	256.475	-42.203	598.032	175.649	146.721	588.858	-80.826	170.083	702.169	-186.439	163.398	778.977
1172	11.71000	252.114	-42.396	334.836	256.552	-42.165	597.995	175.688	146.765	588.792	-80.781	170.098	702.130	-186.383	163.389	778.944
1173	11.72000	252.143	-42.368	334.816	256.629	-42.116	597.965	175.746	146.791	588.727	-80.725	170.116	702.099	-186.326	163.392	778.921
1174	11.73000	252.169	-42.342	334.804	256.689	-42.063	597.942	175.790	146.835	588.661	-80.679	170.120	702.058	-186.269	163.409	778.893
1175	11.74000	252.162	-42.330	334.762	256.753	-42.021	597.903	175.836	146.855	588.613	-80.621	170.138	702.031	-186.200	163.402	778.871
1176	11.75000	252.178	-42.321	334.743	256.798	-41.974	597.866	175.875	146.887	588.555	-80.564	170.144	701.993	-186.141	163.418	778.859
1177	11.76000	252.169	-42.310	334.700	256.857	-41.933	597.841	175.916	146.918	588.513	-80.523	170.171	701.979	-186.091	163.459	778.858
1178	11.77000	252.170	-42.281	334.678	256.903	-41.897	597.815	175.934	146.966	588.463	-80.486	170.183	701.973	-186.047	163.484	778.861
1179	11.78000	252.201	-42.225	334.665	256.973	-41.838	597.783	175.943	146.996	588.434	-80.455	170.217	701.977	-186.007	163.506	778.883
1180	11.79000	252.181	-42.204	334.617	257.028	-41.786	597.771	175.955	147.017	588.395	-80.417	170.241	701.979	-185.967	163.528	778.906
1181	11.80000	252.192	-42.157	334.591	257.103	-41.738	597.742	175.956	147.057	588.373	-80.394	170.259	702.009	-185.932	163.531	778.946
1182	11.81000	252.225	-42.073	334.572	257.174	-41.679	597.723	175.954	147.107	588.370	-80.382	170.285	702.044	-185.906	163.549	778.981
1183	11.82000	252.228	-42.015	334.533	257.257	-41.601	597.688	175.955	147.147	588.365	-80.368	170.286	702.074	-185.891	163.575	779.016
1184	11.83000	252.279	-41.923	334.524	257.327	-41.530	597.675	175.953	147.186	588.355	-80.339	170.290	702.108	-185.862	163.566	779.046
1185	11.84000	252.299	-41.858	334.492	257.398	-41.471	597.655	175.963	147.226	588.355	-80.319	170.266	702.134	-185.834	163.582	779.082
1186	11.85000	252.349	-41.766	334.481	257.471	-41.411	597.636	175.982	147.248	588.337	-80.303	170.255	702.150	-185.816	163.569	779.110
1187	11.86000	252.407	-41.684	334.457	257.556	-41.345	597.612	175.989	147.276	588.332	-80.277	170.273	702.172	-185.782	163.547	779.130
1188	11.87000	252.427	-41.619	334.425	257.629	-41.273	597.611	175.994	147.314	588.340	-80.254	170.262	702.191	-185.746	163.510	779.157
1189	11.88000	252.447	-41.552	334.366	257.721	-41.206	597.594	176.012	147.358	588.340	-80.223	170.255	702.209	-185.710	163.460	779.181
1190	11.89000	252.496	-41.460	334.340	257.785	-41.176	597.566	176.056	147.399	588.346	-80.188	170.236	702.215	-185.674	163.413	779.182
1191	11.90000	252.517	-41.366	334.300	257.862	-41.127	597.546	176.111	147.443	588.338	-80.140	170.219	702.233	-185.634	163.351	779.195
1192	11.91000	252.559	-41.236	334.282	257.954	-41.111	597.518	176.163	147.495	588.352	-80.096	170.174	702.249	-185.588	163.302	779.201
1193	11.92000	252.585	-41.114	334.240	258.051	-41.079	597.499	176.238	147.518	588.381	-80.041	170.132	702.267	-185.545	163.225	779.221
1194	11.93000	252.629	-40.984	334.223	258.139	-41.039	597.479	176.302	147.545	588.436	-79.987	170.127	702.297	-185.489	163.152	779.235
1195	11.94000	252.670	-40.882	334.198	258.227	-41.014	597.475	176.391	147.580	588.514	-79.921	170.100	702.330	-185.429	163.065	779.259
1196	11.95000	252.719	-40.790	334.171	258.304	-41.030	597.480	176.497	147.607	588.593	-79.856	170.100	702.349	-185.354	162.995	779.279
1197	11.96000	252.795	-40.699	334.143	258.372	-41.053	597.498	176.614	147.613	588.657	-79.773	170.077	702.376	-185.289	162.919	779.307
1198	11.97000	252.850	-40.645	334.111	258.436	-41.076	597.512	176.738	147.609	588.710	-79.692	170.054	702.415	-185.198	162.825	779.335
1199	11.98000	252.895	-40.609	334.069	258.492	-41.105	597.513	176.869	147.620	588.778	-79.610	170.031	702.442	-185.106	162.691	779.357
1200	11.99000	252.932	-40.564	334.040	258.545	-41.145	597.511	176.991	147.616	588.831	-79.512	170.012	702.476	-184.998	162.587	779.389
1201	12.00000	252.999	-40.491	334.019	258.576	-41.184	597.521	177.130	147.615	588.903	-79.385	169.989	702.504	-184.891	162.495	779.423
1202	12.01000	253.055	-40.438	334.002	258.615	-41.232	597.528	177.254	147.589	588.938	-79.255	169.965	702.544	-184.781	162.406	779.434
1203	12.02000	253.082	-40.410	333.964	258.681	-41.278	597.538	177.377	147.587	588.977	-79.132	169.912	702.569	-184.670	162.332	779.464
1204	12.03000	253.156	-40.349	333.970	258.741	-41.329	597.535	177.513	147.579	589.004	-79.014	169.896	702.606	-184.569	162.271	779.472
1205	12.04000	253.204	-40.313	333.945	258.807	-41.364	597.534	177.632	147.563	589.045	-78.916	169.864	702.634	-184.472	162.237	779.487
1206	12.05000	253.241	-40.268	333.931	258.863	-41.392	597.534	177.763	147.549	589.088	-78.819	169.856	702.666	-184.368	162.231	779.517
1207	12.06000	253.290	-40.232	333.908	258.915	-41.444	597.526	177.885	147.535	589.126	-78.733	169.821	702.695	-184.263	162.223	779.557
1208	12.07000	253.354	-40.189	333.904	258.964	-41.462	597.528	177.970	147.533	589.175	-78.640	169.840	702.735	-184.157	162.217	779.604
1209	12.08000	253.391	-40.172	333.885	258.990	-41.489	597.529	178.061	147.550	589.181	-78.539	169.853	702.760	-184.068	162.234	779.636
1210	12.09000	253.418	-40.145	333.889	259.017	-41.503	597.522	178.142	147.564	589.186	-78.431	169.919	702.797	-183.961	162.286	779.689
1211	12.10000	253.444	-40.146	333.872	259.044	-41.529	597.526	178.204	147.595	589.188	-78.354	169.991	702.826	-183.880	162.331	779.725
1212	12.11000	253.462	-40.138	333.868	259.062	-41.523	597.546	178.250	147.596	589.212	-78.276	170.037	702.864	-183.789	162.393	779.764
1213	12.12000	253.517	-40.114	333.885	259.088	-41.537	597.552	178.291	147.595	589.216	-78.206	170.080	702.890	-183.720	162.460	779.815
1214	12.13000	253.516	-40.114	333.869	259.107	-41.530	597.558	178.336	147.598	589.218	-78.155	170.106	702.918	-183.642	162.519	779.848
1215	12.14000	253.535	-40.105	333.867	259.125	-41.534	597.560	178.368	147.608	589.217	-78.115	170.140	702.945	-183.574	162.574	779.886
1216	12.15000	253.584	-40.071	333.885	259.153	-41.521	597.562	178.384	147.601	589.219	-78.057	170.153	702.973	-183.524	162.627	779.915
1217	12.16000	253.592	-40.081	333.886	259.155	-41.521	597.562	178.417	147.611	589.219	-78.002	170.180	702.990	-183.462	162.685	779.921
1218	12.17000	253.627	-40.065	333.891	259.172	-41.503	597.583	178.448	147.595	589.216	-77.947	170.220	702.997	-183.412	162.754	779.928
1219	12.18000	253.665	-40.048	333.899	259.179	-41.524	597.583	178.482	147.594	589.201	-77.908	170.270	703.001	-183.352	162.839	779.938
1220	12.19000	253.693	-40.022	333.917	259.213	-41.522	597.605	178.518	147.593	589.199	-77.860	170.324	703.008	-183.306	162.922	779.933
1221	12.20000	253.702	-40.032	333.906	259.218	-41.522	597.611	178.562	147.595	589.206	-77.829	170.387	703.010	-183.252	163.008	779.938
1222	12.21000	253.710	-40.042	333.906	259.228	-41.544	597.622	178.600	147.594	589.208	-77.780	170.454	703.006	-183.204	163.078	779.931
1223	12.22000	253.747	-40.026	333.927	259.250	-41.572	597.631	178.650	147.597	589.210	-77.731	170.509	703.012	-183.171	163.145	779.917
1224	12.23000	253.776	-40.000	333.947	259.257	-41.584	597.645	178.705	147.589	589.215	-77.678	170.539	703.002	-183.140	163.212	779.889
1225	12.24000	253.775	-40.000	333.933	259.269	-41.578	597.662	178.750	147.592	589.217	-77.644	170.577	702.987	-183.120	163.278	779.853
1226	12.25000	253.775	-40.000	333.933	259.258	-41.596	597.656	178.803	147.607	589.231	-77.600	170.590	702.972	-183.114	163.354	779.813
1227	12.26000	253.777	-39.971	333.928	259.272	-41.590	597.675	178.853	147.596	589.254	-77.569	170.600	702.952	-183.106	163.392	779.757
1228	12.27000	253.797	-39.935	333.931	259.293	-41.582	597.685	178.902	147.599	589.257	-77.529	170.613	702.946	-183.087	163.432	779.708
1229	12.28000	253.807	-39.917	333.926	259.302	-41.576	597.685	178.930	147.607	589.278	-77.516	170.620	702.912	-183.094	163.463	779.670
1230	12.29000	253.809	-39.888	333.921	259.319	-41.558	597.696	178.960	147.616	589.291	-77.507	170.652	702.895	-183.102	163.507	779.629
1231	12.30000	253.828	-39.853	333.950	259.323	-41.529	597.703	178.974	147.670	589.306	-77.508	170.710	702.872	-183.128	163.550	779.585
1232	12.31000	253.838	-39.835	333.946	259.330	-41.501	597.720	178.976	147.709	589.300	-77.506	170.782	702.847	-183.155	163.606	779.530
1233	12.32000	253.829	-39.825	333.943	259.338	-41.459	597.724	178.982	147.750	589.287	-77.525	170.838	702.808	-183.196	163.660	779.476
1234	12.33000	253.823	-39.787	333.951	259.339	-41.409	597.731	178.988	147.778	589.281	-77.553	170.902	702.773	-183.224	163.716	779.421
1235	12.34000	253.818	-39.749	333.959	259.341	-41.369	597.739	178.970	147.823	589.282	-77.567	170.946	702.718	-183.252	163.774	779.357
1236	12.35000	253.809	-39.713	333.975	259.342	-41.306	597.743	178.958	147.858	589.273	-77.595	170.975	702.658	-183.290	163.817	779.274
1237	12.36000	253.803	-39.675	333.983	259.336	-41.255	597.748	178.946	147.894	589.250	-77.618	171.016	702.592	-183.319	163.888	779.207
1238	12.37000	253.786	-39.655	333.980	259.337	-41.192	597.752	178.933	147.920	589.212	-77.645	171.059	702.525	-183.347	163.934	779.125
1239	12.38000	253.789	-39.627	333.988	259.296	-41.145	597.757	178.911	147.941	589.183	-77.684	171.096	702.468	-183.393	164.017	779.049
1240	12.39000	253.753	-39.615	333.989	259.274	-41.079	597.767	178.890	147.963	589.145	-77.714	171.164	702.396	-183.433	164.086	778.987
1241	12.40000	253.726	-39.613	333.976	259.249	-41.025	597.778	178.857	148.005	589.116	-77.756	171.227	702.345	-183.474	164.151	778.933
1242	12.41000	253.747	-39.577	333.982	259.233	-40.969	597.772	178.803	148.066	589.085	-77.789	171.280	702.302	-183.514	164.204	778.876
1243	12.42000	253.748	-39.550	334.002	259.228	-40.918	597.767	178.763	148.120	589.056	-77.821	171.358	702.256	-183.552	164.256	778.837
1244	12.43000	253.740	-39.540	334.001	259.210	-40.873	597.758	178.712	148.170	589.023	-77.879	171.404	702.208	-183.590	164.295	778.783
1245	12.44000	253.732	-39.530	334.014	259.174	-40.825	597.756	178.675	148.186	588.990	-77.922	171.452	702.164	-183.630	164.321	778.735
1246	12.45000	253.698	-39.519	334.016	259.147	-40.783	597.764	178.648	148.206	588.957	-77.959	171.489	702.109	-183.683	164.369	778.685
1247	12.46000	253.673	-39.490	334.040	259.089	-40.732	597.767	178.626	148.213	588.949	-77.994	171.485	702.070	-183.722	164.394	778.638
1248	12.47000	253.638	-39.479	334.040	259.029	-40.669	597.763	178.631	148.215	588.932	-78.017	171.467	702.049	-183.755	164.417	778.605
1249	12.48000	253.595	-39.458	334.054	258.972	-40.605	597.772	178.621	148.189	588.919	-78.022	171.426	702.030	-183.773	164.417	778.574
1250	12.49000	253.522	-39.463	334.060	258.910	-40.543	597.777	178.609	148.184	588.916	-78.042	171.379	702.029	-183.800	164.410	778.571
1251	12.50000	253.460	-39.450	334.063	258.834	-40.488	597.787	178.610	148.160	588.921	-78.040	171.352	702.039	-183.812	164.393	778.567
1252	12.51000	253.400	-39.437	334.068	258.772	-40.464	597.790	178.612	148.161	588.925	-78.049	171.346	702.064	-183.810	164.378	778.592
1253	12.52000	253.329	-39.442	334.064	258.693	-40.449	597.796	178.590	148.181	588.896	-78.045	171.305	702.082	-183.816	164.358	778.620
1254	12.53000	253.220	-39.462	334.037	258.619	-40.417	597.801	178.568	148.190	588.862	-78.049	171.286	702.096	-183.812	164.341	778.647
1255	12.54000	253.168	-39.432	334.062	258.538	-40.413	597.803	178.575	148.195	588.821	-78.038	171.244	702.133	-183.789	164.298	778.700
1256	12.55000	253.060	-39.426	334.068	258.431	-40.447	597.797	178.564	148.181	588.802	-78.033	171.215	702.153	-183.747	164.245	778.757
1257	12.56000	252.974	-39.383	334.083	258.308	-40.476	597.802	178.551	148.176	588.799	-78.034	171.168	702.191	-183.720	164.200	778.829
1258	12.57000	252.870	-39.322	334.119	258.187	-40.517	597.806	178.537	148.159	588.814	-78.024	171.125	702.241	-183.673	164.116	778.924
1259	12.58000	252.751	-39.268	334.136	258.042	-40.594	597.820	178.513	148.136	588.828	-78.011	171.079	702.305	-183.643	164.026	779.036
1260	12.59000	252.647	-39.207	334.174	257.867	-40.702	597.838	178.504	148.093	588.867	-78.002	171.031	702.393	-183.598	163.926	779.150
1261	12.60000	252.542	-39.173	334.203	257.705	-40.828	597.862	178.492	148.045	588.919	-78.003	170.966	702.485	-183.559	163.820	779.279
1262	12.61000	252.465	-39.141	334.233	257.572	-40.941	597.914	178.478	147.983	588.978	-77.992	170.918	702.565	-183.519	163.715	779.404
1263	12.62000	252.387	-39.110	334.289	257.400	-41.072	597.947	178.466	147.910	589.048	-77.988	170.852	702.671	-183.469	163.613	779.536
1264	12.63000	252.262	-39.112	334.301	257.226	-41.241	597.993	178.459	147.836	589.124	-77.991	170.785	702.778	-183.413	163.499	779.648
1265	12.64000	252.175	-39.099	334.335	257.048	-41.414	598.034	178.447	147.763	589.195	-77.975	170.724	702.868	-183.376	163.380	779.771
1266	12.65000	252.105	-39.077	334.378	256.901	-41.572	598.072	178.440	147.678	589.263	-77.958	170.663	702.959	-183.351	163.245	779.890
1267	12.66000	251.985	-39.118	334.382	256.747	-41.721	598.098	178.435	147.605	589.338	-77.968	170.583	703.027	-183.312	163.116	779.991
1268	12.67000	251.906	-39.114	334.418	256.621	-41.856	598.134	178.439	147.511	589.405	-77.944	170.549	703.135	-183.292	163.022	780.090
1269	12.68000	251.805	-39.146	334.432	256.482	-41.985	598.158	178.434	147.425	589.487	-77.948	170.486	703.217	-183.277	162.944	780.192
1270	12.69000	251.735	-39.152	334.456	256.353	-42.134	598.169	178.411	147.337	589.539	-77.956	170.458	703.317	-183.263	162.895	780.275
1271	12.70000	251.623	-39.230	334.456	256.228	-42.257	598.192	178.383	147.234	589.588	-77.958	170.421	703.385	-183.262	162.814	780.361
1272	12.71000	251.532	-39.270	334.448	256.091	-42.384	598.201	178.339	147.115	589.627	-77.965	170.385	703.448	-183.268	162.790	780.428
1273	12.72000	251.431	-39.330	334.457	255.981	-42.510	598.204	178.301	147.023	589.661	-77.987	170.330	703.526	-183.291	162.775	780.495
1274	12.73000	251.321	-39.380	334.452	255.887	-42.642	598.219	178.236	146.912	589.678	-78.010	170.292	703.586	-183.324	162.777	780.546
1275	12.74000	251.245	-39.442	334.471	255.777	-42.756	598.224	178.178	146.801	589.693	-78.031	170.267	703.621	-183.353	162.793	780.587
1276	12.75000	251.153	-39.512	334.483	255.655	-42.877	598.238	178.109	146.689	589.720	-78.073	170.253	703.650	-183.401	162.808	780.607
1277	12.76000	251.060	-39.581	334.480	255.539	-42.981	598.244	178.028	146.560	589.715	-78.131	170.249	703.665	-183.471	162.873	780.617
1278	12.77000	250.957	-39.669	334.483	255.428	-43.095	598.253	177.935	146.479	589.716	-78.183	170.262	703.666	-183.542	162.940	780.629
1279	12.78000	250.864	-39.738	334.481	255.291	-43.183	598.245	177.838	146.374	589.695	-78.260	170.269	703.665	-183.615	163.034	780.632
1280	12.79000	250.796	-39.810	334.500	255.172	-43.274	598.243	177.745	146.304	589.701	-78.341	170.290	703.648	-183.690	163.145	780.609
1281	12.80000	250.740	-39.865	334.531	255.052	-43.366	598.250	177.649	146.226	589.679	-78.427	170.325	703.620	-183.781	163.239	780.581
1282	12.81000	250.617	-39.960	334.507	254.950	-43.427	598.260	177.544	146.153	589.673	-78.534	170.371	703.572	-183.877	163.335	780.548
1283	12.82000	250.505	-40.038	334.507	254.839	-43.502	598.273	177.431	146.056	589.661	-78.644	170.431	703.512	-183.962	163.463	780.497
1284	12.83000	250.395	-40.087	334.502	254.709	-43.572	598.265	177.340	145.979	589.630	-78.727	170.527	703.447	-184.052	163.605	780.432
1285	12.84000	250.303	-40.129	334.519	254.567	-43.625	598.265	177.263	145.904	589.625	-78.814	170.610	703.383	-184.147	163.802	780.373
1286	12.85000	250.213	-40.171	334.525	254.429	-43.661	598.265	177.194	145.831	589.603	-78.884	170.710	703.302	-184.231	164.002	780.311
1287	12.86000	250.149	-40.187	334.562	254.267	-43.706	598.264	177.152	145.757	589.578	-78.966	170.806	703.232	-184.329	164.212	780.254
1288	12.87000	250.048	-40.247	334.572	254.090	-43.746	598.275	177.106	145.704	589.567	-79.042	170.934	703.140	-184.415	164.429	780.175
1289	12.88000	249.968	-40.270	334.588	253.936	-43.791	598.298	177.056	145.638	589.574	-79.108	171.066	703.054	-184.470	164.663	780.121
1290	12.89000	249.886	-40.295	334.627	253.803	-43.838	598.317	176.992	145.590	589.581	-79.187	171.232	702.974	-184.543	164.935	780.071
1291	12.90000	249.808	-40.292	334.664	253.642	-43.884	598.339	176.945	145.565	589.562	-79.245	171.377	702.913	-184.590	165.185	780.026
1292	12.91000	249.700	-40.314	334.693	253.461	-43.903	598.355	176.881	145.560	589.528	-79.295	171.508	702.865	-184.628	165.406	780.013
1293	12.92000	249.570	-40.374	334.716	253.288	-43.891	598.371	176.839	145.577	589.477	-79.335	171.625	702.825	-184.635	165.619	780.006
1294	12.93000	249.462	-40.396	334.746	253.097	-43.886	598.379	176.768	145.597	589.411	-79.371	171.782	702.815	-184.635	165.787	780.033
1295	12.94000	249.332	-40.455	334.769	252.890	-43.879	598.402	176.694	145.617	589.352	-79.403	171.911	702.829	-184.632	165.953	780.088
1296	12.95000	249.225	-40.477	334.786	252.721	-43.877	598.420	176.600	145.656	589.280	-79.420	172.044	702.850	-184.621	166.121	780.155
