NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:24:48.651	239650.23634530
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1104	11.03000	198.931	-1.267	332.763	207.511	-8.924	594.913	115.480	181.238	583.959	-105.022	298.756	696.319	-202.593	285.421	792.918
1105	11.04000	198.887	-1.013	332.848	207.336	-8.738	594.999	114.898	180.959	584.891	-105.341	295.858	699.943	-201.542	281.708	797.826
1106	11.05000	198.876	-0.706	332.947	207.177	-8.523	595.084	114.281	180.680	585.793	-105.705	292.896	703.496	-200.529	277.806	802.581
1107	11.06000	198.861	-0.427	333.050	207.026	-8.277	595.176	113.645	180.412	586.710	-106.087	289.825	707.006	-199.605	273.774	807.179
1108	11.07000	198.835	-0.164	333.102	206.871	-8.032	595.277	113.020	180.149	587.592	-106.498	286.674	710.459	-198.745	269.550	811.608
1109	11.08000	198.852	0.168	333.217	206.702	-7.743	595.373	112.404	179.903	588.458	-106.908	283.429	713.814	-197.977	265.217	815.887
1110	11.09000	198.843	0.437	333.290	206.534	-7.452	595.479	111.771	179.666	589.331	-107.345	280.116	717.123	-197.264	260.787	820.013
1111	11.10000	198.824	0.689	333.343	206.394	-7.136	595.573	111.186	179.441	590.212	-107.855	276.751	720.287	-196.596	256.251	823.958
1112	11.11000	198.887	1.025	333.481	206.269	-6.854	595.676	110.624	179.221	591.116	-108.331	273.353	723.373	-196.019	251.626	827.715
1113	11.12000	198.895	1.274	333.543	206.158	-6.616	595.753	110.044	178.996	592.011	-108.885	269.932	726.371	-195.500	246.927	831.331
1114	11.13000	198.901	1.494	333.600	206.051	-6.365	595.848	109.450	178.755	592.886	-109.412	266.411	729.248	-195.027	242.080	834.755
1115	11.14000	198.931	1.777	333.709	205.963	-6.145	595.939	108.893	178.537	593.798	-110.011	262.872	731.996	-194.592	237.148	838.003
1116	11.15000	198.990	2.057	333.820	205.871	-5.927	596.022	108.322	178.301	594.705	-110.609	259.317	734.588	-194.204	232.125	841.039
1117	11.16000	198.996	2.277	333.877	205.780	-5.683	596.120	107.765	178.045	595.582	-111.254	255.701	737.013	-193.867	227.049	843.844
1118	11.17000	199.023	2.532	333.964	205.706	-5.494	596.185	107.267	177.783	596.457	-111.938	252.089	739.301	-193.573	221.950	846.459
1119	11.18000	199.104	2.849	334.080	205.654	-5.286	596.260	106.826	177.537	597.315	-112.668	248.491	741.398	-193.345	216.875	848.824
1120	11.19000	199.108	3.068	334.147	205.616	-5.071	596.329	106.478	177.345	598.168	-113.474	244.872	743.287	-193.248	211.768	850.921
1121	11.20000	199.112	3.288	334.201	205.578	-4.907	596.377	106.157	177.133	598.940	-114.300	241.335	744.996	-193.214	206.740	852.773
1122	11.21000	199.157	3.550	334.284	205.573	-4.766	596.415	105.831	176.938	599.638	-115.139	237.791	746.503	-193.281	201.649	854.394
1123	11.22000	199.241	3.829	334.362	205.555	-4.618	596.451	105.512	176.741	600.251	-115.937	234.224	747.925	-193.401	196.547	855.817
1124	11.23000	199.265	3.991	334.368	205.567	-4.458	596.486	105.147	176.604	600.799	-116.742	230.615	749.183	-193.580	191.316	857.037
1125	11.24000	199.327	4.166	334.409	205.543	-4.239	596.534	104.784	176.511	601.292	-117.563	226.963	750.287	-193.759	185.981	858.015
1126	11.25000	199.370	4.335	334.426	205.514	-4.056	596.562	104.464	176.470	601.787	-118.443	223.306	751.210	-193.991	180.657	858.751
1127	11.26000	199.437	4.538	334.492	205.492	-3.858	596.602	104.166	176.431	602.189	-119.367	219.774	751.942	-194.343	175.361	859.190
1128	11.27000	199.474	4.716	334.538	205.466	-3.674	596.619	103.892	176.377	602.547	-120.340	216.288	752.415	-194.725	170.137	859.360
1129	11.28000	199.546	4.881	334.597	205.447	-3.499	596.645	103.631	176.322	602.860	-121.374	212.771	752.668	-195.177	164.933	859.267
1130	11.29000	199.606	5.025	334.673	205.399	-3.364	596.684	103.358	176.277	603.148	-122.425	209.386	752.730	-195.705	159.737	858.890
1131	11.30000	199.680	5.122	334.730	205.352	-3.255	596.740	103.081	176.259	603.403	-123.575	206.016	752.573	-196.311	154.653	858.266
1132	11.31000	199.722	5.192	334.779	205.312	-3.144	596.801	102.782	176.239	603.602	-124.785	202.840	752.227	-197.009	149.625	857.381
1133	11.32000	199.812	5.267	334.824	205.270	-3.049	596.858	102.490	176.269	603.754	-126.066	199.677	751.690	-197.819	144.723	856.279
1134	11.33000	199.897	5.314	334.874	205.245	-2.957	596.907	102.167	176.330	603.859	-127.438	196.624	750.943	-198.701	139.852	854.910
1135	11.34000	200.000	5.338	334.941	205.222	-2.879	596.953	101.842	176.415	604.012	-128.901	193.623	749.990	-199.671	135.075	853.287
1136	11.35000	200.127	5.360	335.002	205.220	-2.831	596.997	101.540	176.546	604.150	-130.415	190.747	748.875	-200.744	130.315	851.411
1137	11.36000	200.232	5.346	335.045	205.256	-2.792	597.054	101.282	176.757	604.258	-132.027	187.891	747.552	-201.929	125.599	849.305
1138	11.37000	200.377	5.348	335.084	205.314	-2.755	597.089	100.966	176.960	604.297	-133.711	185.070	746.068	-203.242	121.003	846.951
1139	11.38000	200.492	5.325	335.103	205.384	-2.703	597.131	100.558	177.190	604.300	-135.446	182.277	744.423	-204.663	116.486	844.420
1140	11.39000	200.612	5.291	335.133	205.467	-2.619	597.161	100.111	177.392	604.337	-137.220	179.491	742.595	-206.185	112.026	841.659
1141	11.40000	200.742	5.247	335.153	205.529	-2.531	597.197	99.667	177.487	604.440	-139.093	176.713	740.644	-207.806	107.605	838.716
1142	11.41000	200.890	5.211	335.156	205.610	-2.448	597.239	99.226	177.595	604.525	-140.992	174.019	738.581	-209.622	103.325	835.541
1143	11.42000	201.026	5.157	335.175	205.709	-2.369	597.272	98.854	177.754	604.571	-142.987	171.392	736.357	-211.486	99.111	832.211
1144	11.43000	201.155	5.113	335.180	205.807	-2.304	597.279	98.536	178.023	604.608	-145.045	168.744	733.929	-213.573	95.021	828.609
1145	11.44000	201.307	5.104	335.232	205.934	-2.291	597.268	98.270	178.344	604.630	-147.181	166.237	731.332	-215.768	91.085	824.752
1146	11.45000	201.435	5.061	335.236	206.094	-2.276	597.256	97.952	178.582	604.594	-149.278	163.746	728.527	-218.050	87.248	820.734
1147	11.46000	201.562	4.989	335.234	206.256	-2.262	597.256	97.574	178.841	604.506	-151.392	161.327	725.596	-220.392	83.459	816.500
1148	11.47000	201.725	4.931	335.265	206.381	-2.212	597.290	97.172	179.040	604.377	-153.464	158.851	722.454	-222.720	79.679	812.061
1149	11.48000	201.896	4.862	335.296	206.457	-2.144	597.352	96.743	179.317	604.274	-155.551	156.457	719.225	-225.050	75.920	807.447
1150	11.49000	202.097	4.819	335.334	206.535	-2.039	597.410	96.307	179.639	604.180	-157.682	154.123	715.816	-227.442	72.297	802.604
1151	11.50000	202.221	4.719	335.337	206.617	-1.965	597.425	95.962	180.085	604.052	-159.847	151.865	712.198	-229.894	68.816	797.481
1152	11.51000	202.378	4.604	335.352	206.745	-1.900	597.426	95.571	180.469	603.809	-162.045	149.713	708.379	-232.419	65.484	792.192
1153	11.52000	202.583	4.521	335.395	206.849	-1.871	597.425	95.092	180.864	603.547	-164.219	147.659	704.462	-234.969	62.236	786.728
1154	11.53000	202.767	4.403	335.434	206.929	-1.866	597.474	94.592	181.117	603.352	-166.350	145.625	700.412	-237.518	59.050	781.105
1155	11.54000	202.941	4.266	335.465	206.980	-1.851	597.558	94.079	181.345	603.213	-168.425	143.666	696.305	-240.075	55.932	775.370
1156	11.55000	203.104	4.113	335.474	207.000	-1.823	597.668	93.495	181.458	603.015	-170.482	141.791	692.159	-242.627	52.862	769.500
1157	11.56000	203.271	3.987	335.505	207.024	-1.779	597.738	92.959	181.757	602.777	-172.525	139.897	687.917	-245.139	49.910	763.486
1158	11.57000	203.421	3.882	335.547	207.048	-1.734	597.794	92.425	182.142	602.490	-174.535	138.077	683.558	-247.680	47.102	757.346
1159	11.58000	203.553	3.770	335.580	207.114	-1.695	597.832	91.934	182.615	602.213	-176.474	136.358	679.053	-250.267	44.394	751.011
1160	11.59000	203.658	3.633	335.583	207.202	-1.686	597.848	91.456	183.012	601.954	-178.416	134.682	674.375	-252.862	41.956	744.513
1161	11.60000	203.725	3.482	335.577	207.336	-1.721	597.858	91.032	183.302	601.737	-180.335	133.098	669.530	-255.511	39.640	737.792
1162	11.61000	203.875	3.377	335.605	207.471	-1.759	597.868	90.663	183.456	601.508	-182.180	131.665	664.611	-258.237	37.479	730.985
1163	11.62000	204.055	3.297	335.668	207.567	-1.787	597.904	90.236	183.561	601.194	-183.917	130.234	659.679	-260.869	35.419	724.136
1164	11.63000	204.213	3.181	335.710	207.585	-1.785	597.985	89.695	183.685	600.756	-185.566	128.860	654.755	-263.407	33.365	717.235
1165	11.64000	204.364	3.010	335.721	207.567	-1.734	598.080	89.077	183.811	600.366	-187.102	127.582	649.891	-265.797	31.441	710.345
1166	11.65000	204.557	2.882	335.735	207.554	-1.653	598.169	88.356	184.067	599.924	-188.644	126.453	645.116	-268.156	29.584	703.420
1167	11.66000	204.674	2.725	335.735	207.550	-1.605	598.202	87.627	184.394	599.402	-190.228	125.412	640.312	-270.448	27.914	696.446
1168	11.67000	204.799	2.624	335.740	207.591	-1.575	598.221	86.958	184.810	598.956	-191.742	124.533	635.418	-272.774	26.485	689.344
1169	11.68000	204.874	2.490	335.754	207.645	-1.606	598.220	86.366	185.188	598.467	-193.285	123.823	630.352	-275.112	25.331	682.073
1170	11.69000	204.960	2.373	335.777	207.729	-1.688	598.217	85.907	185.520	598.016	-194.702	123.307	625.164	-277.478	24.529	674.684
1171	11.70000	205.048	2.257	335.791	207.778	-1.786	598.226	85.455	185.719	597.501	-196.035	122.947	619.849	-279.869	24.003	667.255
1172	11.71000	205.181	2.144	335.852	207.753	-1.827	598.299	84.925	185.853	596.906	-197.245	122.735	614.559	-282.207	23.587	659.841
1173	11.72000	205.327	2.049	335.911	207.648	-1.814	598.447	84.360	186.052	596.328	-198.413	122.646	609.324	-284.366	23.320	652.490
1174	11.73000	205.472	1.954	335.970	207.508	-1.765	598.597	83.715	186.288	595.693	-199.533	122.657	604.143	-286.326	23.129	645.201
1175	11.74000	205.600	1.813	336.005	207.401	-1.749	598.682	83.114	186.664	594.971	-200.614	122.812	598.935	-288.176	23.116	637.854
1176	11.75000	205.685	1.669	335.996	207.375	-1.775	598.706	82.526	187.151	594.191	-201.683	123.118	593.632	-289.944	23.371	630.420
1177	11.76000	205.743	1.528	336.002	207.404	-1.864	598.673	82.039	187.639	593.364	-202.715	123.597	588.178	-291.757	23.939	622.896
1178	11.77000	205.783	1.380	335.986	207.438	-1.980	598.672	81.631	188.116	592.597	-203.620	124.350	582.632	-293.584	24.808	615.341
1179	11.78000	205.861	1.244	336.031	207.410	-2.086	598.708	81.252	188.516	591.758	-204.393	125.157	577.103	-295.374	25.862	607.829
1180	11.79000	205.962	1.077	336.079	207.307	-2.108	598.791	80.833	188.921	590.878	-205.062	126.132	571.666	-297.079	27.022	600.342
1181	11.80000	206.043	0.901	336.128	207.151	-2.075	598.891	80.370	189.240	589.991	-205.657	127.080	566.277	-298.637	28.283	592.959
1182	11.81000	206.073	0.734	336.131	206.997	-2.026	598.980	79.917	189.643	589.055	-206.246	128.177	560.927	-300.033	29.669	585.672
1183	11.82000	206.087	0.588	336.145	206.901	-2.016	599.018	79.466	190.050	588.106	-206.712	129.429	555.540	-301.327	31.265	578.363
1184	11.83000	206.101	0.441	336.160	206.841	-2.041	599.009	79.100	190.561	587.139	-207.114	130.763	550.053	-302.528	33.065	570.976
1185	11.84000	206.119	0.323	336.183	206.814	-2.116	598.984	78.845	191.074	586.192	-207.425	132.314	544.442	-303.695	35.247	563.519
1186	11.85000	206.115	0.168	336.202	206.787	-2.203	598.960	78.695	191.486	585.260	-207.574	133.980	538.784	-304.825	37.638	556.082
1187	11.86000	206.091	0.005	336.223	206.711	-2.248	598.968	78.572	191.858	584.268	-207.596	135.736	533.204	-305.975	40.133	548.739
1188	11.87000	206.075	-0.169	336.257	206.558	-2.238	599.052	78.368	192.182	583.302	-207.492	137.499	527.774	-306.966	42.711	541.584
1189	11.88000	206.083	-0.279	336.318	206.321	-2.186	599.178	78.129	192.509	582.321	-207.342	139.336	522.585	-307.836	45.263	534.637
1190	11.89000	206.111	-0.380	336.349	206.115	-2.120	599.260	77.856	192.847	581.254	-207.083	141.158	517.533	-308.522	47.852	527.893
1191	11.90000	206.109	-0.505	336.349	205.955	-2.109	599.268	77.632	193.236	580.093	-206.816	143.041	512.711	-309.113	50.547	521.385
1192	11.91000	206.065	-0.673	336.315	205.870	-2.090	599.258	77.410	193.639	578.928	-206.537	145.099	507.954	-309.634	53.485	515.102
1193	11.92000	206.011	-0.858	336.274	205.800	-2.092	599.236	77.181	194.034	577.843	-206.290	147.395	503.306	-310.178	56.617	508.967
1194	11.93000	205.986	-1.019	336.252	205.718	-2.137	599.215	77.036	194.359	576.890	-206.020	149.821	498.954	-310.709	60.049	503.092
1195	11.94000	205.975	-1.162	336.258	205.615	-2.154	599.232	76.910	194.641	576.018	-205.667	152.391	494.877	-311.257	63.634	497.461
1196	11.95000	205.954	-1.324	336.268	205.493	-2.141	599.274	76.814	194.916	575.180	-205.334	155.035	491.249	-311.806	67.330	492.201
1197	11.96000	205.914	-1.466	336.286	205.331	-2.105	599.307	76.769	195.197	574.411	-205.220	157.613	488.086	-312.339	71.224	487.280
1198	11.97000	205.837	-1.621	336.258	205.177	-2.079	599.328	76.773	195.450	573.645	-204.903	160.213	485.290	-312.829	75.158	482.779
1199	11.98000	205.760	-1.776	336.228	205.031	-2.088	599.332	76.861	195.633	572.903	-204.549	162.849	482.810	-313.321	79.225	478.720
1200	11.99000	205.704	-1.895	336.217	204.903	-2.155	599.332	77.123	195.825	572.203	-204.168	165.646	480.680	-313.815	83.454	475.106
1201	12.00000	205.615	-2.068	336.177	204.773	-2.261	599.338	77.412	195.991	571.507	-203.803	168.891	478.800	-314.297	87.792	471.904
1202	12.01000	205.531	-2.213	336.162	204.660	-2.373	599.345	77.737	196.115	570.844	-203.445	172.908	477.190	-314.786	92.339	469.158
1203	12.02000	205.465	-2.352	336.182	204.549	-2.483	599.342	78.130	196.266	570.247	-203.020	177.151	475.698	-315.216	97.078	466.879
1204	12.03000	205.412	-2.471	336.175	204.462	-2.583	599.346	78.544	196.387	569.689	-202.459	181.076	474.174	-315.628	102.015	465.017
1205	12.04000	205.305	-2.652	336.141	204.367	-2.660	599.306	78.991	196.495	569.166	-201.860	184.571	472.939	-316.069	107.059	463.631
1206	12.05000	205.189	-2.851	336.111	204.262	-2.740	599.281	79.471	196.613	568.707	-201.214	188.069	471.852	-316.493	112.281	462.642
1207	12.06000	205.049	-3.086	336.061	204.167	-2.818	599.262	80.001	196.718	568.282	-200.567	191.533	471.190	-316.904	117.600	462.148
1208	12.07000	204.948	-3.278	336.038	204.083	-2.915	599.232	80.573	196.822	567.947	-199.829	195.048	470.796	-317.256	123.119	462.084
1209	12.08000	204.853	-3.441	336.014	203.996	-3.042	599.196	81.245	196.909	567.693	-198.674	198.641	470.721	-317.605	128.703	462.415
1210	12.09000	204.749	-3.594	335.987	203.941	-3.169	599.169	81.961	196.995	567.420	-198.010	202.156	471.031	-317.942	134.330	463.194
1211	12.10000	204.623	-3.782	335.942	203.905	-3.325	599.129	82.785	197.039	567.222	-197.283	205.809	471.773	-318.227	140.028	464.410
1212	12.11000	204.476	-4.005	335.864	203.893	-3.521	599.062	83.670	197.079	567.004	-196.550	209.545	472.871	-318.479	145.744	466.028
1213	12.12000	204.343	-4.182	335.791	203.877	-3.681	599.009	84.600	197.107	566.864	-195.774	213.447	474.449	-318.690	151.474	468.063
1214	12.13000	204.247	-4.344	335.738	203.870	-3.799	598.957	85.544	197.126	566.732	-194.977	217.357	476.277	-318.801	157.102	470.499
1215	12.14000	204.115	-4.492	335.670	203.868	-3.927	598.895	86.487	197.115	566.632	-194.146	221.246	478.405	-318.880	162.720	473.358
1216	12.15000	203.996	-4.621	335.601	203.865	-4.079	598.802	87.468	197.082	566.497	-193.278	225.079	480.756	-318.851	168.293	476.601
1217	12.16000	203.849	-4.748	335.520	203.853	-4.248	598.715	88.498	197.110	566.394	-192.382	228.859	483.409	-318.759	173.852	480.261
1218	12.17000	203.681	-4.910	335.434	203.853	-4.413	598.631	89.568	197.137	566.281	-191.418	232.585	486.290	-318.596	179.315	484.217
1219	12.18000	203.541	-5.049	335.381	203.846	-4.580	598.536	90.675	197.159	566.210	-190.429	236.190	489.400	-318.352	184.722	488.552
1220	12.19000	203.384	-5.193	335.290	203.845	-4.770	598.436	91.789	197.152	566.160	-189.359	239.706	492.712	-318.011	189.960	493.207
1221	12.20000	203.213	-5.357	335.215	203.863	-4.942	598.345	92.904	197.090	566.182	-188.249	243.067	496.223	-317.609	195.110	498.180
1222	12.21000	203.058	-5.474	335.146	203.873	-5.205	598.256	93.986	196.995	566.264	-187.135	246.322	499.864	-317.114	200.225	503.457
1223	12.22000	202.858	-5.594	335.056	203.882	-5.457	598.135	95.065	196.816	566.421	-185.964	249.539	503.708	-316.529	205.128	508.988
1224	12.23000	202.686	-5.691	334.997	203.874	-5.693	598.047	96.096	196.654	566.643	-184.749	252.542	507.677	-315.831	209.967	514.842
1225	12.24000	202.481	-5.774	334.941	203.849	-6.008	597.929	97.129	196.402	566.875	-183.522	255.429	511.794	-315.055	214.578	520.911
1226	12.25000	202.274	-5.858	334.898	203.835	-6.308	597.837	98.121	196.162	567.122	-182.293	258.172	516.021	-314.169	219.014	527.196
1227	12.26000	202.081	-5.923	334.853	203.809	-6.566	597.778	99.117	195.913	567.370	-181.019	260.744	520.358	-313.171	223.243	533.723
1228	12.27000	201.874	-6.008	334.822	203.793	-6.880	597.690	100.106	195.624	567.608	-179.683	263.134	524.789	-312.074	227.259	540.366
1229	12.28000	201.651	-6.100	334.772	203.753	-7.180	597.619	101.066	195.386	567.866	-178.392	265.359	529.335	-310.903	231.096	547.207
1230	12.29000	201.446	-6.184	334.745	203.704	-7.458	597.549	101.975	195.090	568.103	-177.077	267.427	533.953	-309.661	234.678	554.116
1231	12.30000	201.263	-6.232	334.723	203.643	-7.803	597.439	102.850	194.765	568.357	-175.731	269.318	538.609	-308.292	238.072	561.141
1232	12.31000	201.060	-6.288	334.689	203.587	-8.086	597.366	103.678	194.451	568.629	-174.389	271.047	543.311	-306.852	241.199	568.209
1233	12.32000	200.870	-6.324	334.639	203.533	-8.354	597.285	104.501	194.060	568.915	-173.027	272.652	548.073	-305.286	244.088	575.357
1234	12.33000	200.666	-6.379	334.591	203.489	-8.639	597.190	105.238	193.664	569.245	-171.672	274.077	552.824	-303.646	246.758	582.535
1235	12.34000	200.514	-6.400	334.549	203.453	-8.887	597.118	105.990	193.296	569.616	-170.287	275.357	557.611	-301.927	249.213	589.764
1236	12.35000	200.348	-6.440	334.506	203.393	-9.129	597.041	106.660	192.881	569.950	-168.933	276.482	562.376	-300.174	251.466	596.967
1237	12.36000	200.183	-6.479	334.453	203.348	-9.378	596.953	107.347	192.485	570.284	-167.550	277.462	567.168	-298.353	253.456	604.164
1238	12.37000	200.039	-6.510	334.411	203.298	-9.603	596.869	107.970	192.107	570.627	-166.182	278.266	571.956	-296.465	255.270	611.327
1239	12.38000	199.862	-6.567	334.346	203.227	-9.813	596.804	108.587	191.716	570.996	-164.847	278.900	576.744	-294.550	256.841	618.483
1240	12.39000	199.688	-6.595	334.289	203.157	-10.009	596.734	109.146	191.335	571.350	-163.505	279.387	581.557	-292.603	258.192	625.573
1241	12.40000	199.524	-6.606	334.254	203.105	-10.221	596.653	109.713	191.005	571.714	-162.164	279.720	586.338	-290.619	259.299	632.616
1242	12.41000	199.409	-6.584	334.222	203.083	-10.409	596.573	110.215	190.628	572.103	-160.886	279.861	591.056	-288.571	260.209	639.577
1243	12.42000	199.249	-6.566	334.184	203.057	-10.586	596.505	110.725	190.278	572.529	-159.580	279.931	595.761	-286.531	260.902	646.460
1244	12.43000	199.115	-6.551	334.154	203.022	-10.704	596.446	111.197	189.882	572.913	-158.292	279.846	600.384	-284.483	261.413	653.231
1245	12.44000	198.955	-6.533	334.116	202.977	-10.850	596.392	111.609	189.526	573.349	-157.041	279.652	604.958	-282.420	261.771	659.900
1246	12.45000	198.835	-6.471	334.091	202.944	-10.965	596.337	111.990	189.126	573.775	-155.830	279.319	609.464	-280.326	261.967	666.465
1247	12.46000	198.697	-6.416	334.056	202.900	-11.047	596.294	112.318	188.781	574.261	-154.634	278.926	613.861	-278.239	261.919	672.874
1248	12.47000	198.609	-6.301	334.059	202.859	-11.126	596.240	112.597	188.378	574.695	-153.465	278.454	618.184	-276.167	261.733	679.158
1249	12.48000	198.482	-6.227	334.006	202.804	-11.184	596.174	112.833	188.048	575.143	-152.332	277.847	622.414	-274.094	261.388	685.313
1250	12.49000	198.341	-6.172	333.968	202.755	-11.227	596.136	113.025	187.672	575.544	-151.223	277.205	626.533	-272.035	260.854	691.312
1251	12.50000	198.232	-6.092	333.953	202.692	-11.225	596.083	113.190	187.376	575.986	-150.152	276.481	630.577	-269.986	260.161	697.162
1252	12.51000	198.114	-6.002	333.934	202.618	-11.228	596.058	113.314	187.049	576.363	-149.126	275.648	634.531	-267.958	259.278	702.883
1253	12.52000	197.997	-5.911	333.904	202.527	-11.224	596.020	113.410	186.739	576.752	-148.141	274.722	638.390	-265.958	258.220	708.466
1254	12.53000	197.900	-5.813	333.898	202.428	-11.224	596.001	113.412	186.468	577.112	-147.218	273.714	642.138	-263.994	256.990	713.868
1255	12.54000	197.813	-5.696	333.888	202.330	-11.198	595.989	113.401	186.188	577.529	-146.318	272.653	645.819	-262.071	255.550	719.171
1256	12.55000	197.717	-5.571	333.903	202.209	-11.157	595.973	113.321	185.876	577.943	-145.488	271.508	649.419	-260.186	253.962	724.328
1257	12.56000	197.641	-5.439	333.942	202.081	-11.093	595.984	113.175	185.600	578.416	-144.721	270.277	652.942	-258.352	252.196	729.337
1258	12.57000	197.490	-5.335	333.928	201.920	-11.041	595.996	112.980	185.325	578.898	-144.009	268.960	656.369	-256.534	250.258	734.254
1259	12.58000	197.403	-5.153	333.990	201.719	-10.980	596.021	112.808	185.033	579.347	-143.316	267.554	659.756	-254.764	248.183	739.039
1260	12.59000	197.315	-4.971	334.037	201.528	-10.905	596.054	112.541	184.743	579.768	-142.700	266.107	663.095	-253.033	245.920	743.708
1261	12.60000	197.205	-4.826	334.080	201.318	-10.799	596.093	112.274	184.465	580.176	-142.113	264.529	666.329	-251.339	243.468	748.258
1262	12.61000	197.084	-4.698	334.113	201.091	-10.722	596.118	111.984	184.218	580.590	-141.562	262.883	669.511	-249.668	240.918	752.741
1263	12.62000	197.007	-4.499	334.197	200.858	-10.613	596.169	111.659	183.931	581.066	-141.069	261.141	672.686	-248.053	238.165	757.089
1264	12.63000	196.932	-4.301	334.283	200.605	-10.473	596.235	111.284	183.702	581.582	-140.636	259.333	675.771	-246.435	235.258	761.330
1265	12.64000	196.846	-4.119	334.347	200.372	-10.338	596.305	110.927	183.476	582.118	-140.262	257.464	678.773	-244.866	232.215	765.476
1266	12.65000	196.760	-3.938	334.425	200.131	-10.219	596.393	110.509	183.233	582.652	-139.960	255.507	681.742	-243.351	229.079	769.506
1267	12.66000	196.628	-3.763	334.507	199.878	-10.118	596.476	110.085	182.999	583.228	-139.678	253.489	684.582	-241.890	225.814	773.364
1268	12.67000	196.542	-3.582	334.585	199.633	-9.989	596.559	109.628	182.763	583.817	-139.465	251.421	687.387	-240.463	222.415	777.149
1269	12.68000	196.456	-3.402	334.676	199.392	-9.885	596.627	109.158	182.511	584.427	-139.314	249.227	690.085	-239.070	218.912	780.805
1270	12.69000	196.401	-3.236	334.774	199.174	-9.769	596.703	108.677	182.266	585.038	-139.224	246.961	692.711	-237.711	215.272	784.282
1271	12.70000	196.315	-3.054	334.838	198.968	-9.611	596.799	108.193	182.047	585.660	-139.207	244.607	695.251	-236.461	211.513	787.616
1272	12.71000	196.300	-2.805	334.964	198.783	-9.445	596.898	107.675	181.840	586.301	-139.246	242.156	697.685	-235.261	207.637	790.810
1273	12.72000	196.220	-2.634	335.039	198.576	-9.296	596.965	107.152	181.673	586.916	-139.362	239.659	699.999	-234.162	203.677	793.836
1274	12.73000	196.159	-2.456	335.111	198.406	-9.148	597.054	106.603	181.513	587.542	-139.553	236.997	702.199	-233.122	199.577	796.647
1275	12.74000	196.142	-2.207	335.221	198.237	-8.961	597.117	106.082	181.401	588.154	-139.763	234.274	704.260	-232.163	195.391	799.306
1276	12.75000	196.117	-1.945	335.316	198.079	-8.793	597.182	105.543	181.263	588.704	-140.057	231.421	706.201	-231.309	191.056	801.728
1277	12.76000	196.112	-1.744	335.390	197.952	-8.638	597.226	105.035	181.163	589.241	-140.407	228.546	707.974	-230.521	186.670	803.963
1278	12.77000	196.086	-1.577	335.420	197.837	-8.454	597.290	104.490	181.044	589.733	-140.857	225.578	709.641	-229.839	182.173	805.997
1279	12.78000	196.115	-1.322	335.523	197.733	-8.252	597.340	103.922	180.942	590.231	-141.377	222.611	711.150	-229.217	177.573	807.813
1280	12.79000	196.167	-1.097	335.588	197.651	-8.064	597.389	103.296	180.877	590.713	-141.966	219.564	712.485	-228.704	172.875	809.374
1281	12.80000	196.184	-0.926	335.637	197.589	-7.869	597.457	102.642	180.853	591.209	-142.654	216.459	713.634	-228.272	168.111	810.696
1282	12.81000	196.209	-0.765	335.671	197.524	-7.652	597.517	101.961	180.822	591.715	-143.445	213.336	714.580	-227.919	163.328	811.768
1283	12.82000	196.245	-0.588	335.743	197.467	-7.442	597.567	101.262	180.792	592.168	-144.332	210.209	715.357	-227.698	158.458	812.570
1284	12.83000	196.295	-0.363	335.804	197.420	-7.227	597.620	100.614	180.803	592.621	-145.298	207.089	715.878	-227.571	153.571	813.032
1285	12.84000	196.391	-0.134	335.888	197.380	-7.023	597.669	99.956	180.840	593.019	-146.323	203.973	716.206	-227.522	148.713	813.251
1286	12.85000	196.435	0.034	335.933	197.338	-6.782	597.720	99.286	180.821	593.356	-147.434	200.854	716.338	-227.576	143.783	813.222
1287	12.86000	196.479	0.203	335.965	197.299	-6.591	597.780	98.611	180.814	593.640	-148.559	197.732	716.293	-227.661	138.771	812.893
1288	12.87000	196.504	0.363	336.014	197.242	-6.381	597.828	97.881	180.857	593.927	-149.708	194.513	716.086	-227.783	133.725	812.334
1289	12.88000	196.564	0.577	336.080	197.174	-6.187	597.883	97.130	180.870	594.188	-150.895	191.318	715.636	-227.938	128.581	811.477
1290	12.89000	196.617	0.803	336.132	197.116	-5.965	597.935	96.431	180.904	594.407	-152.127	188.182	715.022	-228.123	123.511	810.324
1291	12.90000	196.660	0.972	336.162	197.112	-5.758	597.985	95.730	180.939	594.620	-153.413	185.066	714.201	-228.413	118.435	808.906
1292	12.91000	196.704	1.140	336.195	197.111	-5.577	598.005	95.084	181.007	594.778	-154.777	181.978	713.150	-228.765	113.465	807.192
1293	12.92000	196.737	1.292	336.203	197.143	-5.393	597.990	94.456	181.050	594.886	-156.181	178.911	711.915	-229.218	108.533	805.220
1294	12.93000	196.789	1.451	336.208	197.187	-5.167	598.010	93.788	181.105	594.971	-157.637	175.902	710.495	-229.779	103.621	802.957
1295	12.94000	196.860	1.619	336.210	197.207	-4.987	598.011	93.095	181.215	594.988	-159.136	172.953	708.868	-230.413	98.787	800.492
