NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:20:41.300	239402.88621770
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1030	10.29000	201.011	-10.327	336.647	198.022	-2.338	600.818	130.887	199.632	561.193	-134.807	292.527	565.252	-253.690	245.371	611.197
1031	10.30000	200.908	-10.450	336.584	198.106	-2.729	600.730	131.554	199.253	560.908	-132.334	296.645	564.258	-251.971	250.819	609.375
1032	10.31000	200.787	-10.580	336.512	198.152	-3.072	600.663	132.226	198.871	560.638	-129.662	300.907	563.406	-250.012	256.501	607.712
1033	10.32000	200.707	-10.667	336.459	198.211	-3.476	600.590	132.945	198.486	560.416	-126.753	305.265	562.626	-247.784	262.416	606.260
1034	10.33000	200.607	-10.762	336.418	198.235	-3.817	600.509	133.671	198.075	560.183	-123.619	309.673	561.932	-245.423	268.429	604.947
1035	10.34000	200.496	-10.875	336.356	198.258	-4.182	600.413	134.469	197.639	559.937	-120.289	314.131	561.357	-242.833	274.618	603.784
1036	10.35000	200.395	-10.998	336.298	198.266	-4.553	600.312	135.329	197.215	559.641	-116.741	318.625	560.867	-240.018	280.998	602.829
1037	10.36000	200.270	-11.158	336.242	198.286	-4.918	600.212	136.212	196.750	559.290	-113.039	323.146	560.492	-237.075	287.517	602.039
1038	10.37000	200.142	-11.280	336.200	198.271	-5.298	600.109	137.138	196.317	558.925	-109.110	327.677	560.285	-233.905	294.117	601.405
1039	10.38000	199.995	-11.409	336.160	198.247	-5.684	600.018	138.093	195.899	558.573	-105.079	332.144	560.139	-230.534	300.716	601.018
1040	10.39000	199.830	-11.547	336.127	198.206	-6.101	599.934	139.034	195.451	558.235	-100.845	336.555	560.169	-226.932	307.310	600.795
1041	10.40000	199.664	-11.686	336.117	198.124	-6.513	599.860	140.018	194.959	557.942	-96.479	340.866	560.371	-223.145	313.849	600.838
1042	10.41000	199.488	-11.843	336.113	198.038	-6.937	599.790	141.005	194.420	557.652	-91.984	345.069	560.732	-219.171	320.323	601.068
1043	10.42000	199.303	-11.990	336.108	197.927	-7.346	599.716	142.013	193.867	557.440	-87.419	349.214	561.230	-215.026	326.702	601.516
1044	10.43000	199.110	-12.155	336.111	197.797	-7.775	599.659	142.962	193.277	557.254	-82.781	353.173	561.894	-210.752	332.999	602.173
1045	10.44000	198.854	-12.333	336.086	197.648	-8.164	599.606	143.913	192.688	557.122	-78.069	357.014	562.718	-206.307	339.160	603.046
1046	10.45000	198.589	-12.501	336.086	197.466	-8.567	599.566	144.835	192.081	557.038	-73.271	360.740	563.657	-201.742	345.264	604.119
1047	10.46000	198.309	-12.649	336.098	197.301	-9.009	599.498	145.685	191.424	557.014	-68.447	364.302	564.730	-197.055	351.178	605.386
1048	10.47000	198.036	-12.779	336.127	197.106	-9.419	599.461	146.594	190.743	557.024	-63.598	367.667	565.872	-192.250	356.973	606.827
1049	10.48000	197.764	-12.909	336.158	196.887	-9.888	599.409	147.470	190.016	557.041	-58.750	370.883	567.097	-187.362	362.687	608.415
1050	10.49000	197.495	-13.039	336.180	196.670	-10.330	599.361	148.345	189.282	557.025	-53.879	373.974	568.367	-182.380	368.302	610.109
1051	10.50000	197.176	-13.203	336.185	196.420	-10.761	599.330	149.234	188.572	557.023	-48.984	376.918	569.712	-177.383	373.860	611.965
1052	10.51000	196.863	-13.338	336.203	196.155	-11.198	599.294	150.078	187.836	557.020	-44.068	379.744	571.141	-172.308	379.289	613.914
1053	10.52000	196.614	-13.434	336.280	195.884	-11.625	599.263	150.932	187.082	556.987	-39.135	382.409	572.605	-167.167	384.502	615.997
1054	10.53000	196.287	-13.559	336.315	195.583	-12.089	599.217	151.740	186.280	556.948	-34.169	384.917	574.108	-161.924	389.518	618.178
1055	10.54000	196.024	-13.632	336.367	195.285	-12.514	599.198	152.528	185.500	556.989	-29.237	387.267	575.649	-156.619	394.309	620.445
1056	10.55000	195.705	-13.728	336.392	194.970	-12.950	599.212	153.277	184.694	557.047	-24.294	389.372	577.160	-151.234	398.888	622.823
1057	10.56000	195.473	-13.750	336.510	194.657	-13.432	599.204	154.033	183.856	557.094	-19.400	391.358	578.724	-145.799	403.305	625.236
1058	10.57000	195.163	-13.828	336.554	194.350	-13.890	599.195	154.765	183.039	557.108	-14.514	393.276	580.229	-140.334	407.571	627.700
1059	10.58000	194.890	-13.891	336.603	194.037	-14.373	599.166	155.527	182.237	557.066	-9.666	395.085	581.777	-134.851	411.669	630.211
1060	10.59000	194.629	-13.937	336.703	193.708	-14.829	599.167	156.288	181.482	557.034	-4.813	396.776	583.285	-129.270	415.578	632.774
1061	10.60000	194.377	-13.995	336.806	193.369	-15.260	599.193	157.035	180.713	557.023	-0.029	398.353	584.806	-123.720	419.269	635.393
1062	10.61000	194.059	-14.063	336.864	192.988	-15.697	599.205	157.754	179.928	556.985	4.761	399.784	586.360	-118.116	422.705	638.121
1063	10.62000	193.786	-14.060	336.958	192.622	-16.115	599.201	158.481	179.163	556.988	9.515	401.063	587.909	-112.494	425.886	640.920
1064	10.63000	193.580	-14.015	337.079	192.216	-16.525	599.228	159.224	178.389	557.022	14.183	402.141	589.462	-106.897	428.789	643.761
1065	10.64000	193.318	-13.993	337.183	191.859	-16.938	599.278	159.969	177.580	557.027	18.777	403.149	591.109	-101.312	431.449	646.705
1066	10.65000	193.025	-13.997	337.266	191.482	-17.350	599.300	160.799	176.800	557.024	23.313	403.979	592.806	-95.807	433.870	649.745
1067	10.66000	192.799	-13.959	337.375	191.163	-17.761	599.311	161.654	176.041	557.022	27.713	404.679	594.591	-90.341	436.060	652.868
1068	10.67000	192.552	-13.956	337.427	190.835	-18.190	599.339	162.562	175.313	556.993	32.010	405.236	596.441	-84.987	438.003	656.123
1069	10.68000	192.277	-13.951	337.477	190.541	-18.606	599.373	163.514	174.555	556.963	36.185	405.641	598.369	-79.712	439.685	659.469
1070	10.69000	192.068	-13.904	337.565	190.256	-19.005	599.370	164.565	173.810	557.000	40.275	405.881	600.416	-74.500	441.148	662.951
1071	10.70000	191.892	-13.803	337.653	190.015	-19.443	599.354	165.644	173.030	557.079	44.239	405.949	602.548	-69.405	442.323	666.525
1072	10.71000	191.641	-13.731	337.701	189.771	-19.799	599.339	166.771	172.216	557.214	48.103	405.906	604.792	-64.408	443.283	670.237
1073	10.72000	191.385	-13.618	337.730	189.536	-20.174	599.305	168.003	171.408	557.327	51.852	405.702	607.178	-59.501	443.967	674.066
1074	10.73000	191.169	-13.462	337.772	189.305	-20.522	599.296	169.305	170.560	557.444	55.534	405.328	609.645	-54.644	444.368	678.023
1075	10.74000	190.942	-13.226	337.828	189.073	-20.869	599.286	170.664	169.691	557.517	59.137	404.814	612.212	-49.887	444.563	682.093
1076	10.75000	190.693	-13.026	337.850	188.872	-21.204	599.290	172.032	168.801	557.577	62.662	404.179	614.863	-45.184	444.546	686.241
1077	10.76000	190.435	-12.844	337.852	188.687	-21.533	599.276	173.334	167.935	557.655	66.129	403.476	617.595	-40.567	444.318	690.496
1078	10.77000	190.196	-12.626	337.883	188.514	-21.843	599.268	173.697	166.797	557.188	69.557	402.730	620.453	-36.003	443.886	694.820
1079	10.78000	190.005	-12.403	337.923	188.355	-22.109	599.266	174.628	165.890	557.337	72.866	401.905	623.373	-31.552	443.235	699.235
1080	10.79000	189.741	-12.180	337.906	188.175	-22.332	599.285	175.445	164.944	557.539	77.130	401.229	626.651	-27.211	442.397	703.709
1081	10.80000	189.521	-11.953	337.932	188.014	-22.520	599.314	176.227	164.093	557.828	80.198	400.198	629.665	-22.920	441.424	708.226
1082	10.81000	189.271	-11.752	337.938	187.866	-22.690	599.354	176.927	163.213	558.159	83.173	399.145	632.743	-18.734	440.320	712.819
1083	10.82000	189.057	-11.496	337.951	187.711	-22.849	599.378	177.544	162.343	558.518	85.982	398.005	635.831	-14.673	439.074	717.400
1084	10.83000	188.932	-11.232	338.027	187.555	-22.970	599.401	178.156	161.515	558.960	88.741	396.863	638.995	-10.770	437.718	722.032
1085	10.84000	188.633	-11.063	337.992	187.414	-23.068	599.432	178.717	160.707	559.406	91.331	395.605	642.201	-7.055	436.228	726.672
1086	10.85000	188.484	-10.794	338.021	187.265	-23.145	599.464	179.162	159.866	559.840	93.791	394.297	645.442	-3.391	434.629	731.320
1087	10.86000	188.347	-10.548	338.073	187.231	-23.163	599.577	179.571	159.085	560.326	96.126	392.938	648.665	0.102	432.960	735.970
1088	10.87000	188.133	-10.359	338.068	187.603	-22.967	599.705	179.927	158.293	560.882	98.307	391.510	651.958	3.488	431.209	740.633
1089	10.88000	188.010	-10.095	338.134	187.454	-23.018	599.740	180.192	157.522	561.452	100.417	390.062	655.244	7.528	429.526	745.433
1090	10.89000	187.922	-9.844	338.199	187.311	-23.080	599.765	180.399	156.784	562.007	102.360	388.589	658.518	9.799	427.453	749.875
1091	10.90000	187.772	-9.644	338.237	187.194	-23.145	599.810	180.601	156.123	562.552	104.180	387.106	661.839	12.733	425.458	754.475
1092	10.91000	187.683	-9.393	338.314	187.060	-23.217	599.846	180.759	155.504	563.047	105.863	385.607	665.115	15.530	423.417	759.052
1093	10.92000	187.625	-9.184	338.366	186.965	-23.247	599.902	180.866	154.973	563.507	106.729	383.905	668.247	18.163	421.272	763.561
1094	10.93000	187.587	-8.967	338.417	186.840	-23.301	599.932	180.970	154.516	563.983	108.194	382.401	671.457	20.642	419.039	767.988
1095	10.94000	187.568	-8.810	338.460	186.765	-23.295	599.963	180.953	154.095	564.475	109.509	380.925	674.648	22.970	416.794	772.370
1096	10.95000	187.544	-8.614	338.510	186.717	-23.263	599.981	181.002	153.727	565.027	110.683	379.434	677.785	25.138	414.496	776.690
1097	10.96000	187.521	-8.417	338.548	186.697	-23.206	599.999	181.037	153.383	565.565	111.729	377.930	680.868	27.166	412.135	780.939
1098	10.97000	187.519	-8.184	338.589	186.701	-23.087	600.024	181.035	153.004	566.070	112.617	376.389	683.850	29.092	409.754	785.074
1099	10.98000	187.512	-7.979	338.618	186.694	-22.983	600.015	180.984	152.672	566.581	113.387	374.845	686.718	30.897	407.329	789.105
1100	10.99000	187.545	-7.759	338.657	186.688	-22.880	600.032	180.875	152.375	567.067	114.021	373.394	689.523	32.590	404.934	793.037
1101	11.00000	187.571	-7.597	338.680	186.706	-22.780	600.030	180.745	152.144	567.586	114.547	371.989	692.230	34.146	402.558	796.873
1102	11.01000	187.586	-7.452	338.692	186.715	-22.697	600.048	180.613	151.948	568.137	114.994	370.702	694.905	35.553	400.146	800.602
1103	11.02000	187.634	-7.254	338.746	186.725	-22.615	600.079	180.507	151.808	568.711	115.306	369.359	697.509	36.822	397.638	804.211
1104	11.03000	187.651	-7.081	338.779	186.707	-22.531	600.092	180.388	151.660	569.208	115.466	367.964	700.001	37.981	395.084	807.714
1105	11.04000	187.682	-6.891	338.825	186.762	-22.416	600.104	180.333	151.540	569.617	115.514	366.570	702.414	39.019	392.482	811.114
1106	11.05000	187.720	-6.710	338.844	186.832	-22.320	600.102	180.260	151.486	569.935	115.442	365.146	704.737	39.920	389.876	814.411
1107	11.06000	187.760	-6.568	338.865	186.923	-22.253	600.064	180.252	151.457	570.211	115.247	363.779	706.987	40.704	387.224	817.591
1108	11.07000	187.809	-6.437	338.874	187.029	-22.206	600.027	180.211	151.417	570.511	114.958	362.429	709.132	41.351	384.510	820.633
1109	11.08000	187.870	-6.288	338.895	187.128	-22.149	599.989	180.192	151.405	570.839	114.570	361.052	711.200	41.915	381.753	823.585
1110	11.09000	187.885	-6.210	338.862	187.256	-22.068	599.978	180.151	151.367	571.103	114.110	359.698	713.230	42.340	378.975	826.435
1111	11.10000	187.961	-6.081	338.856	187.403	-21.952	599.955	180.129	151.361	571.364	113.533	358.350	715.223	42.672	376.174	829.195
1112	11.11000	188.051	-5.973	338.849	187.536	-21.816	599.932	180.141	151.435	571.564	112.903	356.942	717.166	42.912	373.329	831.902
1113	11.12000	188.202	-5.813	338.855	187.688	-21.646	599.909	180.173	151.542	571.753	112.183	355.501	719.104	43.034	370.395	834.520
1114	11.13000	188.341	-5.671	338.852	187.814	-21.499	599.894	180.164	151.652	571.912	111.425	354.050	721.044	43.058	367.398	837.108
1115	11.14000	188.450	-5.555	338.840	187.958	-21.343	599.871	180.180	151.754	572.095	110.671	352.519	722.992	42.992	364.292	839.613
1116	11.15000	188.543	-5.417	338.814	188.125	-21.125	599.844	180.206	151.802	572.347	109.873	350.929	724.932	42.852	361.104	842.065
1117	11.16000	188.612	-5.246	338.758	188.271	-20.915	599.788	180.180	151.770	572.604	109.024	349.282	726.866	42.653	357.868	844.470
1118	11.17000	188.693	-5.059	338.739	188.476	-20.657	599.771	180.266	151.782	572.905	108.175	347.684	728.799	42.338	354.636	846.752
1119	11.18000	188.747	-4.936	338.705	188.684	-20.436	599.736	180.431	151.794	573.209	107.278	346.091	730.692	41.987	351.427	848.946
1120	11.19000	188.820	-4.806	338.667	188.891	-20.240	599.703	180.585	151.793	573.479	106.399	344.568	732.539	41.547	348.248	851.026
1121	11.20000	188.856	-4.689	338.582	189.096	-20.072	599.663	180.759	151.825	573.736	105.530	343.004	734.315	41.074	345.057	852.994
1122	11.21000	188.958	-4.463	338.539	189.374	-19.848	599.634	180.911	151.827	573.967	104.696	341.404	735.982	40.592	341.863	854.833
1123	11.22000	188.961	-4.302	338.422	189.638	-19.640	599.537	181.102	151.764	574.201	103.849	339.752	737.571	40.119	338.730	856.530
1124	11.23000	188.934	-4.166	338.286	189.955	-19.434	599.434	181.293	151.600	574.450	103.107	338.171	739.051	39.641	335.652	858.061
1125	11.24000	188.940	-3.976	338.174	190.322	-19.234	599.335	181.614	151.384	574.734	102.382	336.640	740.367	39.165	332.712	859.372
1126	11.25000	188.880	-3.866	338.026	190.714	-19.037	599.219	181.886	151.048	575.054	101.744	335.246	741.494	38.738	329.913	860.424
1127	11.26000	188.842	-3.747	337.866	191.155	-18.844	599.078	182.147	150.633	575.377	101.214	333.966	742.391	38.381	327.313	861.186
1128	11.27000	188.825	-3.621	337.707	191.600	-18.715	598.937	182.396	150.205	575.648	100.852	332.773	743.072	38.080	324.910	861.717
1129	11.28000	188.768	-3.578	337.532	192.059	-18.578	598.755	182.567	149.748	575.832	100.633	331.694	743.594	37.823	322.746	862.047
1130	11.29000	188.709	-3.564	337.351	192.525	-18.477	598.574	182.783	149.317	575.893	100.577	330.680	743.976	37.648	320.796	862.180
1131	11.30000	188.647	-3.580	337.188	192.954	-18.392	598.384	183.040	148.987	575.824	100.692	329.839	744.230	37.523	319.105	862.123
1132	11.31000	188.579	-3.652	336.997	193.397	-18.327	598.183	183.365	148.713	575.670	100.963	329.177	744.369	37.459	317.733	861.906
1133	11.32000	188.526	-3.746	336.819	193.806	-18.304	598.033	183.728	148.543	575.506	101.397	328.718	744.399	37.473	316.693	861.554
1134	11.33000	188.499	-3.872	336.636	194.202	-18.300	597.871	184.059	148.395	575.251	102.020	328.447	744.321	37.571	316.007	861.052
1135	11.34000	188.481	-4.010	336.482	194.524	-18.353	597.700	184.495	148.302	575.033	102.785	328.356	744.089	37.763	315.676	860.415
1136	11.35000	188.418	-4.220	336.303	194.861	-18.362	597.577	184.828	148.119	574.767	103.699	328.438	743.711	38.084	315.708	859.648
1137	11.36000	188.382	-4.434	336.136	195.167	-18.423	597.437	185.211	147.953	574.476	104.731	328.671	743.197	38.501	316.189	858.764
1138	11.37000	188.327	-4.723	335.953	195.434	-18.526	597.279	185.526	147.701	574.203	105.861	329.089	742.545	39.017	317.080	857.818
1139	11.38000	188.307	-4.959	335.801	195.726	-18.635	597.156	185.901	147.482	573.912	107.093	329.679	741.751	39.653	318.446	856.766
1140	11.39000	188.356	-5.156	335.706	195.947	-18.800	597.062	186.284	147.248	573.679	108.396	330.409	740.834	40.380	320.205	855.648
1141	11.40000	188.378	-5.418	335.592	196.119	-19.026	596.966	186.626	147.021	573.352	109.787	331.291	739.803	41.230	322.364	854.467
1142	11.41000	188.341	-5.731	335.457	196.308	-19.271	596.895	187.010	146.821	573.037	111.271	332.281	738.670	42.192	324.870	853.202
1143	11.42000	188.330	-6.009	335.359	196.449	-19.549	596.783	187.404	146.640	572.681	112.849	333.355	737.414	43.322	327.643	851.846
1144	11.43000	188.242	-6.384	335.201	196.605	-19.847	596.671	187.788	146.444	572.316	114.502	334.543	736.035	44.547	330.697	850.375
1145	11.44000	188.162	-6.771	335.071	196.736	-20.142	596.565	188.164	146.263	571.902	116.257	335.853	734.520	45.941	333.992	848.793
1146	11.45000	188.174	-7.084	335.030	196.782	-20.512	596.444	188.519	146.050	571.486	118.140	337.237	732.909	47.500	337.523	847.094
1147	11.46000	188.089	-7.530	334.927	196.869	-20.841	596.369	188.840	145.832	570.985	120.096	338.687	731.176	49.184	341.223	845.276
1148	11.47000	188.006	-7.909	334.832	196.903	-21.192	596.309	189.206	145.603	570.506	122.157	340.196	729.330	51.051	345.072	843.301
1149	11.48000	187.888	-8.343	334.747	196.865	-21.573	596.237	189.474	145.342	570.025	124.314	341.751	727.375	52.393	348.989	840.818
1150	11.49000	187.762	-8.766	334.647	196.804	-21.925	596.163	189.785	145.108	569.542	124.652	342.965	724.521	54.518	353.174	838.666
1151	11.50000	187.658	-9.155	334.591	196.726	-22.284	596.109	190.070	144.848	569.107	126.935	344.576	722.457	56.755	357.481	836.416
1152	11.51000	187.519	-9.558	334.521	196.613	-22.633	596.050	190.303	144.546	568.682	131.414	346.668	721.254	59.111	361.882	834.094
1153	11.52000	187.325	-9.958	334.482	196.492	-22.999	596.007	190.536	144.243	568.250	131.764	347.870	718.230	61.636	366.371	831.715
1154	11.53000	187.165	-10.303	334.472	196.307	-23.404	595.962	190.732	143.901	567.834	133.151	349.262	715.592	64.243	370.865	829.243
1155	11.54000	186.896	-10.734	334.433	196.123	-23.810	595.931	190.965	143.598	567.411	135.342	350.783	713.244	66.994	375.407	826.700
1156	11.55000	186.690	-11.086	334.442	195.902	-24.232	595.899	191.140	143.260	567.024	138.104	352.375	711.091	69.848	379.930	824.079
1157	11.56000	186.441	-11.441	334.409	195.681	-24.655	595.871	191.338	142.914	566.651	141.205	353.978	709.038	72.782	384.418	821.389
1158	11.57000	186.164	-11.794	334.389	195.466	-25.025	595.880	191.451	142.512	566.311	144.413	355.533	706.990	75.811	388.842	818.585
1159	11.58000	185.880	-12.109	334.413	195.158	-25.486	595.889	191.541	142.048	566.035	147.495	356.979	704.851	78.989	393.200	815.759
1160	11.59000	185.588	-12.374	334.438	192.456	-27.011	594.949	191.574	141.580	565.706	150.220	358.259	702.525	82.229	397.452	812.830
1161	11.60000	185.302	-12.651	334.475	193.283	-26.850	595.528	191.645	141.148	565.400	152.988	359.538	700.172	85.557	401.631	809.865
1162	11.61000	185.018	-12.899	334.532	193.270	-27.056	595.727	191.666	140.699	565.109	155.737	360.738	697.748	88.943	405.718	806.786
1163	11.62000	184.689	-13.151	334.571	192.838	-27.471	595.781	191.686	140.284	564.848	158.575	361.978	695.337	92.409	409.744	803.654
1164	11.63000	184.330	-13.430	334.602	192.517	-27.832	595.889	191.772	139.890	564.595	161.442	363.180	692.897	95.942	413.697	800.459
1165	11.64000	184.000	-13.681	334.612	192.189	-28.187	595.982	191.714	139.441	564.278	164.321	364.338	690.438	99.577	417.520	797.508
1166	11.65000	183.747	-13.904	334.677	191.871	-28.561	596.130	191.713	139.060	564.004	167.174	365.435	687.957	103.080	421.190	794.195
1167	11.66000	183.455	-14.141	334.719	191.458	-28.965	596.231	191.746	138.721	563.801	169.946	366.418	685.415	106.595	424.733	790.810
1168	11.67000	183.236	-14.309	334.799	191.047	-29.359	596.305	191.705	138.369	563.600	172.702	367.316	682.874	110.076	428.108	787.391
1169	11.68000	182.977	-14.490	334.843	190.640	-29.735	596.437	191.620	137.928	563.390	175.382	368.091	680.350	113.485	431.312	783.919
1170	11.69000	182.737	-14.665	334.896	190.157	-30.109	596.527	191.544	137.534	563.223	178.009	368.794	677.854	116.822	434.372	780.445
1171	11.70000	182.482	-14.819	334.978	189.671	-30.438	596.655	191.398	137.094	563.046	180.600	369.431	675.347	120.089	437.293	776.862
1172	11.71000	182.285	-14.952	335.104	189.139	-30.726	596.799	191.276	136.710	562.901	183.228	370.084	672.888	123.281	440.186	773.241
1173	11.72000	182.105	-15.075	335.196	188.586	-31.009	596.925	191.128	136.302	562.779	185.858	370.732	670.368	126.401	442.938	769.585
1174	11.73000	181.895	-15.224	335.281	188.023	-31.284	597.111	190.979	135.894	562.669	188.509	371.363	667.845	129.465	445.621	765.821
1175	11.74000	181.766	-15.314	335.407	187.448	-31.576	597.223	190.847	135.524	562.603	191.096	371.997	665.289	132.432	448.166	762.033
1176	11.75000	181.610	-15.471	335.530	186.905	-31.867	597.386	190.713	135.158	562.496	193.544	372.588	662.685	135.295	450.570	758.219
1177	11.76000	181.401	-15.688	335.585	186.387	-32.148	597.512	190.718	134.895	562.316	195.853	373.142	660.082	137.981	452.797	754.428
1178	11.77000	181.272	-15.845	335.665	185.914	-32.422	597.653	190.780	134.670	562.061	198.032	373.709	657.431	140.460	454.916	750.631
1179	11.78000	181.177	-16.015	335.729	185.322	-32.757	597.648	190.860	134.516	561.810	200.114	374.278	654.819	142.811	456.894	746.846
1180	11.79000	181.029	-16.249	335.778	185.763	-32.641	598.068	190.931	134.381	561.455	202.144	374.862	652.199	144.996	458.776	743.089
1181	11.80000	180.950	-16.438	335.803	185.420	-32.910	598.134	191.062	134.343	561.088	204.045	375.454	649.574	147.043	460.577	739.394
1182	11.81000	180.841	-16.695	335.833	185.134	-33.129	598.213	191.227	134.316	560.715	205.788	376.015	646.963	148.936	462.244	735.774
1183	11.82000	180.753	-16.942	335.847	184.886	-33.305	598.289	191.370	134.260	560.321	207.447	376.584	644.427	150.683	463.788	732.248
1184	11.83000	180.725	-17.137	335.863	184.678	-33.410	598.328	191.574	134.237	559.921	208.960	377.130	641.939	152.212	465.217	728.893
1185	11.84000	180.663	-17.317	335.853	184.507	-33.498	598.362	191.832	134.254	559.558	210.332	377.670	639.533	153.519	466.475	725.693
1186	11.85000	180.610	-17.479	335.847	184.342	-33.594	598.359	192.097	134.326	559.174	211.640	378.161	637.323	154.593	467.549	722.675
1187	11.86000	180.561	-17.611	335.823	182.879	-34.331	597.930	192.334	134.409	558.853	212.776	378.646	635.243	155.435	468.469	719.921
1188	11.87000	180.502	-17.732	335.797	182.940	-34.322	597.967	192.529	134.498	558.448	213.765	379.095	633.388	156.008	469.207	717.450
1189	11.88000	180.456	-17.834	335.754	183.169	-34.219	598.111	192.795	134.631	558.109	214.525	379.477	631.778	156.343	469.781	715.300
1190	11.89000	180.438	-17.910	335.728	183.328	-34.113	598.180	193.079	134.836	557.743	215.130	379.841	630.414	156.426	470.175	713.513
1191	11.90000	180.409	-18.004	335.680	183.384	-34.032	598.196	193.312	135.024	557.359	215.535	380.215	629.276	156.297	470.403	712.082
1192	11.91000	180.429	-18.065	335.672	183.353	-33.932	598.174	193.595	135.259	557.084	215.780	380.573	628.465	155.956	470.471	711.060
1193	11.92000	180.479	-18.099	335.671	183.208	-33.879	598.130	193.852	135.536	556.804	215.798	380.894	627.918	155.415	470.393	710.422
1194	11.93000	180.510	-18.141	335.647	184.248	-33.192	598.294	194.067	135.778	556.615	215.619	381.211	627.726	154.698	470.202	710.230
1195	11.94000	180.583	-18.138	335.651	184.285	-32.989	598.289	194.268	136.076	556.471	215.233	381.519	627.796	153.855	469.937	710.474
1196	11.95000	180.666	-18.118	335.663	184.307	-32.766	598.285	194.410	136.403	556.328	214.667	381.825	628.142	152.896	469.580	711.126
1197	11.96000	180.755	-18.107	335.659	184.347	-32.536	598.301	194.569	136.767	556.266	213.973	382.117	628.747	151.823	469.092	712.183
1198	11.97000	180.880	-18.041	335.674	184.409	-32.271	598.328	194.696	137.177	556.289	213.167	382.397	629.619	150.660	468.454	713.666
1199	11.98000	181.015	-17.957	335.683	184.490	-31.971	598.333	194.784	137.584	556.346	212.185	382.637	630.703	149.385	467.699	715.482
1200	11.99000	181.134	-17.851	335.701	184.542	-31.695	598.311	194.871	138.027	556.404	211.118	382.874	632.028	148.012	466.832	717.637
1201	12.00000	181.285	-17.690	335.719	184.654	-31.343	598.336	194.925	138.521	556.485	209.891	383.082	633.497	146.548	465.824	720.109
1202	12.01000	181.422	-17.508	335.738	184.731	-31.005	598.346	195.018	139.082	556.540	208.582	383.275	635.241	144.990	464.696	722.894
1203	12.02000	181.591	-17.270	335.769	184.774	-30.654	598.358	195.139	139.730	556.574	207.145	383.469	637.122	143.323	463.460	725.915
1204	12.03000	181.734	-17.029	335.777	184.859	-30.234	598.374	195.199	140.412	556.566	205.604	383.611	639.155	141.560	462.074	729.208
1205	12.04000	181.886	-16.768	335.777	184.973	-29.788	598.401	195.297	141.130	556.579	203.914	383.686	641.383	139.674	460.537	732.698
1206	12.05000	182.010	-16.504	335.749	185.117	-29.287	598.394	195.337	141.810	556.644	202.129	383.694	643.719	137.708	458.830	736.401
1207	12.06000	182.155	-16.203	335.725	185.247	-28.736	598.353	195.390	142.432	556.841	200.217	383.623	646.203	135.665	456.927	740.207
1208	12.07000	182.308	-15.845	335.720	184.642	-28.474	597.854	195.317	143.027	557.158	198.218	383.499	648.786	133.573	454.932	744.134
1209	12.08000	182.439	-15.523	335.712	185.069	-27.756	598.106	195.273	143.638	557.549	196.144	383.329	651.447	131.388	452.796	748.145
1210	12.09000	182.562	-15.191	335.689	185.137	-27.210	598.120	195.145	144.226	557.875	194.062	383.139	654.139	129.216	450.558	752.180
1211	12.10000	182.657	-14.857	335.693	185.222	-26.660	598.180	195.153	144.882	558.231	191.915	382.918	656.907	126.976	448.223	756.219
1212	12.11000	182.773	-14.514	335.684	185.275	-26.136	598.192	195.096	145.517	558.573	189.757	382.654	659.627	124.723	445.801	760.210
1213	12.12000	182.866	-14.209	335.683	185.365	-25.659	598.205	195.078	146.152	558.927	187.516	382.331	662.335	122.414	443.250	764.153
1214	12.13000	182.985	-13.906	335.677	185.475	-25.189	598.225	195.059	146.789	559.236	185.223	381.918	664.952	120.110	440.607	767.983
1215	12.14000	183.151	-13.600	335.694	185.571	-24.735	598.211	195.041	147.362	559.565	182.891	381.415	667.481	117.754	437.820	771.721
1216	12.15000	183.257	-13.344	335.659	185.663	-24.285	598.197	195.031	147.887	559.888	180.565	380.863	669.972	115.374	434.952	775.310
1217	12.16000	183.413	-13.057	335.697	185.754	-23.876	598.187	195.055	148.355	560.262	178.204	380.255	672.305	112.988	432.024	778.687
1218	12.17000	183.524	-12.774	335.714	185.866	-23.484	598.199	195.100	148.757	560.596	175.913	379.670	674.490	110.605	429.066	781.872
1219	12.18000	183.615	-12.500	335.734	185.970	-23.174	598.205	195.168	149.089	560.945	173.621	379.094	676.521	108.183	426.105	784.759
1220	12.19000	183.725	-12.218	335.764	186.035	-22.962	598.216	195.285	149.438	561.289	171.376	378.508	678.353	105.726	423.207	787.365
1221	12.20000	183.816	-11.944	335.796	186.038	-22.846	598.201	195.364	149.754	561.573	169.175	377.907	679.984	103.232	420.320	789.658
1222	12.21000	183.952	-11.666	335.863	186.031	-22.773	598.197	195.384	150.006	561.798	167.013	377.287	681.413	100.699	417.390	791.656
1223	12.22000	184.030	-11.439	335.868	186.050	-22.699	598.208	195.311	150.214	562.024	164.887	376.642	682.639	98.140	414.417	793.332
