NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:25:34.167	236095.75357620
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
946	9.45000	202.029	-30.778	333.708	209.626	-28.103	598.198	128.830	183.727	536.562	-114.438	247.728	379.140	-228.149	189.699	342.514
947	9.46000	202.175	-30.672	333.674	209.867	-28.020	598.143	128.933	183.511	537.434	-117.413	247.816	385.740	-231.855	189.517	351.866
948	9.47000	202.328	-30.548	333.656	210.099	-27.930	598.076	129.060	183.265	538.323	-120.349	247.835	392.429	-235.380	189.320	361.370
949	9.48000	202.456	-30.422	333.631	210.308	-27.813	598.032	129.190	183.003	539.248	-123.124	247.840	399.274	-239.654	192.381	373.900
950	9.49000	202.576	-30.285	333.603	210.514	-27.722	597.990	129.330	182.737	540.201	-125.777	247.785	406.235	-242.339	190.617	382.139
951	9.50000	202.664	-30.176	333.595	210.702	-27.614	597.949	129.454	182.468	541.151	-128.318	247.672	413.277	-245.118	189.632	391.526
952	9.51000	202.739	-30.045	333.575	210.903	-27.511	597.918	129.582	182.116	542.111	-130.747	247.518	420.396	-247.784	189.059	401.305
953	9.52000	202.785	-29.912	333.543	211.065	-27.427	597.872	129.691	181.797	543.098	-132.982	247.274	427.628	-250.024	188.474	411.022
954	9.53000	202.862	-29.754	333.557	211.225	-27.330	597.829	129.797	181.492	544.100	-135.080	247.014	434.951	-252.337	187.885	420.936
955	9.54000	202.928	-29.613	333.549	211.399	-27.239	597.782	129.883	181.179	545.109	-137.058	246.689	442.317	-254.476	187.274	430.883
956	9.55000	202.976	-29.452	333.549	211.557	-27.156	597.729	129.976	180.807	546.141	-138.889	246.320	449.757	-256.371	186.633	440.835
957	9.56000	203.048	-29.254	333.545	211.722	-27.055	597.702	130.075	180.489	547.202	-140.589	245.929	457.214	-258.142	185.927	450.816
958	9.57000	203.062	-29.079	333.521	211.862	-26.955	597.653	130.176	180.128	548.243	-142.132	245.464	464.709	-259.681	185.174	460.781
959	9.58000	203.054	-28.942	333.492	211.986	-26.849	597.613	130.298	179.748	549.319	-143.493	244.943	472.222	-261.007	184.379	470.759
960	9.59000	203.079	-28.749	333.490	212.100	-26.758	597.570	130.422	179.362	550.415	-144.722	244.365	479.761	-262.119	183.592	480.719
961	9.60000	203.073	-28.611	333.453	212.201	-26.659	597.512	130.590	178.937	551.493	-145.761	243.775	487.301	-263.032	182.732	490.661
962	9.61000	203.110	-28.402	333.477	212.277	-26.559	597.473	130.743	178.481	552.628	-146.623	243.116	494.817	-263.710	181.855	500.577
963	9.62000	203.055	-28.231	333.455	212.339	-26.465	597.435	130.924	178.027	553.805	-147.333	242.444	502.318	-264.205	180.926	510.435
964	9.63000	202.996	-28.060	333.440	212.375	-26.408	597.402	131.080	177.571	554.947	-147.902	241.698	509.755	-264.491	180.031	520.241
965	9.64000	202.957	-27.881	333.436	212.416	-26.363	597.373	131.239	177.089	556.074	-148.319	240.892	517.143	-264.641	179.039	529.904
966	9.65000	202.909	-27.693	333.443	212.446	-26.336	597.346	131.423	176.603	557.179	-148.538	240.085	524.470	-264.558	178.050	539.521
967	9.66000	202.825	-27.520	333.432	212.487	-26.304	597.333	131.615	176.105	558.293	-148.682	239.247	531.713	-264.313	177.068	549.037
968	9.67000	202.759	-27.340	333.444	212.498	-26.284	597.303	131.806	175.598	559.416	-148.615	238.392	538.894	-263.865	176.030	558.422
969	9.68000	202.697	-27.132	333.467	212.493	-26.270	597.253	131.989	175.049	560.504	-148.436	237.507	545.996	-263.242	175.008	567.758
970	9.69000	202.603	-26.977	333.463	212.479	-26.223	597.219	132.178	174.491	561.625	-148.133	236.607	553.038	-262.400	173.950	576.992
971	9.70000	202.508	-26.824	333.471	212.455	-26.204	597.178	132.428	173.887	562.735	-147.696	235.686	559.977	-261.402	172.868	586.124
972	9.71000	202.411	-26.699	333.472	212.437	-26.169	597.150	132.680	173.322	563.805	-147.141	234.765	566.865	-260.285	171.725	595.127
973	9.72000	202.325	-26.556	333.495	212.394	-26.146	597.117	132.925	172.770	564.860	-146.521	233.802	573.664	-258.993	170.577	604.036
974	9.73000	202.194	-26.418	333.487	212.351	-26.137	597.087	133.185	172.179	565.910	-145.687	232.830	580.409	-257.553	169.394	612.794
975	9.74000	202.071	-26.291	333.492	212.316	-26.125	597.071	133.428	171.633	566.933	-144.794	231.820	587.063	-255.928	168.172	621.449
976	9.75000	201.940	-26.153	333.496	212.241	-26.131	597.070	133.684	171.039	567.945	-143.739	230.795	593.604	-254.126	166.889	629.982
977	9.76000	201.868	-25.963	333.538	212.165	-26.136	597.059	133.971	170.432	568.956	-142.549	229.705	600.047	-252.156	165.533	638.341
978	9.77000	201.726	-25.816	333.550	212.089	-26.139	597.049	134.283	169.849	569.936	-141.247	228.606	606.421	-249.995	164.126	646.589
979	9.78000	201.569	-25.675	333.543	212.010	-26.121	597.042	134.605	169.267	570.895	-139.855	227.487	612.680	-247.676	162.687	654.710
980	9.79000	201.452	-25.490	333.567	211.924	-26.116	597.040	134.964	168.678	571.793	-138.370	226.390	618.826	-245.268	161.260	662.682
981	9.80000	201.327	-25.363	333.567	211.835	-26.116	597.041	135.341	168.073	572.689	-136.796	225.294	624.844	-242.732	159.871	670.513
982	9.81000	201.203	-25.236	333.597	211.739	-26.104	597.042	135.706	167.489	573.588	-135.149	224.268	630.797	-240.120	158.481	678.203
983	9.82000	201.049	-25.135	333.581	211.644	-26.105	597.037	136.043	166.910	574.456	-133.477	223.239	636.601	-237.367	157.074	685.780
984	9.83000	200.927	-25.008	333.615	211.515	-26.109	597.044	136.389	166.306	575.366	-131.667	222.285	642.303	-234.455	155.721	693.234
985	9.84000	200.790	-24.862	333.662	211.356	-26.113	597.038	136.688	165.671	576.307	-129.846	221.295	647.871	-231.440	154.371	700.575
986	9.85000	200.649	-24.744	333.699	211.158	-26.130	597.030	136.991	165.028	577.239	-127.935	220.331	653.344	-228.302	152.947	707.747
987	9.86000	200.444	-24.638	333.720	210.964	-26.148	597.036	137.322	164.371	578.109	-125.928	219.349	658.699	-225.039	151.626	714.827
988	9.87000	200.232	-24.523	333.755	210.752	-26.175	597.044	137.679	163.701	578.933	-123.838	218.375	663.958	-221.667	150.271	721.779
989	9.88000	200.048	-24.384	333.847	210.532	-26.216	597.081	138.053	163.003	579.731	-121.673	217.420	669.073	-218.164	148.963	728.654
990	9.89000	199.809	-24.267	333.884	210.267	-26.264	597.102	138.442	162.289	580.468	-119.435	216.461	674.078	-214.542	147.627	735.377
991	9.90000	199.550	-24.159	333.964	209.997	-26.342	597.145	138.820	161.589	581.162	-117.107	215.480	678.957	-210.844	146.338	741.959
992	9.91000	199.334	-24.075	334.043	209.757	-26.419	597.173	139.223	160.851	581.823	-114.733	214.507	683.702	-206.984	145.072	748.488
993	9.92000	199.035	-24.010	334.068	209.512	-26.513	597.186	139.640	160.122	582.421	-112.278	213.550	688.363	-203.075	143.839	754.859
994	9.93000	198.743	-23.955	334.092	209.243	-26.612	597.181	140.093	159.421	582.985	-109.747	212.580	692.896	-199.085	142.623	761.132
995	9.94000	198.491	-23.885	334.114	208.972	-26.677	597.191	140.551	158.725	583.505	-107.161	211.611	697.336	-195.016	141.455	767.309
996	9.95000	198.200	-23.831	334.167	208.714	-26.723	597.215	141.032	158.027	584.009	-104.525	210.666	701.680	-190.861	140.309	773.342
997	9.96000	197.871	-23.792	334.172	208.446	-26.783	597.224	141.502	157.349	584.494	-101.856	209.744	705.928	-186.641	139.225	779.280
998	9.97000	197.613	-23.683	334.240	208.189	-26.853	597.236	141.987	156.634	584.959	-99.139	208.849	710.073	-182.352	138.158	785.051
999	9.98000	197.335	-23.610	334.266	207.915	-26.971	597.244	142.467	155.928	585.407	-96.365	207.982	714.136	-177.973	137.181	790.725
1000	9.99000	197.007	-23.570	334.259	207.672	-27.087	597.247	142.968	155.205	585.858	-93.531	207.114	718.082	-173.539	136.209	796.268
1001	10.00000	196.696	-23.522	334.261	207.448	-27.224	597.237	143.474	154.511	586.262	-90.668	206.286	721.940	-169.028	135.283	801.689
1002	10.01000	196.387	-23.475	334.265	207.238	-27.366	597.231	143.983	153.809	586.676	-87.783	205.478	725.727	-164.493	134.381	806.983
1003	10.02000	196.125	-23.394	334.309	206.978	-27.516	597.216	144.517	153.152	587.081	-84.829	204.663	729.436	-159.910	133.478	812.140
1004	10.03000	195.821	-23.356	334.309	206.762	-27.647	597.224	145.054	152.462	587.440	-81.827	203.872	733.060	-155.266	132.651	817.206
1005	10.04000	195.529	-23.300	334.307	206.588	-27.787	597.221	145.636	151.770	587.844	-78.777	203.130	736.634	-150.618	131.850	822.116
1006	10.05000	195.280	-23.268	334.316	206.400	-27.946	597.221	146.214	151.049	588.244	-75.716	202.410	740.086	-145.971	131.072	826.913
1007	10.06000	194.957	-23.237	334.280	206.245	-28.130	597.206	146.793	150.293	588.670	-72.625	201.679	743.512	-141.299	130.376	831.593
1008	10.07000	194.703	-23.164	334.271	206.090	-28.303	597.204	147.390	149.565	589.096	-69.502	201.026	746.835	-136.630	129.728	836.136
1009	10.08000	194.485	-23.104	334.261	205.961	-28.528	597.168	147.997	148.821	589.480	-66.361	200.390	750.065	-131.963	129.121	840.534
1010	10.09000	194.204	-23.096	334.209	205.864	-28.751	597.146	148.617	148.069	589.844	-63.229	199.805	753.190	-127.282	128.571	844.773
1011	10.10000	193.959	-23.100	334.156	205.784	-28.930	597.126	149.211	147.295	590.115	-60.052	199.205	756.276	-122.607	127.996	848.889
1012	10.11000	193.710	-23.133	334.093	205.730	-29.096	597.091	149.795	146.504	590.379	-56.816	198.660	759.292	-117.890	127.384	852.902
1013	10.12000	193.557	-23.128	334.069	205.667	-29.266	597.042	150.391	145.651	590.688	-53.529	198.190	762.286	-113.161	126.811	856.784
1014	10.13000	193.325	-23.181	333.983	205.605	-29.408	597.007	150.958	144.722	591.148	-50.290	197.836	765.210	-108.422	126.279	860.516
1015	10.14000	193.094	-23.207	333.928	205.518	-29.574	596.951	151.474	143.754	591.736	-47.102	197.609	768.096	-103.707	125.824	864.071
1016	10.15000	192.837	-23.229	333.865	205.454	-29.757	596.926	151.973	142.790	592.357	-43.972	197.397	770.899	-99.052	125.446	867.547
1017	10.16000	192.630	-23.219	333.847	205.374	-29.961	596.898	152.456	141.897	592.899	-40.816	197.178	773.608	-94.484	125.058	870.886
1018	10.17000	192.416	-23.198	333.816	205.312	-30.171	596.899	152.930	141.135	593.358	-37.650	196.927	776.275	-90.003	124.725	874.134
1019	10.18000	192.220	-23.169	333.807	205.253	-30.408	596.878	153.389	140.475	593.772	-34.483	196.656	778.843	-85.600	124.378	877.275
1020	10.19000	192.004	-23.148	333.784	205.208	-30.649	596.852	153.799	139.869	594.091	-31.303	196.372	781.310	-81.211	124.028	880.320
1021	10.20000	191.777	-23.145	333.727	205.175	-30.821	596.834	154.190	139.292	594.325	-28.080	196.040	783.744	-76.859	123.560	883.245
1022	10.21000	191.600	-23.107	333.687	205.125	-30.933	596.801	154.630	138.735	594.562	-24.877	195.642	786.053	-72.528	123.059	886.015
1023	10.22000	191.374	-23.103	333.632	205.054	-31.029	596.774	155.089	138.131	594.819	-21.707	195.279	788.243	-68.193	122.521	888.601
1024	10.23000	191.161	-23.052	333.592	204.955	-31.122	596.750	155.559	137.478	595.055	-18.574	194.929	790.270	-63.890	122.047	891.089
1025	10.24000	190.952	-22.973	333.576	204.848	-31.234	596.725	156.056	136.791	595.301	-15.494	194.629	792.235	-59.681	121.649	893.423
1026	10.25000	190.752	-22.905	333.562	204.744	-31.382	596.716	156.589	136.086	595.525	-12.516	194.372	794.079	-55.514	121.262	895.642
1027	10.26000	190.547	-22.866	333.551	204.622	-31.590	596.724	157.124	135.410	595.721	-9.596	194.153	795.790	-51.443	121.007	897.774
1028	10.27000	190.352	-22.837	333.545	204.518	-31.808	596.741	157.627	134.764	595.885	-6.726	193.939	797.407	-47.409	120.799	899.838
1029	10.28000	190.175	-22.801	333.559	204.377	-32.017	596.762	158.079	134.141	596.015	-3.917	193.789	798.917	-43.409	120.619	901.820
1030	10.29000	189.996	-22.795	333.567	204.221	-32.217	596.794	158.522	133.527	596.171	-1.116	193.658	800.365	-39.424	120.498	903.714
1031	10.30000	189.806	-22.807	333.579	204.053	-32.384	596.814	158.969	132.879	596.328	1.610	193.507	801.729	-35.424	120.380	905.544
1032	10.31000	189.631	-22.772	333.611	203.870	-32.543	596.821	159.428	132.250	596.455	4.311	193.358	803.023	-31.446	120.306	907.297
1033	10.32000	189.433	-22.774	333.637	203.674	-32.709	596.835	159.917	131.633	596.550	7.004	193.218	804.265	-27.507	120.259	909.004
1034	10.33000	189.288	-22.714	333.702	203.454	-32.895	596.843	160.394	131.067	596.614	9.691	193.118	805.488	-23.617	120.245	910.654
1035	10.34000	189.083	-22.705	333.729	203.222	-33.089	596.850	160.854	130.559	596.662	12.321	193.036	806.637	-19.700	120.237	912.251
1036	10.35000	188.840	-22.712	333.736	202.963	-33.308	596.880	161.265	130.051	596.670	14.983	192.961	807.749	-15.791	120.240	913.775
1037	10.36000	188.639	-22.676	333.799	202.724	-33.492	596.943	161.715	129.561	596.648	17.613	192.876	808.752	-11.847	120.263	915.213
1038	10.37000	188.463	-22.643	333.884	202.704	-33.549	597.084	162.152	129.062	596.592	20.225	192.795	809.714	-7.904	120.287	916.587
1039	10.38000	188.259	-22.635	333.938	202.727	-33.586	597.247	162.592	128.621	596.542	22.823	192.765	810.642	-3.976	120.339	917.915
1040	10.39000	188.085	-22.603	334.026	202.791	-33.592	597.438	163.046	128.183	596.522	25.381	192.753	811.556	-0.060	120.407	919.230
1041	10.40000	187.862	-22.603	334.072	202.954	-33.540	597.677	163.558	127.778	596.533	27.935	192.718	812.471	3.792	120.477	920.493
1042	10.41000	187.659	-22.595	334.118	203.076	-33.541	597.882	164.016	127.356	596.514	30.490	192.668	813.329	7.650	120.533	921.719
1043	10.42000	187.466	-22.569	334.169	203.213	-33.524	598.088	164.488	126.876	596.514	33.022	192.621	814.160	11.487	120.567	922.858
1044	10.43000	187.242	-22.569	334.226	203.394	-33.498	598.272	164.965	126.360	596.505	35.573	192.539	814.955	15.323	120.538	923.935
1045	10.44000	187.029	-22.552	334.292	203.609	-33.467	598.469	165.430	125.851	596.477	38.119	192.411	815.708	19.130	120.544	924.972
1046	10.45000	186.849	-22.548	334.367	204.303	-33.426	598.864	165.929	125.364	596.423	40.683	192.303	816.486	22.880	120.519	925.961
1047	10.46000	186.709	-22.527	334.425	204.559	-33.392	599.065	166.387	124.924	596.348	43.225	192.231	817.215	26.583	120.532	926.958
1048	10.47000	186.494	-22.536	334.430	200.909	-34.872	597.539	166.854	124.523	596.299	45.740	192.144	817.929	30.299	120.551	927.906
1049	10.48000	186.346	-22.504	334.488	200.683	-35.010	597.571	167.331	124.115	596.247	48.223	192.062	818.632	33.969	120.551	928.761
1050	10.49000	186.180	-22.480	334.524	200.461	-35.185	597.575	167.828	123.740	596.193	50.734	192.009	819.270	37.657	120.536	929.600
1051	10.50000	186.012	-22.455	334.555	200.275	-35.345	597.578	168.325	123.369	596.129	53.228	191.908	819.863	41.367	120.501	930.314
1052	10.51000	185.901	-22.408	334.629	200.096	-35.514	597.583	168.832	122.981	596.059	55.758	191.838	820.443	45.026	120.450	931.037
1053	10.52000	185.799	-22.370	334.667	199.953	-35.669	597.577	169.381	122.567	595.989	58.239	191.757	820.999	48.680	120.419	931.705
1054	10.53000	185.665	-22.359	334.709	199.828	-35.817	597.603	169.881	122.232	595.893	60.725	191.683	821.523	52.289	120.374	932.316
1055	10.54000	185.522	-22.366	334.719	199.715	-35.947	597.635	170.402	121.922	595.835	63.163	191.635	822.018	55.867	120.362	932.894
1056	10.55000	185.396	-22.364	334.747	199.591	-36.066	597.627	170.888	121.595	595.754	65.622	191.589	822.481	59.429	120.341	933.445
1057	10.56000	185.306	-22.376	334.763	199.488	-36.177	597.638	171.471	121.271	595.660	68.034	191.523	822.911	62.951	120.343	933.957
1058	10.57000	185.187	-22.384	334.765	199.429	-36.255	597.631	172.060	120.929	595.574	70.445	191.451	823.298	66.419	120.370	934.421
1059	10.58000	185.108	-22.377	334.762	199.321	-36.393	597.610	172.614	120.568	595.470	72.848	191.406	823.667	69.864	120.400	934.851
1060	10.59000	185.016	-22.388	334.762	199.249	-36.516	597.591	173.195	120.231	595.383	75.180	191.343	823.994	73.289	120.441	935.255
1061	10.60000	184.956	-22.372	334.769	199.206	-36.613	597.584	173.792	119.940	595.236	77.542	191.309	824.284	76.694	120.451	935.600
1062	10.61000	184.883	-22.375	334.765	199.199	-36.695	597.579	174.406	119.614	595.085	79.900	191.252	824.578	80.095	120.488	935.924
1063	10.62000	184.811	-22.377	334.761	199.155	-36.792	597.559	175.047	119.299	594.995	82.239	191.169	824.822	83.450	120.505	936.218
1064	10.63000	184.707	-22.406	334.736	199.106	-36.943	597.515	175.724	118.973	594.889	84.590	191.094	825.067	86.796	120.526	936.485
1065	10.64000	184.608	-22.405	334.709	199.103	-37.061	597.478	176.489	118.600	594.781	86.961	191.040	825.302	90.128	120.524	936.734
1066	10.65000	184.557	-22.371	334.720	199.089	-37.198	597.435	177.311	118.246	594.738	89.289	191.001	825.521	93.435	120.558	936.963
1067	10.66000	184.468	-22.351	334.686	199.120	-37.328	597.406	178.172	117.839	594.753	91.611	190.976	825.739	96.673	120.597	937.180
1068	10.67000	184.356	-22.368	334.633	199.140	-37.476	597.359	179.074	117.444	594.791	93.919	190.968	825.964	99.847	120.657	937.403
1069	10.68000	184.305	-22.333	334.619	199.184	-37.627	597.307	179.873	117.024	594.815	96.216	190.915	826.189	103.002	120.679	937.617
1070	10.69000	184.258	-22.336	334.569	199.264	-37.789	597.261	180.686	116.598	594.854	98.487	190.860	826.434	106.128	120.670	937.808
1071	10.70000	184.212	-22.340	334.534	199.340	-37.978	597.207	182.008	116.168	595.043	100.772	190.768	826.664	109.280	120.628	937.992
1072	10.71000	184.192	-22.348	334.522	199.406	-38.185	597.138	182.706	115.808	595.069	103.092	190.647	826.914	112.402	120.518	938.184
1073	10.72000	184.112	-22.407	334.472	199.490	-38.384	597.086	183.367	115.484	595.110	105.459	190.514	827.187	115.528	120.408	938.396
1074	10.73000	184.102	-22.424	334.451	199.587	-38.539	597.035	184.002	115.214	595.166	107.759	190.335	827.468	118.641	120.228	938.596
1075	10.74000	184.048	-22.488	334.439	199.633	-38.690	596.995	184.554	114.915	595.223	110.079	190.131	827.735	121.790	119.984	938.705
1076	10.75000	184.027	-22.526	334.462	199.657	-38.810	596.977	185.085	114.569	595.247	112.445	189.934	827.967	124.942	119.678	938.764
1077	10.76000	183.960	-22.569	334.480	199.636	-38.937	596.959	184.251	113.783	594.765	114.806	189.710	828.113	128.144	119.397	938.768
1078	10.77000	183.905	-22.596	334.534	199.571	-39.070	596.917	182.940	112.857	594.089	117.098	189.483	828.221	131.350	119.080	938.678
1079	10.78000	183.823	-22.619	334.579	199.506	-39.203	596.886	182.040	112.088	593.531	119.385	189.273	828.298	134.586	118.754	938.488
1080	10.79000	183.749	-22.654	334.650	199.435	-39.326	596.892	182.442	111.776	593.406	121.651	189.114	828.301	137.810	118.420	938.225
1081	10.80000	183.654	-22.726	334.693	199.346	-39.458	596.892	182.803	111.467	593.251	123.900	188.970	828.288	141.007	118.090	937.878
1082	10.81000	183.601	-22.753	334.780	199.257	-39.589	596.902	183.107	111.118	593.012	126.140	188.872	828.183	144.229	117.792	937.458
1083	10.82000	183.506	-22.825	334.822	199.143	-39.718	596.907	183.437	110.827	592.804	128.368	188.791	828.038	147.424	117.505	936.990
1084	10.83000	183.453	-22.851	334.882	199.055	-39.822	596.901	183.726	110.538	592.588	130.569	188.698	827.897	150.595	117.209	936.470
1085	10.84000	183.357	-22.922	334.909	198.940	-39.950	596.881	184.016	110.280	592.284	132.726	188.612	827.717	153.734	116.920	935.935
1086	10.85000	183.299	-22.976	334.943	198.825	-40.078	596.871	184.379	110.068	592.049	134.893	188.547	827.491	156.857	116.635	935.362
1087	10.86000	183.240	-23.032	335.002	198.737	-40.181	596.851	184.654	109.802	591.787	137.035	188.518	827.258	159.947	116.395	934.723
1088	10.87000	183.194	-23.069	335.046	198.665	-40.304	596.830	184.969	109.536	591.529	139.163	188.529	827.018	163.006	116.167	934.053
1089	10.88000	183.127	-23.113	335.090	198.601	-40.437	596.800	185.244	109.204	591.303	141.289	188.545	826.757	166.035	115.956	933.388
1090	10.89000	183.043	-23.165	335.114	198.533	-40.596	596.761	185.575	108.914	591.095	143.400	188.551	826.477	169.003	115.767	932.695
1091	10.90000	182.988	-23.192	335.170	198.474	-40.766	596.724	185.947	108.655	590.833	145.526	188.585	826.207	171.903	115.593	932.048
1092	10.91000	182.913	-23.226	335.214	198.436	-40.901	596.714	186.270	108.381	590.580	147.637	188.619	825.925	174.733	115.478	931.441
1093	10.92000	182.837	-23.288	335.238	198.374	-41.098	596.670	186.663	108.157	590.303	149.722	188.692	825.658	177.494	115.409	930.877
1094	10.93000	182.789	-23.324	335.265	198.350	-41.252	596.621	187.064	107.919	590.077	151.756	188.731	825.373	180.185	115.337	930.304
1095	10.94000	182.742	-23.359	335.283	198.352	-41.408	596.591	187.385	107.615	589.859	153.773	188.776	825.080	182.816	115.310	929.777
1096	10.95000	182.713	-23.388	335.333	198.329	-41.563	596.556	187.710	107.303	589.584	155.761	188.839	824.778	185.395	115.267	929.207
1097	10.96000	182.664	-23.453	335.355	198.296	-41.736	596.539	188.076	107.025	589.411	157.698	188.879	824.461	187.901	115.236	928.640
1098	10.97000	182.613	-23.518	335.375	198.236	-41.906	596.515	188.357	106.719	589.193	159.608	188.938	824.147	190.335	115.220	928.074
1099	10.98000	182.573	-23.566	335.430	198.185	-42.087	596.491	188.749	106.464	588.978	161.518	189.010	823.834	192.707	115.220	927.528
1100	10.99000	182.550	-23.634	335.475	198.148	-42.222	596.491	189.091	106.192	588.763	163.327	189.079	823.498	194.979	115.256	926.999
1101	11.00000	182.508	-23.711	335.524	198.127	-42.350	596.474	189.392	105.920	588.546	165.067	189.129	823.152	197.176	115.337	926.503
1102	11.01000	182.484	-23.779	335.569	198.135	-42.453	596.471	189.754	105.682	588.332	166.799	189.238	822.822	199.294	115.437	926.041
1103	11.02000	182.474	-23.830	335.626	198.118	-42.553	596.472	190.043	105.430	588.116	168.493	189.338	822.499	201.329	115.545	925.595
1104	11.03000	182.443	-23.887	335.671	198.072	-42.679	596.461	190.397	105.171	587.960	170.090	189.466	822.155	203.286	115.642	925.135
1105	11.04000	182.442	-23.919	335.736	198.039	-42.760	596.474	190.709	104.914	587.742	171.681	189.565	821.813	205.216	115.747	924.659
1106	11.05000	182.425	-23.930	335.798	197.978	-42.866	596.474	191.014	104.671	587.497	173.155	189.694	821.473	207.065	115.850	924.173
1107	11.06000	182.416	-23.951	335.846	197.916	-42.972	596.462	191.377	104.496	587.305	174.633	189.776	821.108	208.828	115.947	923.699
1108	11.07000	182.399	-23.961	335.895	197.857	-43.050	596.455	191.635	104.325	587.061	176.006	189.883	820.755	210.533	116.014	923.221
1109	11.08000	182.381	-23.971	335.941	197.826	-43.104	596.450	191.894	104.153	586.841	177.382	189.979	820.411	212.204	116.075	922.720
1110	11.09000	182.364	-23.981	335.989	197.780	-43.137	596.442	192.116	104.006	586.636	178.690	190.106	820.053	213.779	116.116	922.184
1111	11.10000	182.347	-23.991	336.036	197.736	-43.143	596.441	192.335	103.896	586.428	179.921	190.199	819.700	215.311	116.138	921.654
1112	11.11000	182.349	-23.993	336.081	197.664	-43.174	596.439	192.513	103.785	586.196	181.086	190.307	819.349	216.739	116.158	921.100
1113	11.12000	182.308	-24.039	336.095	197.620	-43.179	596.437	192.669	103.740	586.030	182.162	190.460	819.018	218.094	116.212	920.573
1114	11.13000	182.307	-24.070	336.143	197.615	-43.143	596.457	192.799	103.735	585.877	183.143	190.686	818.745	219.351	116.280	920.040
1115	11.14000	182.310	-24.141	336.172	197.591	-43.113	596.456	192.886	103.763	585.745	184.013	190.914	818.498	220.523	116.358	919.509
1116	11.15000	182.342	-24.214	336.213	197.596	-43.058	596.455	192.980	103.844	585.626	184.754	191.132	818.256	221.585	116.387	918.966
1117	11.16000	182.375	-24.258	336.247	197.600	-43.002	596.428	193.066	103.969	585.561	185.415	191.366	818.070	222.570	116.457	918.452
1118	11.17000	182.469	-24.251	336.347	197.632	-42.919	596.388	193.078	104.080	585.499	185.904	191.571	817.882	223.471	116.476	917.972
1119	11.18000	182.514	-24.278	336.418	197.656	-42.826	596.346	193.067	104.195	585.465	186.315	191.798	817.782	224.231	116.566	917.555
1120	11.19000	182.559	-24.304	336.474	197.690	-42.715	596.299	193.087	104.356	585.464	186.533	192.044	817.738	224.875	116.696	917.166
1121	11.20000	182.653	-24.296	336.548	197.733	-42.615	596.279	193.166	104.586	585.496	186.610	192.325	817.740	225.385	116.849	916.828
1122	11.21000	182.753	-24.231	336.650	197.815	-42.474	596.278	193.225	104.846	585.539	186.574	192.552	817.744	225.767	116.955	916.522
1123	11.22000	182.864	-24.147	336.747	197.870	-42.329	596.270	193.233	105.089	585.565	186.457	192.722	817.733	226.065	117.079	916.225
1124	11.23000	182.977	-24.035	336.864	197.903	-42.156	596.274	193.180	105.299	585.577	186.315	192.881	817.751	226.281	117.122	916.020
1125	11.24000	183.093	-23.922	336.974	197.848	-41.994	596.276	193.122	105.517	585.637	186.138	193.003	817.794	226.392	117.127	915.848
1126	11.25000	183.200	-23.800	337.107	197.769	-41.832	596.335	193.029	105.723	585.687	185.941	193.060	817.866	226.403	117.105	915.708
1127	11.26000	183.337	-23.652	337.248	197.628	-41.685	596.400	192.921	105.922	585.745	185.694	193.122	817.936	226.341	117.060	915.592
1128	11.27000	183.414	-23.555	337.348	197.505	-41.530	596.472	192.765	106.130	585.814	185.404	193.174	818.027	226.167	117.008	915.505
1129	11.28000	183.532	-23.414	337.478	197.394	-41.357	596.563	192.613	106.300	585.892	185.110	193.246	818.120	225.901	116.928	915.412
1130	11.29000	183.612	-23.288	337.586	197.243	-41.227	596.621	192.473	106.484	585.999	184.785	193.331	818.220	225.555	116.843	915.329
1131	11.30000	183.691	-23.162	337.680	197.089	-41.124	596.686	192.284	106.616	586.090	184.372	193.398	818.298	225.105	116.758	915.255
1132	11.31000	183.789	-23.027	337.771	196.956	-41.013	596.779	192.160	106.806	586.202	183.906	193.514	818.400	224.541	116.703	915.201
1133	11.32000	183.837	-22.926	337.830	196.855	-40.915	596.858	192.063	107.019	586.302	183.368	193.680	818.527	223.848	116.632	915.159
1134	11.33000	183.915	-22.798	337.894	196.809	-40.795	596.958	191.990	107.228	586.398	182.692	193.807	818.656	223.024	116.637	915.178
1135	11.34000	183.992	-22.670	337.945	196.721	-40.744	597.031	191.904	107.390	586.532	181.890	193.988	818.780	222.047	116.704	915.239
1136	11.35000	184.049	-22.549	337.983	196.666	-40.704	597.087	191.813	107.528	586.636	180.996	194.142	818.911	220.929	116.823	915.353
1137	11.36000	184.097	-22.447	338.000	196.627	-40.685	597.144	191.788	107.723	586.796	179.967	194.365	819.068	219.663	116.983	915.553
1138	11.37000	184.190	-22.338	338.024	196.613	-40.667	597.196	191.730	107.907	586.952	178.819	194.630	819.232	218.241	117.216	915.788
1139	11.38000	184.237	-22.303	337.997	196.596	-40.677	597.229	191.583	108.101	587.061	177.528	194.885	819.424	216.673	117.508	916.102
