NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:09:52.060	238753.64624670
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
980	9.79000	219.783	-44.271	330.807	228.288	-54.330	595.033	154.627	157.081	560.054	-113.715	260.131	560.072	-243.036	277.334	597.000
981	9.80000	219.611	-44.152	330.788	228.238	-54.075	595.000	155.168	157.157	560.196	-112.493	261.111	563.927	-241.285	278.690	602.560
982	9.81000	219.445	-44.073	330.775	228.145	-53.840	594.967	155.769	157.243	560.353	-111.078	262.264	567.804	-239.309	280.260	608.254
983	9.82000	219.259	-44.001	330.763	228.026	-53.639	594.943	156.418	157.292	560.502	-109.509	263.507	571.813	-237.127	281.976	614.035
984	9.83000	218.985	-44.009	330.708	227.911	-53.452	594.902	157.100	157.291	560.627	-107.789	264.831	575.850	-234.721	283.853	619.937
985	9.84000	218.733	-43.980	330.660	227.777	-53.276	594.884	157.774	157.260	560.782	-105.925	266.207	579.953	-232.155	285.861	625.898
986	9.85000	218.529	-43.919	330.681	227.596	-53.156	594.876	158.469	157.240	560.987	-103.908	267.706	584.134	-229.399	287.947	631.905
987	9.86000	218.241	-43.879	330.672	227.391	-53.051	594.860	159.199	157.154	561.207	-101.784	269.230	588.280	-226.469	290.136	637.943
988	9.87000	217.967	-43.821	330.666	227.171	-52.976	594.841	159.922	157.039	561.439	-99.514	270.821	592.458	-223.335	292.395	643.964
989	9.88000	217.659	-43.818	330.656	226.934	-52.871	594.840	160.664	156.929	561.676	-97.115	272.457	596.575	-220.042	294.785	649.968
990	9.89000	217.373	-43.780	330.705	226.644	-52.802	594.845	161.423	156.728	561.902	-94.624	274.158	600.677	-216.632	297.236	655.893
991	9.90000	217.025	-43.823	330.694	226.333	-52.758	594.852	162.131	156.565	562.150	-92.075	275.797	604.744	-213.108	299.764	661.758
992	9.91000	216.708	-43.840	330.718	225.977	-52.718	594.851	162.841	156.302	562.337	-89.467	277.428	608.769	-209.445	302.355	667.559
993	9.92000	216.419	-43.859	330.755	225.673	-52.619	594.882	163.468	156.053	562.554	-86.773	279.066	612.764	-205.719	304.926	673.286
994	9.93000	216.114	-43.859	330.793	225.317	-52.576	594.906	164.103	155.718	562.812	-83.995	280.644	616.727	-201.867	307.446	678.946
995	9.94000	215.806	-43.886	330.819	224.897	-52.543	594.924	164.666	155.370	563.083	-81.198	282.203	620.623	-197.962	309.920	684.477
996	9.95000	215.461	-43.902	330.871	224.512	-52.515	594.945	165.285	155.006	563.355	-78.289	283.735	624.444	-193.949	312.418	689.940
997	9.96000	215.116	-43.917	330.910	224.135	-52.449	594.980	165.869	154.578	563.607	-75.307	285.226	628.171	-189.814	314.936	695.240
998	9.97000	214.819	-43.928	330.976	223.690	-52.440	594.993	166.472	154.128	563.882	-72.280	286.835	631.798	-185.661	317.379	700.404
999	9.98000	214.476	-43.943	331.020	223.275	-52.454	595.017	167.080	153.678	564.185	-69.264	288.451	635.344	-181.468	319.813	705.477
1000	9.99000	214.146	-43.941	331.076	222.862	-52.452	595.069	167.628	153.204	564.408	-66.117	290.121	638.781	-177.251	322.250	710.446
1001	10.00000	213.863	-43.877	331.204	222.388	-52.470	595.120	168.208	152.776	564.681	-63.013	291.651	642.211	-172.966	324.611	715.285
1002	10.01000	213.473	-43.899	331.249	221.959	-52.488	595.167	168.767	152.351	564.979	-59.888	293.148	645.532	-168.615	327.009	720.016
1003	10.02000	213.132	-43.886	331.314	221.491	-52.516	595.213	169.318	151.947	565.257	-56.706	294.634	648.816	-164.249	329.282	724.624
1004	10.03000	212.765	-43.873	331.410	220.991	-52.581	595.259	169.910	151.535	565.535	-53.416	296.035	652.001	-159.834	331.544	729.130
1005	10.04000	212.413	-43.813	331.513	220.555	-52.606	595.336	170.498	151.136	565.791	-50.111	297.420	655.173	-155.387	333.728	733.554
1006	10.05000	212.073	-43.801	331.608	220.065	-52.641	595.383	171.196	150.747	566.087	-46.836	298.679	658.278	-150.934	335.768	737.882
1007	10.06000	211.643	-43.868	331.627	219.624	-52.669	595.425	171.858	150.365	566.399	-43.546	299.851	661.317	-146.441	337.705	742.161
1008	10.07000	211.309	-43.867	331.757	219.163	-52.759	595.499	172.601	149.925	566.743	-40.244	300.946	664.308	-141.936	339.554	746.304
1009	10.08000	210.921	-43.890	331.836	218.696	-52.878	595.564	173.315	149.409	567.159	-36.907	301.977	667.239	-137.410	341.301	750.367
1010	10.09000	210.536	-43.885	331.926	218.242	-52.998	595.618	174.096	148.819	567.711	-33.527	302.914	670.130	-132.855	342.944	754.382
1011	10.10000	210.188	-43.863	332.032	217.742	-53.158	595.661	174.902	148.160	568.222	-30.135	303.767	673.014	-128.310	344.454	758.313
1012	10.11000	209.774	-43.856	332.118	217.287	-53.297	595.750	175.801	147.502	568.745	-26.746	304.483	675.847	-123.767	345.868	762.177
1013	10.12000	209.425	-43.834	332.224	216.751	-53.486	595.804	176.710	146.801	569.219	-23.348	305.089	678.639	-119.207	347.109	765.952
1014	10.13000	208.986	-43.824	332.303	216.251	-53.642	595.850	177.702	146.034	569.702	-19.946	305.575	681.406	-114.646	348.228	769.688
1015	10.14000	208.595	-43.781	332.439	215.714	-53.820	595.907	178.691	145.233	570.182	-16.511	305.923	684.186	-110.082	349.213	773.394
1016	10.15000	208.193	-43.755	332.551	215.227	-54.013	595.991	179.669	144.430	570.574	-13.073	306.123	686.937	-105.529	350.002	777.069
1017	10.16000	207.795	-43.767	332.628	214.740	-54.216	596.037	180.672	143.582	571.030	-9.673	306.281	689.620	-100.961	350.691	780.668
1018	10.17000	207.382	-43.760	332.730	214.266	-54.458	596.097	181.616	142.645	571.559	-6.273	306.374	692.230	-96.414	351.247	784.186
1019	10.18000	206.941	-43.750	332.822	213.816	-54.725	596.188	182.531	141.658	572.113	-2.879	306.403	694.728	-91.885	351.761	787.575
1020	10.19000	206.530	-43.741	332.887	213.386	-55.038	596.223	183.380	140.632	572.613	0.486	306.436	697.154	-87.408	352.272	790.818
1021	10.20000	206.162	-43.726	332.970	213.018	-55.347	596.268	184.207	139.618	573.057	3.791	306.451	699.427	-82.972	352.757	793.898
1022	10.21000	205.762	-43.737	333.028	212.632	-55.681	596.310	184.937	138.570	573.483	7.131	306.506	701.594	-78.558	353.282	796.844
1023	10.22000	205.380	-43.769	333.078	212.278	-55.969	596.373	185.616	137.525	573.854	10.419	306.590	703.698	-74.231	353.825	799.646
1024	10.23000	205.064	-43.786	333.136	211.921	-56.223	596.402	186.294	136.549	574.218	13.625	306.712	705.644	-69.908	354.456	802.297
1025	10.24000	204.762	-43.757	333.212	211.542	-56.461	596.415	186.909	135.645	574.513	16.777	306.902	707.425	-65.633	355.156	804.753
1026	10.25000	204.468	-43.737	333.288	211.203	-56.694	596.476	187.436	134.799	574.726	19.921	307.162	709.021	-61.402	355.972	806.980
1027	10.26000	204.217	-43.712	333.379	210.851	-56.941	596.530	187.938	134.049	574.948	22.972	307.501	710.434	-57.211	356.910	808.980
1028	10.27000	203.907	-43.738	333.405	210.526	-57.182	596.584	188.439	133.376	575.138	25.960	307.951	711.560	-53.092	358.010	810.691
1029	10.28000	203.654	-43.739	333.421	210.212	-57.430	596.629	188.917	132.725	575.314	28.921	308.579	712.459	-49.042	359.325	812.094
1030	10.29000	203.456	-43.747	333.502	209.886	-57.675	596.701	189.405	132.104	575.482	31.815	309.373	713.131	-45.088	360.826	813.214
1031	10.30000	203.270	-43.803	333.548	209.594	-57.938	596.765	189.922	131.572	575.604	34.611	310.273	713.576	-41.252	362.550	814.006
1032	10.31000	203.095	-43.869	333.584	209.335	-58.176	596.809	190.404	131.102	575.612	37.302	311.311	713.778	-37.499	364.459	814.525
1033	10.32000	202.962	-43.958	333.646	209.089	-58.422	596.850	190.863	130.674	575.544	39.904	312.450	713.718	-33.822	366.524	814.737
1034	10.33000	202.822	-44.037	333.682	208.857	-58.674	596.886	191.261	130.293	575.397	42.469	313.654	713.408	-30.254	368.709	814.636
1035	10.34000	202.708	-44.117	333.713	208.661	-58.910	596.929	191.635	129.931	575.200	44.926	314.870	712.938	-26.837	370.986	814.290
1036	10.35000	202.648	-44.201	333.752	208.452	-59.149	596.979	191.990	129.586	574.984	47.301	316.140	712.273	-23.521	373.345	813.678
1037	10.36000	202.625	-44.299	333.821	208.259	-59.397	597.008	192.326	129.273	574.698	49.559	317.427	711.433	-20.369	375.805	812.789
1038	10.37000	202.585	-44.444	333.866	208.069	-59.632	597.026	192.718	129.027	574.337	51.733	318.787	710.439	-17.376	378.365	811.700
1039	10.38000	202.579	-44.562	333.910	207.914	-59.873	597.045	193.133	128.873	573.978	53.782	320.227	709.285	-14.511	381.038	810.359
1040	10.39000	202.606	-44.693	333.962	207.792	-60.115	597.079	193.532	128.722	573.606	55.760	321.723	707.991	-11.778	383.812	808.811
1041	10.40000	202.642	-44.834	334.017	208.190	-60.072	597.247	193.879	128.583	573.275	58.692	323.580	706.789	-9.185	386.607	807.021
1042	10.41000	202.685	-44.985	334.070	208.050	-60.321	597.271	194.178	128.404	573.027	60.547	325.219	705.212	-6.693	389.462	805.077
1043	10.42000	202.779	-45.073	334.161	207.954	-60.566	597.312	194.504	128.225	572.896	62.318	326.846	703.488	-4.321	392.351	802.934
1044	10.43000	202.843	-45.187	334.217	207.840	-60.819	597.360	194.779	128.046	572.799	63.969	328.469	701.618	-2.072	395.258	800.583
1045	10.44000	202.959	-45.268	334.323	207.752	-61.073	597.401	195.016	127.847	572.719	65.645	330.157	699.654	0.112	398.186	798.019
1046	10.45000	203.082	-45.358	334.426	207.595	-61.332	597.446	195.183	127.615	572.617	67.198	331.844	697.490	2.127	401.182	795.261
1047	10.46000	203.154	-45.512	334.495	207.430	-61.555	597.498	195.398	127.447	572.513	68.735	333.617	695.311	4.025	404.234	792.387
1048	10.47000	203.243	-45.687	334.566	207.233	-61.766	597.555	196.295	127.284	572.581	70.152	335.340	693.125	5.750	407.337	789.428
1049	10.48000	203.321	-45.880	334.630	207.095	-61.899	597.656	196.612	127.293	572.354	71.491	337.049	691.013	7.320	410.464	786.415
1050	10.49000	203.406	-46.084	334.702	206.975	-62.023	597.724	196.935	127.397	572.070	72.705	338.768	688.815	8.774	413.634	783.293
1051	10.50000	203.461	-46.283	334.706	206.322	-62.455	597.574	197.104	127.556	571.785	72.859	340.244	686.351	10.138	416.753	780.115
1052	10.51000	203.552	-46.397	334.732	206.349	-62.563	597.591	197.112	127.689	571.449	73.961	341.955	684.115	11.402	419.810	776.896
1053	10.52000	203.599	-46.488	334.730	206.418	-62.653	597.606	196.920	127.714	571.085	74.995	343.578	681.909	12.576	422.747	773.606
1054	10.53000	203.622	-46.548	334.715	206.513	-62.744	597.599	196.565	127.658	570.697	75.977	345.195	679.616	13.671	425.593	770.265
1055	10.54000	203.628	-46.588	334.722	206.859	-62.646	597.673	196.085	127.542	570.291	76.904	346.737	677.295	14.660	428.375	766.873
1056	10.55000	203.659	-46.562	334.757	207.745	-62.259	597.940	195.517	127.392	569.873	77.760	348.188	674.873	15.607	431.000	763.372
1057	10.56000	203.661	-46.533	334.764	208.832	-61.767	598.345	194.898	127.232	569.449	78.632	349.633	672.364	16.501	433.602	759.774
1058	10.57000	203.675	-46.487	334.795	207.412	-62.527	597.851	194.268	127.084	569.024	79.516	351.138	669.758	17.371	436.163	756.145
1059	10.58000	203.693	-46.478	334.791	207.430	-62.517	597.842	193.662	126.974	568.604	80.362	352.646	667.179	19.170	438.922	752.812
1060	10.59000	203.698	-46.516	334.768	207.470	-62.446	597.830	193.119	126.925	568.194	81.124	354.083	664.657	19.832	441.405	749.171
1061	10.60000	203.763	-46.501	334.758	207.494	-62.355	597.816	192.677	126.961	567.801	81.824	355.535	662.183	19.434	443.662	745.257
1062	10.61000	203.788	-46.502	334.726	207.528	-62.245	597.795	192.373	127.107	567.431	82.488	357.009	659.685	21.016	446.273	741.935
1063	10.62000	203.845	-46.476	334.702	207.598	-62.119	597.774	192.244	127.385	567.088	83.089	358.451	657.229	21.524	448.647	738.322
1064	10.63000	203.931	-46.424	334.695	207.675	-62.004	597.731	194.228	128.816	568.649	83.674	359.831	654.776	21.972	450.956	734.682
1065	10.64000	203.998	-46.380	334.693	207.755	-61.862	597.721	191.952	127.855	566.729	84.244	361.205	652.324	22.386	453.222	731.063
1066	10.65000	204.090	-46.368	334.708	207.820	-61.699	597.731	191.796	128.080	566.455	84.745	362.521	649.954	22.700	455.402	727.518
1067	10.66000	204.211	-46.358	334.737	207.864	-61.481	597.746	191.706	128.332	566.161	86.268	364.045	648.025	22.969	457.527	724.062
1068	10.67000	204.320	-46.367	334.756	207.912	-61.208	597.760	191.659	128.614	565.815	86.567	365.210	645.833	23.193	459.593	720.712
1069	10.68000	204.466	-46.360	334.793	207.343	-61.268	597.577	191.618	128.951	565.455	86.836	366.363	643.683	22.211	461.330	717.124
1070	10.69000	204.596	-46.331	334.812	207.426	-61.004	597.606	191.654	129.325	565.107	87.016	367.449	641.542	22.324	463.156	713.906
1071	10.70000	204.737	-46.284	334.832	207.536	-60.771	597.616	191.647	129.672	564.772	87.194	368.539	639.447	22.384	464.931	710.799
1072	10.71000	204.826	-46.299	334.797	207.680	-60.548	597.635	191.700	130.055	564.402	87.281	369.561	637.468	22.344	466.603	707.816
1073	10.72000	204.935	-46.306	334.775	207.795	-60.325	597.646	191.763	130.519	564.022	87.263	370.557	635.631	22.213	468.199	705.033
1074	10.73000	205.050	-46.323	334.749	207.949	-60.017	597.633	191.847	131.047	563.563	87.156	371.480	633.922	21.967	469.730	702.436
1075	10.74000	205.208	-46.266	334.746	208.155	-59.602	597.600	191.965	131.653	563.079	86.926	372.375	632.430	21.611	471.114	700.110
1076	10.75000	205.338	-46.206	334.703	208.397	-59.147	597.534	192.164	132.322	562.611	86.539	373.160	631.164	21.126	472.316	698.150
1077	10.76000	205.466	-46.078	334.676	208.634	-58.654	597.468	192.341	132.995	562.170	86.020	373.806	630.197	20.487	473.333	696.531
1078	10.77000	205.584	-45.940	334.632	208.952	-58.147	597.423	192.276	133.505	561.817	84.252	374.060	629.163	19.657	474.139	695.285
1079	10.78000	205.667	-45.788	334.577	209.257	-57.652	597.358	192.341	134.101	561.494	83.420	374.474	628.715	18.666	474.688	694.400
1080	10.79000	205.734	-45.617	334.533	209.553	-57.162	597.324	192.365	134.707	561.325	82.462	374.784	628.444	17.513	475.005	693.859
1081	10.80000	205.822	-45.408	334.492	209.876	-56.696	597.318	192.376	135.310	561.300	81.401	375.050	628.319	16.175	475.193	693.578
1082	10.81000	205.927	-45.123	334.467	210.150	-56.258	597.293	192.321	135.922	561.352	80.250	375.279	628.335	14.696	475.242	693.513
1083	10.82000	206.008	-44.875	334.431	210.480	-55.828	597.269	192.245	136.512	561.462	78.984	375.457	628.462	13.050	475.144	693.630
1084	10.83000	206.063	-44.624	334.374	210.776	-55.402	597.243	192.138	137.122	561.583	77.583	375.537	628.714	11.223	474.905	693.944
1085	10.84000	206.176	-44.350	334.348	211.027	-54.977	597.222	191.973	137.707	561.629	76.009	375.513	629.098	9.169	474.472	694.444
1086	10.85000	206.289	-44.046	334.324	211.343	-54.540	597.223	191.800	138.311	561.591	74.314	375.326	629.601	6.933	473.816	695.108
1087	10.86000	206.491	-43.692	334.330	211.595	-54.109	597.184	191.628	138.918	561.513	72.434	374.998	630.249	4.476	472.901	695.923
1088	10.87000	206.672	-43.443	334.312	211.837	-53.673	597.142	191.452	139.507	561.376	70.484	374.517	630.948	1.850	471.794	696.867
1089	10.88000	206.905	-43.159	334.302	212.152	-53.263	597.130	191.206	140.079	561.259	68.400	373.938	631.698	-0.990	470.504	697.890
1090	10.89000	207.179	-42.899	334.326	212.434	-52.899	597.111	190.960	140.615	561.181	66.199	373.282	632.473	-3.981	469.061	698.967
1091	10.90000	207.484	-42.612	334.360	212.735	-52.543	597.094	190.719	141.092	561.166	63.926	372.574	633.265	-7.140	467.466	700.082
1092	10.91000	207.806	-42.346	334.383	213.058	-52.224	597.081	190.494	141.574	561.208	61.551	371.794	634.000	-10.431	465.714	701.185
1093	10.92000	208.133	-42.119	334.412	213.349	-51.939	597.073	190.302	142.063	561.290	59.063	370.930	634.639	-13.833	463.890	702.223
1094	10.93000	208.485	-41.923	334.431	213.670	-51.729	597.084	190.165	142.519	561.395	56.470	370.039	635.209	-17.384	461.980	703.126
1095	10.94000	208.892	-41.703	334.466	214.010	-51.525	597.115	190.072	143.011	561.482	53.729	369.032	635.634	-21.075	460.001	703.885
1096	10.95000	209.280	-41.491	334.502	214.338	-51.399	597.147	190.002	143.488	561.553	50.879	368.026	636.020	-24.857	457.999	704.483
1097	10.96000	209.694	-41.309	334.517	214.705	-51.306	597.202	189.872	143.949	561.509	47.983	366.893	636.252	-28.742	455.913	704.930
1098	10.97000	210.143	-41.140	334.546	215.098	-51.213	597.238	189.710	144.409	561.415	45.009	365.686	636.380	-32.748	453.697	705.237
1099	10.98000	210.530	-41.052	334.514	215.463	-51.147	597.258	189.527	144.793	561.416	41.915	364.399	636.446	-36.886	451.331	705.475
1100	10.99000	211.009	-40.924	334.541	215.886	-51.067	597.276	189.350	145.167	561.541	38.740	363.007	636.457	-41.192	448.827	705.563
1101	11.00000	211.394	-40.836	334.506	216.348	-51.005	597.271	189.238	145.518	561.763	35.509	361.545	636.313	-45.611	446.221	705.427
1102	11.01000	211.787	-40.757	334.457	216.767	-51.045	597.266	189.265	145.870	562.015	32.231	360.069	635.994	-50.142	443.588	705.028
1103	11.02000	212.162	-40.687	334.427	217.250	-51.084	597.297	189.431	146.212	562.229	28.940	358.623	635.477	-54.766	440.950	704.286
1104	11.03000	212.496	-40.661	334.356	217.760	-51.203	597.324	189.584	146.564	562.263	25.729	357.212	634.721	-59.392	438.334	703.247
1105	11.04000	212.906	-40.603	334.310	218.238	-51.364	597.346	189.716	146.936	562.132	22.571	355.837	633.766	-64.035	435.701	701.944
1106	11.05000	213.272	-40.617	334.228	218.791	-51.462	597.391	189.787	147.329	561.987	19.348	354.345	632.617	-68.757	432.905	700.417
1107	11.06000	213.667	-40.634	334.147	219.290	-51.571	597.388	189.820	147.707	561.823	16.117	352.774	631.318	-73.506	430.025	698.711
1108	11.07000	214.057	-40.775	334.042	219.800	-51.606	597.364	189.786	148.035	561.611	12.902	351.190	629.898	-78.260	427.055	696.805
1109	11.08000	214.407	-40.893	333.929	220.332	-51.530	597.360	189.688	148.351	561.416	9.701	349.507	628.386	-83.062	423.962	694.734
1110	11.09000	214.840	-40.989	333.832	220.835	-51.474	597.288	189.593	148.617	561.224	6.473	347.782	626.800	-87.866	420.788	692.480
1111	11.10000	215.193	-41.146	333.708	221.381	-51.386	597.207	189.553	148.894	561.090	3.250	346.055	625.105	-92.682	417.611	690.059
1112	11.11000	215.590	-41.230	333.636	221.866	-51.351	597.120	189.563	149.173	561.013	0.089	344.345	623.269	-97.426	414.440	687.373
1113	11.12000	215.933	-41.309	333.543	222.403	-51.307	597.105	189.543	149.431	560.924	-2.982	342.714	621.274	-102.100	411.344	684.459
1114	11.13000	216.304	-41.392	333.476	222.860	-51.317	597.064	189.472	149.697	560.797	-5.934	341.188	619.145	-106.636	408.378	681.318
1115	11.14000	216.582	-41.514	333.375	223.313	-51.323	597.026	189.368	149.940	560.681	-8.783	339.660	616.966	-111.128	405.437	678.026
1116	11.15000	216.956	-41.569	333.345	223.763	-51.331	597.004	189.244	150.155	560.553	-11.592	338.109	614.768	-115.456	402.559	674.655
1117	11.16000	217.285	-41.630	333.293	224.147	-51.276	596.967	189.108	150.364	560.406	-14.304	336.576	612.560	-119.693	399.714	671.208
1118	11.17000	217.589	-41.754	333.201	224.540	-51.179	596.945	188.923	150.541	560.287	-16.871	335.110	610.383	-123.779	396.878	667.770
1119	11.18000	217.925	-41.797	333.167	224.904	-51.069	596.901	188.706	150.682	560.200	-19.395	333.573	608.298	-127.766	394.065	664.334
1120	11.19000	218.189	-41.871	333.096	225.221	-50.926	596.842	188.503	150.814	560.120	-21.804	332.073	606.349	-131.547	391.290	660.983
1121	11.20000	218.486	-41.862	333.062	225.497	-50.786	596.774	188.315	150.976	560.064	-24.090	330.577	604.459	-135.109	388.643	657.724
1122	11.21000	218.740	-41.831	333.040	225.783	-50.616	596.756	188.110	151.162	559.977	-26.158	329.226	602.667	-138.374	386.191	654.574
1123	11.22000	218.930	-41.814	333.001	225.991	-50.468	596.713	187.895	151.344	559.844	-28.005	328.094	600.935	-141.309	383.997	651.524
1124	11.23000	219.107	-41.749	332.984	226.137	-50.313	596.673	187.665	151.537	559.717	-29.635	327.168	599.244	-143.895	382.147	648.621
1125	11.24000	219.254	-41.711	332.976	226.254	-50.155	596.653	187.421	151.756	559.623	-30.944	326.549	597.642	-146.065	380.682	645.931
1126	11.25000	219.367	-41.663	333.009	226.307	-49.975	596.653	187.156	151.959	559.525	-32.031	326.254	596.103	-147.820	379.654	643.471
1127	11.26000	219.483	-41.586	333.054	226.297	-49.796	596.669	186.890	152.200	559.429	-32.794	326.207	594.718	-149.172	379.028	641.292
1128	11.27000	219.534	-41.524	333.106	226.255	-49.591	596.697	186.662	152.468	559.341	-33.312	326.406	593.474	-150.092	378.861	639.404
1129	11.28000	219.531	-41.458	333.148	226.156	-49.385	596.733	186.450	152.752	559.246	-33.522	326.831	592.388	-150.604	379.046	637.781
1130	11.29000	219.493	-41.381	333.205	226.026	-49.171	596.773	186.246	153.036	559.156	-33.509	327.500	591.465	-150.714	379.621	636.466
1131	11.30000	219.430	-41.272	333.258	225.873	-48.977	596.821	186.078	153.295	559.068	-33.201	328.313	590.746	-150.468	380.550	635.459
1132	11.31000	219.352	-41.143	333.313	225.692	-48.796	596.865	185.975	153.547	558.998	-32.687	329.250	590.224	-149.905	381.837	634.739
1133	11.32000	219.258	-40.966	333.371	225.515	-48.615	596.909	185.886	153.791	558.938	-31.933	330.389	589.927	-149.001	383.395	634.301
1134	11.33000	219.111	-40.784	333.434	225.349	-48.428	596.961	185.849	153.989	558.875	-31.023	331.629	589.794	-147.810	385.277	634.131
1135	11.34000	218.889	-40.634	333.456	225.150	-48.289	596.980	185.843	154.131	558.835	-29.909	332.979	589.837	-146.376	387.331	634.168
1136	11.35000	218.722	-40.459	333.492	224.950	-48.105	597.030	185.834	154.282	558.835	-28.668	334.416	590.077	-144.698	389.640	634.392
1137	11.36000	218.537	-40.198	333.560	224.725	-47.932	597.062	185.840	154.421	558.845	-27.261	335.902	590.399	-142.806	392.168	634.781
1138	11.37000	218.269	-40.053	333.546	224.470	-47.809	597.098	185.832	154.541	558.879	-25.731	337.527	590.832	-140.728	394.866	635.244
1139	11.38000	218.060	-39.828	333.602	224.200	-47.657	597.121	185.833	154.637	558.939	-24.085	339.177	591.276	-138.453	397.738	635.761
1140	11.39000	217.790	-39.616	333.621	223.968	-47.499	597.173	185.827	154.731	558.997	-22.340	340.920	591.775	-136.016	400.788	636.317
1141	11.40000	217.564	-39.399	333.671	223.723	-47.371	597.223	185.835	154.803	559.066	-20.488	342.712	592.236	-133.410	403.931	636.831
1142	11.41000	217.300	-39.197	333.686	223.479	-47.243	597.270	185.834	154.871	559.132	-18.570	344.583	592.682	-130.672	407.240	637.299
1143	11.42000	217.049	-38.978	333.727	223.209	-47.089	597.319	185.848	154.912	559.158	-16.550	346.497	593.036	-127.806	410.622	637.705
1144	11.43000	216.779	-38.833	333.751	222.897	-46.957	597.360	185.855	154.989	559.176	-14.472	348.454	593.331	-124.855	414.079	637.977
1145	11.44000	216.488	-38.658	333.779	222.566	-46.851	597.383	185.887	155.064	559.178	-12.328	350.461	593.526	-121.810	417.604	638.110
1146	11.45000	216.276	-38.491	333.850	222.285	-46.667	597.452	185.905	155.161	559.149	-10.148	352.512	593.591	-118.681	421.243	638.110
1147	11.46000	215.996	-38.392	333.836	221.951	-46.535	597.512	185.962	155.272	559.090	-7.919	354.608	593.555	-115.500	424.889	637.908
1148	11.47000	215.697	-38.303	333.851	221.600	-46.420	597.576	186.036	155.373	558.988	-5.606	356.748	593.288	-112.195	428.572	637.475
1149	11.48000	215.473	-38.182	333.907	221.225	-46.325	597.608	186.166	155.518	558.821	-3.227	358.951	592.825	-108.821	432.332	636.839
1150	11.49000	215.141	-38.147	333.881	220.919	-46.236	597.670	186.351	155.684	558.636	-0.811	361.167	592.156	-105.408	436.080	635.944
1151	11.50000	214.857	-38.106	333.892	220.619	-46.186	597.687	186.579	155.832	558.398	1.567	363.339	591.303	-101.973	439.806	634.841
1152	11.51000	214.630	-38.109	333.914	220.276	-46.219	597.695	186.894	156.014	558.063	3.964	365.462	590.222	-98.533	443.453	633.502
1153	11.52000	214.346	-38.165	333.902	219.940	-46.241	597.717	187.279	156.214	557.675	6.309	367.541	588.970	-95.153	446.981	631.982
1154	11.53000	214.067	-38.259	333.882	219.654	-46.274	597.775	187.664	156.420	557.215	8.604	369.536	587.511	-91.837	450.398	630.247
1155	11.54000	213.814	-38.384	333.855	219.368	-46.348	597.812	188.104	156.640	556.703	10.839	371.459	585.827	-88.620	453.684	628.292
1156	11.55000	213.625	-38.495	333.857	219.054	-46.489	597.836	188.516	156.870	556.179	12.996	373.363	583.935	-85.489	456.859	626.118
1157	11.56000	213.461	-38.638	333.890	218.789	-46.635	597.858	188.931	157.117	555.649	15.094	375.149	581.804	-82.492	459.876	623.707
1158	11.57000	213.332	-38.794	333.910	218.584	-46.817	597.891	189.346	157.351	555.119	17.062	376.889	579.495	-79.641	462.765	621.086
1159	11.58000	213.210	-38.987	333.910	218.352	-47.026	597.937	189.736	157.601	554.578	18.874	378.416	577.054	-77.062	465.363	618.311
1160	11.59000	213.055	-39.303	333.862	218.128	-47.245	597.982	190.141	157.830	553.971	20.478	379.723	574.546	-74.775	467.602	615.427
1161	11.60000	212.969	-39.605	333.853	217.916	-47.475	598.027	190.494	158.043	553.299	21.846	380.818	572.019	-72.826	469.525	612.488
1162	11.61000	212.918	-39.920	333.853	217.753	-47.679	598.068	190.878	158.238	552.664	23.013	381.669	569.541	-71.218	471.072	609.485
1163	11.62000	212.881	-40.284	333.838	217.594	-47.923	598.104	191.244	158.389	552.093	23.912	382.340	567.012	-69.964	472.368	606.435
1164	11.63000	212.926	-40.626	333.845	217.434	-48.231	598.116	191.592	158.493	551.578	24.624	382.856	564.377	-68.983	473.354	603.188
1165	11.64000	212.979	-40.980	333.882	217.285	-48.549	598.151	191.994	158.540	551.142	25.236	383.320	561.511	-68.223	474.204	599.697
1166	11.65000	212.994	-41.377	333.879	217.152	-48.875	598.223	192.412	158.554	550.786	25.742	383.709	558.404	-67.612	474.922	595.935
1167	11.66000	213.075	-41.761	333.913	217.025	-49.238	598.315	192.783	158.528	550.444	26.208	384.084	555.094	-67.226	475.519	591.905
1168	11.67000	213.194	-42.197	333.956	216.903	-49.571	598.400	193.187	158.497	550.136	26.496	384.370	551.693	-67.153	475.904	587.766
1169	11.68000	213.229	-42.683	333.943	216.755	-49.894	598.474	193.559	158.491	549.875	26.515	384.429	548.308	-67.453	475.952	583.607
1170	11.69000	213.356	-43.157	333.971	216.634	-50.230	598.549	193.951	158.485	549.614	26.351	384.304	544.938	-68.048	475.685	579.359
1171	11.70000	213.445	-43.646	333.965	216.582	-50.532	598.619	194.436	158.520	549.462	25.985	383.993	541.446	-68.902	475.140	574.969
1172	11.71000	213.538	-44.078	333.959	216.541	-50.857	598.684	194.952	158.544	549.310	25.595	383.583	537.801	-69.872	474.339	570.293
