NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:27:35.872	239817.45786150
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1075	10.74000	216.281	-22.744	339.575	208.165	-24.053	603.271	82.251	168.237	596.556	-194.762	84.071	566.611	-251.303	-34.878	603.752
1076	10.75000	216.372	-22.830	339.594	208.125	-23.918	603.372	81.850	168.710	595.791	-194.914	84.208	560.806	-252.192	-35.184	595.614
1077	10.76000	216.396	-22.956	339.561	208.142	-23.795	603.402	81.500	169.188	594.992	-195.074	84.577	555.053	-252.996	-35.212	587.497
1078	10.77000	216.455	-23.027	339.543	208.188	-23.697	603.397	81.202	169.605	594.194	-195.176	85.135	549.407	-253.692	-34.971	579.479
1079	10.78000	216.488	-23.135	339.516	208.236	-23.612	603.403	80.943	170.029	593.409	-195.165	85.918	543.823	-254.348	-34.442	571.545
1080	10.79000	216.526	-23.214	339.500	208.248	-23.542	603.421	80.723	170.407	592.584	-195.046	86.920	538.371	-254.992	-33.647	563.729
1081	10.80000	216.564	-23.294	339.498	208.244	-23.481	603.470	80.554	170.811	591.754	-195.037	88.651	533.724	-255.635	-32.481	556.062
1082	10.81000	216.579	-23.343	339.493	208.237	-23.433	603.502	80.411	171.216	590.882	-195.474	90.743	529.486	-256.341	-31.018	548.443
1083	10.82000	216.601	-23.402	339.475	208.227	-23.398	603.506	80.339	171.618	589.987	-195.259	92.182	523.901	-257.054	-29.179	540.934
1084	10.83000	216.592	-23.487	339.450	208.252	-23.373	603.491	80.313	172.046	589.072	-194.699	93.470	517.720	-257.777	-26.954	533.566
1085	10.84000	216.611	-23.574	339.423	208.247	-23.335	603.472	80.316	171.858	587.962	-194.100	95.107	511.691	-258.514	-24.436	526.327
1086	10.85000	216.620	-23.679	339.389	208.216	-23.309	603.480	80.265	172.260	587.055	-193.766	97.598	506.564	-259.223	-21.652	519.342
1087	10.86000	216.596	-23.839	339.352	208.137	-23.265	603.516	80.240	172.705	586.126	-193.349	100.287	501.580	-259.874	-18.574	512.552
1088	10.87000	216.594	-23.962	339.322	208.029	-23.195	603.547	80.311	173.224	585.191	-192.874	103.126	496.711	-260.484	-15.271	505.989
1089	10.88000	216.544	-24.119	339.262	207.922	-23.135	603.539	80.506	173.773	584.259	-192.318	106.131	491.907	-261.063	-11.747	499.645
1090	10.89000	216.542	-24.244	339.259	207.813	-23.075	603.517	80.848	174.425	583.325	-191.621	109.231	487.254	-261.625	-8.049	493.476
1091	10.90000	216.533	-24.358	339.242	207.716	-22.999	603.516	81.262	174.996	582.350	-190.813	112.431	482.686	-262.198	-4.022	487.539
1092	10.91000	216.522	-24.500	339.231	207.612	-22.965	603.532	81.721	175.568	581.398	-189.819	115.839	478.317	-262.950	0.113	482.005
1093	10.92000	216.491	-24.651	339.210	207.502	-22.924	603.608	82.058	176.002	580.579	-188.832	119.332	474.105	-263.942	4.310	477.849
1094	10.93000	216.459	-24.801	339.187	207.366	-22.872	603.743	82.316	176.365	579.876	-187.815	123.053	470.081	-264.342	9.030	471.950
1095	10.94000	216.457	-24.926	339.184	207.232	-22.842	603.852	82.514	176.669	579.264	-186.838	126.926	466.287	-264.580	13.962	465.971
1096	10.95000	216.438	-25.059	339.172	207.099	-22.798	603.924	82.703	176.982	578.609	-185.893	130.898	462.768	-265.087	18.794	461.571
1097	10.96000	216.405	-25.169	339.147	206.981	-22.706	603.958	83.034	177.372	577.894	-184.959	134.907	459.464	-265.472	23.873	457.646
1098	10.97000	216.396	-25.284	339.157	206.846	-22.567	603.957	83.362	178.345	577.294	-184.041	138.993	456.481	-265.907	28.970	454.121
1099	10.98000	216.350	-25.413	339.135	206.704	-22.469	603.959	83.782	178.822	576.423	-183.136	143.157	453.799	-266.290	34.212	451.020
1100	10.99000	216.329	-25.547	339.136	206.537	-22.420	603.957	84.270	179.266	575.561	-182.235	147.329	451.404	-266.686	39.574	448.349
1101	11.00000	216.246	-25.691	339.092	206.374	-22.386	603.977	84.903	179.694	574.747	-181.312	151.571	449.398	-267.134	44.952	446.043
1102	11.01000	216.190	-25.812	339.080	206.209	-22.392	603.978	85.588	180.084	573.951	-180.431	155.830	447.691	-267.553	50.516	444.183
1103	11.02000	216.116	-25.938	339.031	206.089	-22.417	603.989	86.381	179.866	573.072	-179.522	160.149	446.325	-268.058	56.069	442.609
1104	11.03000	216.072	-26.039	339.015	205.981	-22.449	603.990	87.175	180.097	572.463	-178.610	164.474	445.307	-268.625	61.741	441.428
1105	11.04000	216.007	-26.149	338.987	205.909	-22.453	603.979	87.995	180.343	572.015	-177.717	168.878	444.607	-269.242	67.519	440.553
1106	11.05000	215.957	-26.212	338.978	205.846	-22.450	603.948	88.834	180.577	571.694	-176.833	173.307	444.229	-269.910	73.394	440.006
1107	11.06000	215.895	-26.293	338.973	205.810	-22.449	603.901	89.701	180.777	571.470	-175.946	177.711	444.179	-270.643	79.273	439.770
1108	11.07000	215.835	-26.373	338.942	205.774	-22.450	603.876	90.629	180.983	571.281	-175.045	182.037	444.461	-271.447	85.138	439.895
1109	11.08000	215.785	-26.437	338.946	205.760	-22.454	603.846	91.607	181.158	571.144	-174.508	187.473	445.905	-272.285	90.932	440.379
1110	11.09000	215.753	-26.492	338.946	205.787	-22.481	603.822	92.617	181.270	571.049	-174.075	193.137	447.817	-273.140	96.717	441.188
1111	11.10000	215.713	-26.536	338.932	205.832	-22.539	603.789	93.587	181.329	571.052	-173.486	198.142	449.501	-274.030	102.506	442.344
1112	11.11000	215.666	-26.571	338.931	205.893	-22.643	603.761	94.470	181.312	571.129	-172.483	201.604	450.266	-274.899	108.272	443.817
1113	11.12000	215.607	-26.623	338.920	205.936	-22.756	603.740	95.243	181.186	571.285	-171.616	204.834	451.284	-275.808	113.959	445.603
1114	11.13000	215.554	-26.715	338.917	205.950	-22.893	603.718	95.977	181.730	571.684	-170.417	208.076	452.723	-277.479	122.591	450.299
1115	11.14000	215.495	-26.796	338.914	205.946	-23.064	603.707	96.711	181.638	571.865	-169.880	211.291	454.387	-278.007	126.714	451.456
1116	11.15000	215.424	-26.897	338.915	205.940	-23.211	603.704	97.400	181.531	572.050	-169.416	214.655	456.556	-278.853	131.652	453.970
1117	11.16000	215.366	-26.977	338.899	205.907	-23.370	603.702	98.087	181.371	572.261	-168.994	218.114	459.093	-279.769	136.995	457.034
1118	11.17000	215.316	-27.040	338.905	205.871	-23.556	603.719	98.674	181.163	572.517	-168.644	221.671	461.946	-280.687	142.284	460.487
1119	11.18000	215.232	-27.090	338.899	205.798	-23.759	603.734	99.211	180.919	572.853	-168.351	225.188	465.075	-281.305	147.528	464.274
1120	11.19000	215.180	-27.087	338.932	205.703	-24.010	603.734	99.679	180.568	573.161	-168.093	228.583	468.342	-282.122	152.533	468.392
1121	11.20000	215.127	-27.084	338.952	205.612	-24.272	603.735	100.156	180.250	573.534	-167.868	231.900	471.892	-282.874	157.468	472.890
1122	11.21000	215.036	-27.096	338.965	205.520	-24.484	603.757	100.586	179.863	573.948	-167.629	235.114	475.635	-283.545	162.210	477.688
1123	11.22000	214.930	-27.089	338.990	205.399	-24.745	603.748	100.939	179.456	574.334	-167.401	238.233	479.576	-284.186	166.898	482.755
1124	11.23000	214.795	-27.107	339.011	205.267	-24.985	603.743	101.244	179.025	574.821	-167.156	241.283	483.687	-284.790	171.430	488.106
1125	11.24000	214.662	-27.098	339.053	205.121	-25.231	603.745	101.548	178.555	575.299	-166.901	244.247	487.986	-285.319	175.986	493.698
1126	11.25000	214.520	-27.079	339.107	204.963	-25.471	603.766	101.805	178.091	575.845	-166.588	247.143	492.418	-285.789	180.424	499.525
1127	11.26000	214.359	-27.068	339.150	204.778	-25.735	603.775	102.054	177.559	576.402	-166.241	249.960	496.990	-286.186	184.674	505.551
1128	11.27000	214.183	-27.036	339.192	204.602	-26.021	603.783	102.290	177.031	576.990	-165.846	252.652	501.678	-286.444	188.793	511.813
1129	11.28000	213.952	-27.026	339.191	204.421	-26.320	603.776	102.476	176.471	577.623	-165.422	255.230	506.437	-286.538	192.775	518.279
1130	11.29000	213.748	-27.017	339.174	204.248	-26.578	603.775	102.616	175.834	578.258	-164.924	257.755	511.332	-286.516	196.518	524.945
1131	11.30000	213.567	-26.947	339.224	204.055	-26.843	603.758	102.754	175.218	578.923	-164.381	260.129	516.304	-286.324	200.139	531.809
1132	11.31000	213.380	-26.863	339.247	203.873	-27.092	603.735	102.878	174.622	579.604	-163.792	262.409	521.348	-285.972	203.521	538.827
1133	11.32000	213.149	-26.826	339.252	203.692	-27.377	603.691	103.000	173.976	580.272	-163.174	264.547	526.484	-285.486	206.754	545.952
1134	11.33000	212.956	-26.772	339.278	203.532	-27.679	603.651	103.131	173.297	580.914	-162.477	266.566	531.711	-284.877	209.798	553.249
1135	11.34000	212.678	-26.767	339.254	203.354	-27.978	603.607	103.273	172.656	581.579	-161.739	268.441	537.073	-284.196	212.653	560.623
1136	11.35000	212.448	-26.729	339.259	203.186	-28.286	603.599	103.384	172.015	582.297	-160.968	270.123	542.475	-283.390	215.297	568.118
1137	11.36000	212.240	-26.654	339.284	203.014	-28.635	603.594	103.530	171.364	583.067	-160.133	271.698	547.991	-282.481	217.726	575.719
1138	11.37000	211.985	-26.614	339.295	202.830	-28.965	603.602	103.705	170.657	583.872	-159.287	273.061	553.559	-281.439	219.905	583.410
1139	11.38000	211.766	-26.557	339.310	202.644	-29.309	603.611	103.914	169.931	584.686	-158.389	274.238	559.185	-280.314	221.843	591.158
1140	11.39000	211.485	-26.581	339.291	202.508	-29.643	603.612	104.150	169.208	585.547	-157.477	275.265	564.827	-279.055	223.560	598.999
1141	11.40000	211.196	-26.595	339.273	202.355	-29.933	603.626	104.397	168.498	586.430	-156.521	276.089	570.557	-277.683	224.996	606.840
1142	11.41000	210.942	-26.623	339.294	202.228	-30.198	603.618	104.633	167.774	587.328	-155.532	276.714	576.294	-276.214	226.183	614.733
1143	11.42000	210.653	-26.637	339.290	202.065	-30.467	603.620	104.891	167.018	588.215	-154.539	277.177	582.046	-274.690	227.119	622.615
1144	11.43000	210.338	-26.649	339.274	201.927	-30.761	603.588	105.192	166.290	589.072	-153.541	277.442	587.787	-273.099	227.797	630.485
1145	11.44000	210.084	-26.579	339.291	201.825	-31.016	603.583	105.536	165.562	589.937	-152.529	277.538	593.523	-271.456	228.284	638.275
1146	11.45000	209.837	-26.520	339.280	201.723	-31.297	603.589	105.886	164.875	590.802	-151.531	277.493	599.106	-269.798	228.600	645.977
1147	11.46000	209.565	-26.522	339.201	201.662	-31.562	603.622	106.197	164.210	591.721	-150.574	277.322	604.608	-268.117	228.682	653.558
1148	11.47000	209.315	-26.487	339.112	201.621	-31.794	603.658	106.412	163.546	592.743	-149.674	277.049	610.042	-266.345	228.600	661.056
1149	11.48000	209.072	-26.463	339.023	201.606	-31.960	603.687	106.497	162.857	593.876	-148.814	276.668	615.346	-264.585	228.217	668.423
1150	11.49000	208.856	-26.442	338.946	201.616	-32.090	603.719	106.475	162.166	595.125	-148.003	276.104	620.591	-262.770	227.564	675.689
1151	11.50000	208.680	-26.377	338.897	201.646	-32.184	603.734	106.391	161.497	596.441	-147.273	275.353	625.719	-260.979	226.606	682.761
1152	11.51000	208.512	-26.322	338.848	201.663	-32.270	603.735	106.286	160.787	597.747	-146.617	274.460	630.742	-259.176	225.561	689.711
1153	11.52000	208.375	-26.240	338.794	201.709	-32.304	603.756	106.201	160.128	598.982	-146.034	273.403	635.614	-257.476	224.302	696.473
1154	11.53000	208.234	-26.187	338.729	201.746	-32.316	603.779	106.149	159.520	600.079	-145.518	272.236	640.473	-255.818	222.874	703.131
1155	11.54000	208.105	-26.115	338.675	201.768	-32.307	603.788	106.130	158.994	601.103	-145.033	270.905	645.265	-254.216	221.213	709.689
1156	11.55000	207.937	-26.058	338.585	201.802	-32.267	603.805	106.187	158.578	602.039	-144.593	269.397	649.946	-252.614	219.254	716.078
1157	11.56000	207.835	-25.961	338.549	201.859	-32.203	603.809	106.254	158.230	602.854	-144.143	267.702	654.577	-251.013	216.956	722.292
1158	11.57000	207.747	-25.818	338.529	201.920	-32.150	603.797	106.365	157.903	603.615	-143.743	265.750	659.095	-249.305	214.349	728.402
1159	11.58000	207.660	-25.673	338.496	202.006	-32.058	603.774	106.501	157.652	604.320	-143.370	263.585	663.477	-247.520	211.397	734.309
1160	11.59000	207.559	-25.548	338.451	202.077	-31.946	603.736	106.657	157.448	604.989	-143.046	261.262	667.719	-245.701	208.162	740.026
1161	11.60000	207.477	-25.441	338.383	202.168	-31.837	603.668	106.795	157.232	605.622	-142.737	258.773	671.834	-243.889	204.631	745.490
1162	11.61000	207.362	-25.360	338.293	202.261	-31.726	603.591	106.932	157.033	606.226	-142.472	256.154	675.802	-242.081	200.941	750.745
1163	11.62000	207.293	-25.206	338.214	202.357	-31.603	603.516	107.077	156.852	606.779	-142.235	253.371	679.604	-240.305	197.082	755.727
1164	11.63000	207.214	-25.069	338.128	202.470	-31.497	603.443	107.227	156.675	607.304	-142.046	250.512	683.287	-238.566	193.077	760.480
1165	11.64000	207.173	-24.917	338.062	202.555	-31.378	603.385	107.365	156.514	607.786	-141.877	247.601	686.791	-236.860	188.914	764.978
1166	11.65000	207.079	-24.827	337.955	202.636	-31.260	603.326	107.507	156.383	608.213	-141.725	244.553	690.148	-235.154	184.569	769.247
1167	11.66000	207.023	-24.695	337.889	202.706	-31.121	603.270	107.633	156.224	608.641	-141.597	241.400	693.314	-233.443	180.103	773.262
1168	11.67000	206.968	-24.561	337.810	202.787	-30.964	603.209	107.742	156.103	609.016	-141.521	238.172	696.338	-231.746	175.438	777.044
1169	11.68000	206.916	-24.400	337.754	202.853	-30.801	603.135	107.841	156.020	609.362	-141.475	234.858	699.178	-230.052	170.652	780.540
1170	11.69000	206.904	-24.224	337.733	202.932	-30.644	603.061	107.897	155.942	609.676	-141.444	231.436	701.891	-228.366	165.699	783.783
1171	11.70000	206.873	-24.054	337.675	202.995	-30.466	602.985	107.943	155.929	609.938	-141.418	227.947	704.438	-226.700	160.613	786.812
1172	11.71000	206.831	-23.904	337.650	203.057	-30.278	602.934	107.993	155.948	610.168	-141.430	224.384	706.849	-225.074	155.472	789.531
1173	11.72000	206.796	-23.763	337.596	203.090	-30.063	602.881	108.037	155.988	610.425	-141.497	220.817	709.061	-223.510	150.284	792.062
1174	11.73000	206.796	-23.540	337.578	203.114	-29.840	602.841	108.074	156.026	610.680	-141.626	217.184	711.117	-222.060	145.074	794.322
1175	11.74000	206.758	-23.333	337.553	203.147	-29.625	602.788	108.098	156.059	610.945	-141.820	213.528	712.997	-220.684	139.879	796.340
1176	11.75000	206.766	-23.120	337.536	203.170	-29.437	602.703	108.084	156.091	611.235	-142.088	209.868	714.643	-219.397	134.680	798.062
1177	11.76000	206.710	-22.949	337.496	203.217	-29.242	602.625	108.068	156.132	611.553	-142.405	206.243	716.103	-218.166	129.467	799.575
1178	11.77000	206.695	-22.705	337.491	203.234	-29.060	602.562	108.000	156.161	611.842	-142.818	202.575	717.368	-217.007	124.249	800.824
1179	11.78000	206.674	-22.451	337.487	203.257	-28.901	602.497	107.870	156.157	612.143	-143.280	198.931	718.430	-215.834	119.039	801.784
1180	11.79000	206.667	-22.218	337.496	203.279	-28.745	602.469	107.699	156.156	612.407	-143.802	195.252	719.291	-214.684	113.861	802.544
1181	11.80000	206.643	-21.964	337.490	203.280	-28.571	602.425	107.513	156.178	612.647	-144.414	191.573	719.908	-213.664	108.676	803.022
1182	11.81000	206.620	-21.711	337.497	203.297	-28.403	602.385	107.293	156.198	612.833	-145.053	187.970	720.382	-212.737	103.552	803.260
1183	11.82000	206.626	-21.433	337.523	203.284	-28.207	602.328	106.968	156.232	612.937	-145.791	184.268	720.626	-211.902	98.495	803.281
1184	11.83000	206.594	-21.197	337.523	203.286	-28.031	602.269	106.602	156.256	612.992	-146.535	180.610	720.684	-211.159	93.492	803.083
1185	11.84000	206.611	-20.901	337.573	203.287	-27.869	602.223	106.147	156.253	613.069	-147.391	176.972	720.511	-210.476	88.538	802.644
1186	11.85000	206.623	-20.660	337.565	203.292	-27.696	602.196	105.685	156.182	613.270	-148.331	173.394	720.200	-209.860	83.710	802.040
1187	11.86000	206.670	-20.432	337.570	203.301	-27.532	602.190	105.173	156.079	613.520	-149.375	169.923	719.652	-209.336	78.963	801.232
1188	11.87000	206.712	-20.234	337.577	203.303	-27.359	602.162	104.616	155.915	613.836	-150.565	166.452	718.987	-208.915	74.232	800.210
1189	11.88000	206.823	-19.996	337.641	203.306	-27.199	602.142	104.023	155.751	614.065	-151.820	163.000	718.196	-208.629	69.567	798.971
1190	11.89000	206.929	-19.814	337.689	203.322	-27.057	602.108	103.366	155.640	614.214	-153.072	159.449	717.212	-208.462	64.877	797.575
1191	11.90000	207.015	-19.669	337.748	203.336	-26.905	602.102	102.655	155.594	614.195	-154.311	155.793	716.118	-208.405	60.232	796.058
1192	11.91000	207.128	-19.528	337.818	203.329	-26.750	602.114	101.892	155.657	614.089	-155.560	152.061	714.819	-208.479	55.570	794.398
1193	11.92000	207.231	-19.402	337.853	203.327	-26.569	602.136	101.034	155.752	613.905	-156.840	148.311	713.407	-208.647	50.911	792.635
1194	11.93000	207.378	-19.273	337.907	203.336	-26.396	602.184	100.122	155.838	613.674	-158.190	144.581	711.830	-208.858	46.292	790.725
1195	11.94000	207.514	-19.162	337.952	203.367	-26.239	602.186	99.160	156.049	613.448	-159.645	140.910	710.154	-209.118	41.756	788.612
1196	11.95000	207.661	-19.031	337.979	203.420	-26.058	602.196	98.160	156.234	613.276	-161.184	137.265	708.370	-209.451	37.243	786.408
1197	11.96000	207.808	-18.901	338.019	203.487	-25.859	602.189	97.099	156.419	613.167	-162.807	133.730	706.434	-209.927	32.844	784.008
1198	11.97000	207.959	-18.741	338.055	203.544	-25.640	602.222	95.978	156.583	613.077	-164.448	130.200	704.344	-210.549	28.494	781.432
1199	11.98000	208.110	-18.582	338.091	203.601	-25.434	602.264	94.841	156.660	612.918	-166.060	126.682	702.116	-211.318	24.248	778.741
1200	11.99000	208.288	-18.398	338.158	203.677	-25.246	602.309	93.655	156.844	612.707	-167.678	123.186	699.730	-212.238	20.032	775.914
1201	12.00000	208.501	-18.228	338.236	203.771	-25.076	602.357	92.423	157.023	612.430	-169.304	119.693	697.186	-213.295	15.881	772.913
1202	12.01000	208.685	-18.055	338.301	203.867	-24.893	602.408	91.208	157.312	612.155	-170.976	116.272	694.560	-214.414	11.800	769.805
1203	12.02000	208.868	-17.909	338.333	203.982	-24.714	602.437	89.946	157.617	611.838	-172.658	112.924	691.826	-215.538	7.771	766.505
1204	12.03000	209.050	-17.764	338.378	204.103	-24.479	602.442	88.712	157.901	611.566	-174.330	109.639	688.994	-216.713	3.771	763.031
1205	12.04000	209.215	-17.626	338.414	204.225	-24.258	602.431	87.420	158.109	611.250	-175.948	106.427	686.071	-217.801	-0.147	759.388
1206	12.05000	209.417	-17.473	338.470	204.354	-24.058	602.430	86.131	158.317	610.922	-177.595	103.259	682.990	-218.974	-3.988	755.572
1207	12.06000	209.603	-17.327	338.504	204.486	-23.818	602.451	84.848	158.505	610.565	-179.162	100.206	679.761	-220.149	-7.715	751.577
1208	12.07000	209.768	-17.190	338.554	204.589	-23.592	602.474	83.608	158.701	610.131	-180.707	97.246	676.463	-221.363	-11.351	747.469
1209	12.08000	209.925	-17.042	338.604	204.679	-23.359	602.509	82.423	158.905	609.671	-182.221	94.388	673.065	-222.578	-14.903	743.152
1210	12.09000	210.100	-16.914	338.643	204.766	-23.153	602.549	81.315	159.136	609.175	-183.695	91.689	669.555	-223.875	-18.288	738.728
1211	12.10000	210.309	-16.772	338.699	204.864	-22.942	602.569	80.195	159.353	608.646	-185.148	89.117	665.958	-225.230	-21.551	734.154
1212	12.11000	210.499	-16.665	338.726	204.959	-22.731	602.585	79.058	159.555	608.106	-186.568	86.644	662.312	-226.615	-24.746	729.453
1213	12.12000	210.711	-16.591	338.781	205.081	-22.522	602.596	77.876	159.732	607.539	-187.975	84.377	658.615	-228.028	-27.755	724.660
1214	12.13000	210.879	-16.521	338.817	205.179	-22.352	602.643	76.652	159.967	606.939	-189.398	82.199	654.842	-229.411	-30.589	719.807
1215	12.14000	211.054	-16.462	338.866	205.260	-22.202	602.685	75.431	160.247	606.299	-190.771	80.215	651.003	-230.857	-33.271	714.784
1216	12.15000	211.240	-16.385	338.925	205.309	-22.079	602.737	74.246	160.528	605.640	-192.196	78.384	647.064	-232.318	-35.788	709.705
1217	12.16000	211.416	-16.326	338.976	205.329	-21.969	602.790	73.118	160.781	604.904	-193.543	76.768	643.098	-233.826	-38.034	704.564
1218	12.17000	211.592	-16.268	339.039	205.348	-21.861	602.891	72.018	161.019	604.153	-194.847	75.244	639.056	-235.307	-40.029	699.403
1219	12.18000	211.700	-16.251	339.077	205.353	-21.772	602.975	70.959	161.245	603.387	-196.105	74.001	634.995	-236.815	-41.801	694.180
1220	12.19000	211.840	-16.208	339.123	205.364	-21.668	603.073	69.919	161.445	602.672	-197.357	72.898	630.885	-238.333	-43.363	688.940
1221	12.20000	211.969	-16.183	339.172	205.380	-21.547	603.141	68.931	161.630	601.999	-198.640	72.043	626.715	-239.960	-44.723	683.607
1222	12.21000	212.090	-16.148	339.221	205.422	-21.467	603.193	68.006	161.831	601.359	-199.956	71.356	622.434	-241.605	-45.790	678.184
1223	12.22000	212.180	-16.139	339.263	205.500	-21.409	603.215	67.132	161.987	600.674	-201.250	70.879	618.047	-243.365	-46.612	672.678
1224	12.23000	212.322	-16.067	339.316	205.608	-21.366	603.230	66.316	162.158	600.006	-202.472	70.614	613.559	-245.153	-47.171	667.113
1225	12.24000	212.465	-16.064	339.366	205.730	-21.342	603.259	65.565	162.290	599.271	-203.613	70.561	608.996	-247.064	-47.534	661.451
1226	12.25000	212.576	-16.113	339.361	205.876	-21.282	603.293	64.864	162.494	598.472	-204.690	70.649	604.432	-248.956	-47.668	655.770
1227	12.26000	212.726	-16.145	339.365	205.989	-21.197	603.327	64.156	162.761	597.571	-205.754	70.942	599.841	-250.898	-47.599	650.077
1228	12.27000	212.892	-16.199	339.370	206.069	-21.112	603.343	63.496	163.026	596.599	-206.811	71.373	595.275	-252.832	-47.287	644.334
1229	12.28000	213.069	-16.301	339.354	206.175	-21.003	603.369	62.845	163.374	595.609	-207.831	72.087	590.689	-254.737	-46.789	638.606
1230	12.29000	213.215	-16.456	339.296	206.272	-20.897	603.381	62.222	163.695	594.582	-208.810	72.941	586.096	-256.643	-46.032	632.815
1231	12.30000	213.364	-16.583	339.248	206.393	-20.808	603.395	61.660	164.059	593.565	-209.731	73.982	581.506	-258.545	-45.109	627.003
1232	12.31000	213.525	-16.692	339.223	206.489	-20.756	603.408	61.213	164.421	592.514	-210.528	75.171	576.873	-260.390	-43.976	621.210
1233	12.32000	213.727	-16.825	339.197	206.610	-20.731	603.425	60.881	164.810	591.422	-211.211	76.481	572.308	-262.202	-42.696	615.367
1234	12.33000	213.926	-16.985	339.163	206.756	-20.709	603.447	60.653	165.257	590.306	-211.787	77.955	567.816	-264.011	-41.241	609.586
1235	12.34000	214.074	-17.208	339.090	206.912	-20.683	603.460	60.483	165.657	589.185	-212.270	79.507	563.320	-265.750	-39.618	603.851
1236	12.35000	214.307	-17.314	339.071	207.082	-20.626	603.481	60.381	166.042	588.133	-212.704	81.189	558.915	-267.489	-37.843	598.082
1237	12.36000	214.525	-17.440	339.065	207.231	-20.591	603.504	60.322	166.405	587.147	-213.090	83.043	554.604	-269.193	-35.883	592.391
1238	12.37000	214.697	-17.597	338.990	207.380	-20.529	603.522	60.287	166.728	586.237	-213.409	85.025	550.322	-270.855	-33.701	586.744
1239	12.38000	214.869	-17.752	338.902	207.535	-20.503	603.523	60.317	167.028	585.371	-213.631	87.114	546.184	-272.524	-31.393	581.163
1240	12.39000	215.087	-17.837	338.882	207.681	-20.492	603.506	60.428	167.361	584.524	-213.798	89.303	542.139	-274.165	-28.977	575.649
1241	12.40000	215.241	-18.002	338.827	207.877	-20.448	603.485	60.647	167.739	583.690	-213.911	91.575	538.194	-275.765	-26.362	570.249
1242	12.41000	215.406	-18.149	338.767	208.095	-20.406	603.466	60.949	168.112	582.880	-213.876	93.900	534.336	-277.297	-23.656	564.884
1243	12.42000	215.559	-18.314	338.710	208.278	-20.405	603.432	61.269	168.474	582.090	-213.806	96.288	530.580	-278.824	-20.809	559.654
1244	12.43000	215.699	-18.458	338.653	208.466	-20.417	603.435	61.650	168.786	581.332	-213.619	98.823	526.918	-280.295	-17.758	554.556
1245	12.44000	215.868	-18.550	338.635	208.627	-20.430	603.442	61.994	169.113	580.555	-213.411	101.483	523.303	-281.705	-14.545	549.567
1246	12.45000	215.998	-18.684	338.591	208.801	-20.476	603.462	62.350	169.446	579.767	-213.192	104.304	519.794	-282.999	-11.096	544.753
1247	12.46000	216.159	-18.861	338.548	208.971	-20.522	603.466	62.707	169.767	578.967	-212.977	107.281	516.406	-284.261	-7.541	540.039
1248	12.47000	216.324	-19.008	338.502	209.157	-20.534	603.444	63.053	170.111	578.179	-212.804	110.438	513.085	-285.468	-3.723	535.504
1249	12.48000	216.518	-19.157	338.469	209.332	-20.522	603.409	63.393	170.517	577.414	-212.617	113.741	509.886	-286.648	0.241	531.121
1250	12.49000	216.655	-19.398	338.401	209.452	-20.509	603.380	63.701	170.922	576.708	-212.446	117.135	506.819	-287.821	4.378	526.865
1251	12.50000	216.806	-19.621	338.372	209.550	-20.466	603.353	64.060	171.383	576.099	-212.161	120.683	503.857	-289.015	8.701	522.818
1252	12.51000	216.963	-19.788	338.376	209.646	-20.413	603.353	64.425	171.798	575.560	-211.776	124.201	501.039	-290.203	13.090	518.866
1253	12.52000	217.019	-20.051	338.336	209.750	-20.397	603.387	64.857	172.162	575.077	-211.338	127.760	498.415	-291.372	17.729	515.078
1254	12.53000	217.113	-20.203	338.327	209.863	-20.432	603.440	65.300	172.458	574.637	-210.811	131.468	495.914	-292.541	22.534	511.458
1255	12.54000	217.240	-20.301	338.347	210.000	-20.507	603.481	65.784	172.665	574.260	-210.287	135.318	493.655	-293.660	27.565	508.058
1256	12.55000	217.320	-20.404	338.344	210.112	-20.631	603.506	66.236	172.837	573.882	-209.824	139.187	491.681	-294.700	32.714	504.899
1257	12.56000	217.422	-20.499	338.354	210.222	-20.729	603.520	66.735	173.008	573.515	-209.493	143.173	490.024	-295.670	37.978	501.932
1258	12.57000	217.461	-20.673	338.301	210.318	-20.794	603.522	67.257	173.202	573.122	-208.978	147.573	488.502	-296.571	43.380	499.304
1259	12.58000	217.508	-20.830	338.270	210.408	-20.860	603.512	67.819	173.437	572.695	-208.440	152.437	487.031	-297.431	48.948	496.916
1260	12.59000	217.568	-20.968	338.235	210.459	-20.932	603.525	68.367	173.669	572.275	-207.797	157.361	485.611	-298.282	54.609	494.775
1261	12.60000	217.648	-21.071	338.232	210.495	-21.048	603.541	68.936	173.917	571.867	-207.024	161.875	484.151	-299.093	60.414	492.898
1262	12.61000	217.715	-21.153	338.229	210.536	-21.189	603.565	69.574	174.129	571.512	-206.077	166.173	482.831	-299.874	66.324	491.339
1263	12.62000	217.787	-21.244	338.211	210.597	-21.334	603.582	70.266	174.274	571.167	-205.122	170.478	481.676	-300.629	72.390	490.043
